code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,00992A_source_date,00992A_shares,00992A_weight,00992A_rank,00992A_top10,00992A_new,00992A_prev_shares,00992A_delta_shares,00992A_delta_pct,00992A_flow_value,00992A_buy_flow_rank,00992A_sell_flow_rank
2327,國巨*,00981A+00992A,2,True,True,20260529,18313000,,2.0,True,False,18313000,0,0.0,,,,20260529,1600000,2.3,17.0,False,True,0,1600000,,,,
3711,日月光投控,00981A+00992A,2,True,True,20260529,17948000,,3.0,True,False,17948000,0,0.0,,,,20260529,1640000,1.95,21.0,False,True,0,1640000,,,,
8046,南電,00981A+00992A,2,True,True,20260529,10828000,,7.0,True,False,11398000,-570000,-0.050008773469029655,,,,20260529,1058000,1.75,23.0,False,True,0,1058000,,,,
2368,金像電,00981A+00992A,2,True,True,20260529,7769000,,8.0,True,False,7769000,0,0.0,,,,20260529,669000,1.72,24.0,False,True,0,669000,,,,
2308,台達電,00981A+00992A,2,True,True,20260529,6572000,,10.0,True,False,6572000,0,0.0,,,,20260529,357000,1.7,25.0,False,True,0,357000,,,,
3665,貿聯-KY,00981A+00992A,2,True,True,20260529,4703848,,17.0,False,False,4703848,0,0.0,,,,20260529,667000,2.71,12.0,False,True,0,667000,,,,
6515,穎崴,00981A+00992A,2,True,True,20260529,442000,,41.0,False,False,442000,0,0.0,,,,20260529,151000,2.55,13.0,False,True,0,151000,,,,
3661,世芯-KY,00981A+00992A,2,True,True,20260529,1000,,51.0,False,False,1000,0,0.0,,,,20260529,293000,2.52,14.0,False,True,0,293000,,,,
6274,台燿,00981A+00992A,2,True,True,20260529,4400000,,19.0,False,False,4151000,249000,0.05998554565165021,,,,20260529,636000,2.09,20.0,False,True,0,636000,,,,
6510,精測,00981A+00992A,2,True,True,20260529,930000,,36.0,False,False,930000,0,0.0,,,,20260529,272000,1.66,26.0,False,True,0,272000,,,,
3653,健策,00981A+00992A,2,True,True,20260529,2267000,,26.0,False,False,2267000,0,0.0,,,,20260529,197000,1.36,28.0,False,True,0,197000,,,,
5274,信驊,00981A+00992A,2,True,True,20260529,422000,,42.0,False,False,422000,0,0.0,,,,20260529,30000,1.11,30.0,False,True,0,30000,,,,
6805,富世達,00981A+00992A,2,True,True,20260529,1761000,,30.0,False,False,1761000,0,0.0,,,,20260529,112000,0.42,39.0,False,True,0,112000,,,,
3533,嘉澤,00981A+00992A,2,True,True,20260529,852000,,37.0,False,False,852000,0,0.0,,,,20260529,48000,0.25,44.0,False,True,0,48000,,,,
2303,聯電,00981A,1,True,False,20260529,71190000,,1.0,True,False,71190000,0,0.0,,,,,0,,,False,False,0,0,,,,
8150,南茂,00981A,1,True,False,20260529,11635000,,6.0,True,False,11635000,0,0.0,,,,,0,,,False,False,0,0,,,,
2317,鴻海,00981A,1,True,False,20260529,7307000,,9.0,True,False,1000,7306000,7306.0,,,,,0,,,False,False,0,0,,,,
2059,川湖,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,323000,3.18,11.0,False,True,0,323000,,,,
8299,群聯,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,489000,2.45,15.0,False,True,0,489000,,,,
2455,全新,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,2827000,2.32,16.0,False,True,0,2827000,,,,
6584,南俊國際,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,1485000,2.15,18.0,False,True,0,1485000,,,,
3105,穩懋,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,2033000,2.09,19.0,False,True,0,2033000,,,,
3081,聯亞,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,380000,1.93,22.0,False,True,0,380000,,,,
7769,鴻勁,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,100000,1.61,27.0,False,True,0,100000,,,,
7751,竑騰,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,384000,1.32,29.0,False,True,0,384000,,,,
2360,致茂,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,207000,1.02,31.0,False,True,0,207000,,,,
3583,辛耘,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,567000,0.96,32.0,False,True,0,567000,,,,
4991,環宇-KY,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,574000,0.82,33.0,False,True,0,574000,,,,
3189,景碩,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,486013,0.69,34.0,False,True,0,486013,,,,
6531,愛普*,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,271000,0.63,35.0,False,True,0,271000,,,,
5289,宜鼎,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,157000,0.55,36.0,False,True,0,157000,,,,
2337,旺宏,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,1465000,0.47,37.0,False,True,0,1465000,,,,
8021,尖點,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,518000,0.45,38.0,False,True,0,518000,,,,
7734,印能科技,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,59000,0.42,40.0,False,True,0,59000,,,,
6139,亞翔,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,259000,0.4,41.0,False,True,0,259000,,,,
3260,威剛,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,393000,0.32,42.0,False,True,0,393000,,,,
6442,光聖,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,80000,0.29,43.0,False,True,0,80000,,,,
3491,昇達科,00992A,1,False,True,,0,,,False,False,0,0,,,,,20260529,47000,0.2,45.0,False,True,0,47000,,,,
2382,廣達,00981A,1,True,False,20260529,2491000,,24.0,False,True,0,2491000,,,,,,0,,,False,False,0,0,,,,
3264,欣銓,00981A,1,True,False,20260529,6217000,,12.0,False,False,6217000,0,0.0,,,,,0,,,False,False,0,0,,,,
2449,京元電子,00981A,1,True,False,20260529,5208000,,13.0,False,False,8268000,-3060000,-0.37010159651669083,,,,,0,,,False,False,0,0,,,,
2002,中鋼,00981A,1,True,False,20260529,5163000,,15.0,False,False,5163000,0,0.0,,,,,0,,,False,False,0,0,,,,
6147,頎邦,00981A,1,True,False,20260529,4631000,,18.0,False,False,4631000,0,0.0,,,,,0,,,False,False,0,0,,,,
6191,精成科,00981A,1,True,False,20260529,3988000,,21.0,False,False,3988000,0,0.0,,,,,0,,,False,False,0,0,,,,
6278,台表科,00981A,1,True,False,20260529,3734000,,22.0,False,False,3734000,0,0.0,,,,,0,,,False,False,0,0,,,,
5439,高技,00981A,1,True,False,20260529,3528000,,23.0,False,False,3528000,0,0.0,,,,,0,,,False,False,0,0,,,,
8210,勤誠,00981A,1,True,False,20260529,2167000,,28.0,False,False,2167000,0,0.0,,,,,0,,,False,False,0,0,,,,
8358,金居,00981A,1,True,False,20260529,1980000,,29.0,False,False,1980000,0,0.0,,,,,0,,,False,False,0,0,,,,
3376,新日興,00981A,1,True,False,20260529,1741000,,31.0,False,False,1741000,0,0.0,,,,,0,,,False,False,0,0,,,,
2404,漢唐,00981A,1,True,False,20260529,1715000,,32.0,False,False,1715000,0,0.0,,,,,0,,,False,False,0,0,,,,
4966,譜瑞-KY,00981A,1,True,False,20260529,1642000,,33.0,False,False,1036000,606000,0.584942084942085,,,,,0,,,False,False,0,0,,,,
6187,萬潤,00981A,1,True,False,20260529,1334000,,34.0,False,False,1334000,0,0.0,,,,,0,,,False,False,0,0,,,,
6271,同欣電,00981A,1,True,False,20260529,686000,,38.0,False,False,686000,0,0.0,,,,,0,,,False,False,0,0,,,,
1590,亞德客-KY,00981A,1,True,False,20260529,530000,,39.0,False,False,530000,0,0.0,,,,,0,,,False,False,0,0,,,,
1319,東陽,00981A,1,True,False,20260529,511000,,40.0,False,False,511000,0,0.0,,,,,0,,,False,False,0,0,,,,
2313,華通,00981A,1,True,False,20260529,329000,,43.0,False,False,329000,0,0.0,,,,,0,,,False,False,0,0,,,,
3008,大立光,00981A,1,True,False,20260529,329000,,44.0,False,False,329000,0,0.0,,,,,0,,,False,False,0,0,,,,
1815,富喬,00981A,1,True,False,20260529,107000,,45.0,False,False,107000,0,0.0,,,,,0,,,False,False,0,0,,,,
2439,美律,00981A,1,True,False,20260529,18000,,47.0,False,False,18000,0,0.0,,,,,0,,,False,False,0,0,,,,
2481,強茂,00981A,1,True,False,20260529,5000,,48.0,False,False,5000,0,0.0,,,,,0,,,False,False,0,0,,,,
2357,華碩,00981A,1,True,False,20260529,1000,,49.0,False,False,1000,0,0.0,,,,,0,,,False,False,0,0,,,,
5347,世界,00981A,1,True,False,20260529,1000,,50.0,False,False,1000,0,0.0,,,,,0,,,False,False,0,0,,,,
