code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,00992A_shares,00992A_weight,00992A_rank,00992A_top10,00992A_new,00992A_prev_shares,00992A_delta_shares,00992A_delta_pct,00992A_flow_value,00992A_buy_flow_rank,00992A_sell_flow_rank
6271,同欣電,00981A,1,True,False,686000,,38.0,False,False,686000,0,0.0,,,,0,,,False,False,0,0,,,,
1590,亞德客-KY,00981A,1,True,False,530000,,39.0,False,False,530000,0,0.0,,,,0,,,False,False,0,0,,,,
1319,東陽,00981A,1,True,False,511000,,40.0,False,False,511000,0,0.0,,,,0,,,False,False,0,0,,,,
2313,華通,00981A,1,True,False,329000,,43.0,False,False,329000,0,0.0,,,,0,,,False,False,0,0,,,,
3008,大立光,00981A,1,True,False,329000,,44.0,False,False,329000,0,0.0,,,,0,,,False,False,0,0,,,,
1815,富喬,00981A,1,True,False,107000,,45.0,False,False,107000,0,0.0,,,,0,,,False,False,0,0,,,,
2439,美律,00981A,1,True,False,18000,,47.0,False,False,18000,0,0.0,,,,0,,,False,False,0,0,,,,
2481,強茂,00981A,1,True,False,5000,,48.0,False,False,5000,0,0.0,,,,0,,,False,False,0,0,,,,
2357,華碩,00981A,1,True,False,1000,,49.0,False,False,1000,0,0.0,,,,0,,,False,False,0,0,,,,
5347,世界,00981A,1,True,False,1000,,50.0,False,False,1000,0,0.0,,,,0,,,False,False,0,0,,,,
