code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,date,close,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,ret_120d,rs20,rs60,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
6531,愛普*,00992A,1,False,True,0,271000,,0.63,,35.0,False,False,2026-05-29,1190.0,13570160,1100.0,1014.15,715.5416666666666,7671901.35,1.7688131508625304,0.2357217030114227,0.41666666666666674,1.8199052132701423,2.031847133757962,0.26750631037587036,1.516636475825261,1.0169844096455047,95.8,61.61107603831533,57.74754061300861,3.863535425306722,-5.6950131944275455,True,True,True,0.17339644036878177,True,68.1
2330,台積電,00981A+00992A,2,True,True,11960000,1761000,,8.07,5.0,1.0,True,True,2026-05-29,2355.0,104783831,2306.0,2263.25,2051.6666666666665,40896626.05,2.5621632178628095,0.04434589800443467,0.10304449648711933,0.21705426356589141,0.6643109540636043,-0.04611585980367705,-0.08621447387898984,-0.07017502824886472,23.6,34.02231656178992,30.76830215426877,3.254014407521151,-2.119740148418554,True,True,True,0.04053904782944873,True,65.6
2345,智邦,00981A+00992A,2,True,True,6231000,1012000,,4.79,11.0,4.0,False,True,2026-05-29,2430.0,6396739,2529.0,2499.25,1996.0833333333333,5217187.85,1.226089453535778,-0.01619433198380571,0.06578947368421062,0.7112676056338028,1.5181347150259068,-0.08337088260658576,0.4079988681889215,0.21145096787071857,55.6,37.98206956267768,67.02180072181909,-29.03973115914141,-21.3612531971346,False,False,False,-0.027708312493748166,False,65.0
7769,鴻勁,00992A,1,False,True,0,100000,,1.61,,27.0,False,False,2026-05-29,8260.0,1880557,7861.0,6920.5,5133.333333333333,1045186.4,1.7992551376481745,0.06856403622250973,0.6703741152679474,0.9903614457831325,2.0091074681238617,0.521213758977151,0.6870927083382512,0.6207411285938111,86.1,555.0859966598236,552.166517383257,2.919479276566676,-19.505415646285428,True,True,True,0.19355537894660801,True,63.7
2368,金像電,00981A+00992A,2,True,True,7769000,669000,,1.72,8.0,24.0,True,False,2026-05-29,1320.0,6593515,1374.0,1363.0,1141.6333333333334,6018200.0,1.0955958592270114,-0.007518796992481258,-0.05035971223021585,0.7232375979112271,1.2222222222222223,-0.19952006852101223,0.41996886046634585,0.17217328887140262,48.6,6.364684369203815,14.256377093519468,-7.891692724315654,-5.292158169717958,False,False,False,-0.031548055759354376,False,61.9
6147,頎邦,00981A,1,True,False,4631000,0,,,18.0,,False,False,2026-05-29,305.5,39415888,269.2,215.35,132.86333333333332,63022835.25,0.6254223226175786,0.41763341067285387,0.8742331288343559,4.775047258979206,4.875,0.7250727725435595,4.471778521534325,2.973096221938018,100.0,29.928088779720838,22.602642383129684,7.325446396591154,5.118045481641872,False,False,True,0.4186208497794288,True,60.2
3017,奇鋐,00981A+00992A,2,True,True,5191000,651000,,3.38,14.0,9.0,False,True,2026-05-29,2665.0,9351169,2649.0,2549.0,2315.25,6202822.5,1.5075667569078433,0.047151277013752546,-0.059964726631393295,0.48467966573816157,1.0266159695817492,-0.20912508292218968,0.18141092829328032,0.025196523807092322,31.9,33.81546914870705,13.90835331418092,19.90711583452613,18.911581656921513,False,False,True,0.045508042369556634,False,59.6
5274,信驊,00981A+00992A,2,True,True,422000,30000,,1.11,42.0,30.0,False,False,2026-05-29,18950.0,686513,17996.0,17468.5,14102.25,364986.6,1.8809265874418404,0.0658042744656917,0.15022761760242798,1.0475418692598595,1.9936808846761451,0.0010672613116315954,0.7442731318149782,0.4469907836136396,75.0,497.43696841014025,396.37077752109485,101.0661908890454,1.0943638865772982,False,False,True,0.08480980049803932,True,59.0
6669,緯穎,00981A+00992A,2,True,True,2437000,400000,,4.24,25.0,5.0,False,True,2026-05-29,5445.0,3282663,5272.0,5202.25,4348.75,2409109.5,1.3626043149968898,-0.014479638009049722,0.16470588235294126,0.3136308805790109,0.30575539568345333,0.015545526062144877,0.010362143134129642,0.012435496305335737,30.6,97.89513924221774,152.10220645078346,-54.20706720856572,-87.68865306243276,False,False,True,0.04666250180210496,False,59.0
8046,南電,00981A+00992A,2,True,True,10828000,1058000,,1.75,7.0,23.0,True,False,2026-05-29,848.0,17926232,881.8,883.9,715.0583333333333,17838236.85,1.0049329510948835,-0.09207708779443258,-0.15621890547263684,0.696,2.392,-0.3053792617634332,0.3927312625551187,0.11348705282769792,40.3,5.2254630709056755,11.235865668921951,-6.010402598016276,-3.099548185657653,False,False,False,-0.0406154542369046,False,58.1
8358,金居,00981A,1,True,False,1980000,0,,,29.0,,False,False,2026-05-29,608.0,20728920,559.8,478.25,349.4,13080796.1,1.5846833664810356,0.1647509578544062,0.5649935649935649,1.2986767485822308,1.6550218340611353,0.4158332087027685,0.9954080111373496,0.7635780901635172,91.7,44.52888623105753,34.15212013418726,10.37676609687027,7.39509494472582,False,False,True,0.27130162049137474,True,56.5
3189,景碩,00992A,1,False,True,0,486013,,0.69,,34.0,False,False,2026-05-29,729.0,7357595,695.4,557.775,436.78333333333336,26532199.5,0.277308144015727,0.19704433497536944,0.3806818181818181,1.3592233009708736,4.301818181818182,0.23152146189102174,1.0559545635259924,0.7261813228720042,90.3,59.575487515605346,41.21646127095937,18.359026244645975,18.271350681794388,False,False,True,0.3069786204114562,True,55.9
5289,宜鼎,00992A,1,False,True,0,157000,,0.55,,36.0,False,False,2026-05-29,1810.0,5120324,1717.0,1680.0,1262.9666666666667,5046062.55,1.0147167121422227,0.049275362318840665,0.4538152610441768,1.2127139364303177,2.6565656565656566,0.3046549047533804,0.9094451989854364,0.667529081292614,88.9,64.00445234609333,88.12271801028403,-24.1182656641907,-35.500587626511475,False,False,True,0.07738095238095233,False,55.3
3583,辛耘,00992A,1,False,True,0,567000,,0.96,,32.0,False,False,2026-05-29,867.0,4881211,888.8,866.2,659.5916666666667,3279629.9,1.4883420229825324,-0.00914285714285712,0.09469696969696972,1.3786008230452675,1.8012924071082392,-0.05446338659382666,1.0753320856003863,0.6234138967227011,87.5,16.23091473275042,26.76241350543461,-10.531498772684188,-9.351881512719768,False,False,True,0.0009235742322788454,False,54.6
3264,欣銓,00981A,1,True,False,6217000,0,,,12.0,,False,False,2026-05-29,243.5,27444021,232.7,227.125,187.825,13201138.4,2.0789132094850244,0.09932279909706554,0.24871794871794872,0.7147887323943662,1.7956371986222734,0.09955759242715234,0.411519994949485,0.28673503394055194,63.9,6.1255827110374526,5.291868620698358,0.8337140903390949,-0.2448248695107793,True,True,True,0.07209686296092466,False,53.8
6278,台表科,00981A,1,True,False,3734000,0,,,22.0,,False,False,2026-05-29,221.0,10538752,232.7,212.875,147.735,21407977.85,0.4922815257864254,-0.09795918367346934,0.31547619047619047,1.21,1.221105527638191,0.16631583418539408,0.9067312625551187,0.6105650912072288,84.7,11.766308858634858,15.515206938606111,-3.7488980799712532,-2.324139414558445,False,False,True,0.03816793893129766,False,53.4
8021,尖點,00992A,1,False,True,0,518000,,0.45,,38.0,False,False,2026-05-29,450.0,1904140,446.5,428.625,344.3333333333333,6707592.55,0.2838783044447147,0.06635071090047395,0.11801242236024834,0.7578125,2.225806451612903,-0.031147933930548044,0.45454376255511875,0.260267083960852,62.5,8.167201546591741,8.129620865678433,0.03758068091330813,-1.5803705318712407,True,True,True,0.04986876640419946,False,53.1
2317,鴻海,00981A,1,True,False,7307000,0,,,9.0,,True,False,2026-05-29,289.0,289511198,267.2,251.775,223.04166666666666,102396159.1,2.827363843962776,0.15599999999999992,0.31662870159453305,0.2620087336244541,0.3196347031963471,0.16746834530373667,-0.04126000382042716,0.042231335829238374,34.7,9.974033708437787,7.321950766657656,2.6520829417801313,0.4830177943482399,False,False,True,0.14785026313176441,True,50.9
2481,強茂,00981A,1,True,False,5000,0,,,48.0,,False,False,2026-05-29,162.5,40975255,147.8,124.335,106.91499999999999,49097487.0,0.8345692927216417,0.21722846441947574,0.608910891089109,0.7663043478260869,0.9696969696969697,0.4597505347983126,0.46303561038120566,0.4617215801480484,77.8,11.487901933182854,8.579689882815718,2.908212050367137,2.086419142943356,False,False,True,0.3069529899063015,True,50.3
8996,高力,00981A+00992A,2,True,True,1034000,1674000,,3.55,35.0,7.0,False,True,2026-05-29,1090.0,2618890,1156.0,1101.2,1014.0,3298993.05,0.7938452613593715,-0.06837606837606836,-0.128,0.3116726835138388,1.0761904761904764,-0.2771603562907964,0.008403946068957557,-0.10582177487494403,20.8,12.51152604731169,8.371906929829086,4.139619117482605,12.122357554674577,False,False,False,-0.010170722847802405,False,49.4
4991,環宇-KY,00992A,1,False,True,0,574000,,0.82,,33.0,False,False,2026-05-29,730.0,8711499,785.6,725.15,562.2166666666667,4050268.7,2.1508447081547946,-0.10319410319410316,0.0798816568047338,0.9703103913630229,3.424242424242424,-0.06927869948606258,0.6670416539181416,0.37251351255646,73.6,23.964801084242254,31.58478280481227,-7.619981720570017,-2.561982810690779,False,False,True,0.006688271392125689,False,48.4
2360,致茂,00992A,1,False,True,0,207000,,1.02,,31.0,False,False,2026-05-29,2520.0,5371739,2535.0,2333.5,1913.0833333333333,3782095.0,1.4203077923743321,0.11013215859030834,0.18867924528301883,0.8064516129032258,2.039806996381182,0.039518888992222445,0.5031828754583445,0.31771728087189566,70.8,104.15275285243706,79.88425638513745,24.268496467299613,32.08482746047129,False,False,True,0.07992286265266757,False,47.1
6584,南俊國際,00992A,1,False,True,0,1485000,,2.15,,18.0,False,False,2026-05-29,744.0,1727642,699.8,681.55,605.0,1156524.9,1.4938217067354107,0.09251101321585908,0.09734513274336276,0.8325123152709359,1.0695410292072323,-0.05181522354743362,0.5292435778260547,0.29682005727665933,68.1,9.711208082934263,1.9809651165199837,7.730242966414279,2.9820349759009326,False,False,True,0.09162937422052675,True,45.9
4966,譜瑞-KY,00981A,1,True,False,1642000,0,,,33.0,,False,False,2026-05-29,834.0,9119478,834.8,745.65,599.2833333333333,4348130.6,2.097333046988055,0.049056603773584895,0.4504347826086956,0.5916030534351144,0.28110599078341014,0.30127442631789925,0.2883343159902332,0.2935103601212996,66.7,46.95485035482045,48.13697411115895,-1.1821237563384983,1.552593442150723,False,False,True,0.1184872259102796,False,45.3
7734,印能科技,00992A,1,False,True,0,59000,,0.42,,40.0,False,False,2026-05-29,3675.0,235580,3653.0,3695.0,2756.8333333333335,359224.7,0.6558012297038595,0.08567208271787297,0.07929515418502198,1.1060171919770774,3.4491525423728815,-0.0698652021057744,0.8027484545321961,0.4537029918770079,76.4,52.06298594100281,77.95061365491013,-25.88762771390732,-32.222875416972926,False,False,False,-0.005412719891745632,False,44.4
3533,嘉澤,00981A+00992A,2,True,True,852000,48000,,0.25,37.0,44.0,False,False,2026-05-29,2650.0,1613542,2597.0,2574.0,2287.5833333333335,1894283.4,0.8517954599612709,0.03718199608610573,0.013384321223709472,0.5963855421686748,1.2083333333333335,-0.1357760350670869,0.29311680472379353,0.12155966880744135,41.7,16.28249230240317,5.138741740174391,11.14375056222878,2.3415698082920717,False,False,True,0.029526029526029562,False,44.0
6515,穎崴,00981A+00992A,2,True,True,442000,151000,,2.55,41.0,13.0,False,False,2026-05-29,8665.0,685628,9067.0,9648.25,8521.666666666666,421285.75,1.6274654435854998,-0.004022988505747116,-0.16562349542609534,0.8319238900634249,2.445328031809145,-0.3147838517168917,0.5286551526185437,0.1912795508843695,52.8,-217.84045709364545,-114.28022658910614,-103.56023050453932,-75.98466378657737,False,False,False,-0.10190967273857954,False,43.8
2455,全新,00992A,1,False,True,0,2827000,,2.32,,16.0,False,False,2026-05-29,422.0,2092897,419.9,383.8,308.25,10002375.6,0.20923999294727547,-0.007058823529411784,0.21438848920863318,0.6779324055666005,2.046931407942238,0.0652281329178368,0.37466366812171925,0.25088945404016627,61.1,17.67975944782995,18.757351624302107,-1.0775921764721552,-1.2776136949183652,False,False,True,0.09953100573215212,False,42.7
6271,同欣電,00981A,1,True,False,686000,0,,,38.0,,False,False,2026-05-29,247.0,2842670,250.0,202.175,175.76666666666668,9290866.05,0.3059639418652473,0.09050772626931569,0.4277456647398843,0.47023809523809534,1.0081300813008132,0.2785853084490879,0.1669693577932141,0.2116157380555636,56.9,18.761940721085466,13.331673486464807,5.4302672346206595,7.097399780392907,False,False,True,0.22171386175343133,False,40.9
2059,川湖,00992A,1,False,True,0,323000,,3.18,,11.0,False,False,2026-05-29,5065.0,839930,4940.0,4862.0,3943.3333333333335,609514.35,1.3780315426535898,-0.004911591355599265,0.2953964194373402,0.5442073170731707,0.46387283236994215,0.1462360631465438,0.24093857962828946,0.20305757303559122,54.2,118.66045788867905,167.0393584760791,-48.37890058740004,-70.71732802069971,False,False,True,0.04175236528177706,False,39.6
8299,群聯,00992A,1,False,True,0,489000,,2.45,,15.0,False,False,2026-05-29,2575.0,6552345,2498.0,2476.75,1989.0,9522552.95,0.6880870113723022,0.05967078189300401,0.35526315789473695,0.4672364672364673,1.3409090909090908,0.20610280160394057,0.16396772979158603,0.18082175851652785,51.4,64.26873928707391,96.23822591879869,-31.969486631724777,-45.263284090929545,False,False,True,0.03966892096497432,False,38.4
3008,大立光,00981A,1,True,False,329000,0,,,44.0,,False,False,2026-05-29,3515.0,1477877,3591.0,3118.25,2638.8333333333335,2166248.55,0.6822287313244827,-0.007062146892655385,0.3976143141153081,0.4346938775510205,0.6235565819861433,0.24845395782451174,0.13142514010613926,0.17823666719348824,50.0,197.8565523047264,211.3857914298171,-13.529239125090697,0.5004485623744586,False,False,True,0.12723482722681,False,37.8
6187,萬潤,00981A,1,True,False,1334000,0,,,34.0,,False,False,2026-05-29,1120.0,7700713,1171.0,1166.5,998.9333333333333,3533117.15,2.1795804308385303,-0.01754385964912286,-0.07438016528925617,0.8697829716193657,2.27007299270073,-0.22354052158005255,0.5665142341744844,0.2504923318726696,59.7,3.961814574324535,3.964881950326231,-0.0030673760016961538,6.165390626581455,False,False,False,-0.039862837548221175,False,36.9
2357,華碩,00981A,1,True,False,1000,0,,,49.0,,False,False,2026-05-29,761.0,13953540,712.4,662.9,602.45,6378141.4,2.1877125521237266,0.1158357771260996,0.30981067125645434,0.46065259117082524,0.28983050847457625,0.16065031496565796,0.157383853725944,0.15869043822182957,47.2,26.23344767872686,19.308357792796542,6.925089885930319,2.1483901534944145,False,False,True,0.14798612158696645,True,36.5
3081,聯亞,00992A,1,False,True,0,380000,,1.93,,22.0,False,False,2026-05-29,2615.0,2143717,2847.0,2752.25,2229.4166666666665,2938992.05,0.7294055116617277,-0.035055350553505504,-0.009469696969697017,0.7728813559322034,4.447916666666667,-0.1586300532604934,0.46961261848732216,0.21831554978819595,58.3,24.183987197352963,51.115784764235855,-26.931797566882892,-8.409066042411176,False,False,False,-0.04986828958125167,False,36.2
2337,旺宏,00992A,1,False,True,0,1465000,,0.47,,37.0,False,False,2026-05-29,166.5,170917629,159.0,157.35,139.92000000000002,175771936.45,0.9723829210280058,0.11371237458193972,0.08116883116883122,0.5933014354066986,3.8260869565217392,-0.06799152512196516,0.2900326979618173,0.1468230087283043,45.8,2.2932050100492916,1.350730579626478,0.9424744304228136,0.03573393371891198,False,False,True,0.05815061963775037,False,35.9
3105,穩懋,00992A,1,False,True,0,2033000,,2.09,,19.0,False,False,2026-05-29,527.0,26012181,544.0,506.725,439.94166666666666,31605419.7,0.8230291275011925,-0.007532956685499026,-0.016791044776119368,0.6165644171779141,2.9328358208955225,-0.16595140106691575,0.31329567973303285,0.12159684741305339,43.1,11.970236123469476,6.612689751063927,5.357546372405549,7.881926200321379,False,False,True,0.0400118407420198,False,34.6
2382,廣達,00981A,1,True,False,2491000,0,,,24.0,,False,False,2026-05-29,339.0,87792646,318.5,321.55,307.875,34841179.1,2.519795491077396,0.07278481012658222,0.08479999999999999,0.15110356536502545,0.23272727272727267,-0.0643603562907964,-0.1521651720798558,-0.11704324576423203,19.4,0.20640859623762253,-2.1679492667864335,2.374357863024056,-0.3897096482379263,True,True,True,0.05426838749805629,False,33.7
3491,昇達科,00992A,1,False,True,0,47000,,0.2,,45.0,False,False,2026-05-29,2200.0,1371864,2089.0,1825.75,1627.0,2413374.35,0.568442272538448,0.13989637305699487,0.4193548387096775,0.29793510324483785,3.621848739495798,0.2701944824188811,-0.005333634200043402,0.1048776124475264,38.9,113.73439936783552,79.15789696006965,34.57650240776587,27.453243009282744,False,False,True,0.2049842530466932,True,32.8
6139,亞翔,00992A,1,False,True,0,259000,,0.4,,41.0,False,False,2026-05-29,784.0,3939440,800.0,736.3,647.45,5289704.1,0.7447373095973365,0.01950585175552666,0.17014925373134338,0.4545454545454546,0.7777777777777777,0.020988897440546994,0.15127671710057333,0.09916158923656279,37.5,26.516074294568057,24.90612611804005,1.6099481765280075,4.44707986110156,False,False,True,0.06478337634116538,False,32.1
3661,世芯-KY,00981A+00992A,2,True,True,1000,293000,,2.52,51.0,14.0,False,False,2026-05-29,4415.0,2199066,4551.0,4686.25,3765.5,2395133.25,0.918139314378438,-0.0980592441266599,0.06771463119709797,0.3159463487332339,0.4966101694915255,-0.0814457250936984,0.012677611288352653,-0.024971723264467772,26.4,10.497943133709668,119.20645752963615,-108.70851439592649,-110.74896636027535,False,False,False,-0.057882101893838356,False,31.9
5347,世界,00981A,1,True,False,1000,0,,,50.0,,False,False,2026-05-29,168.0,34312493,165.8,166.05,138.28333333333333,49735867.3,0.6898943330581068,0.03703703703703698,0.15463917525773185,0.36585365853658547,0.8645948945615984,0.0054788189669354725,0.06258492109170422,0.03974248024179672,33.3,2.30613148081315,3.6666931851418036,-1.3605617043286538,-1.8932094560518768,False,False,True,0.01174345076784089,False,30.2
6805,富世達,00981A+00992A,2,True,True,1761000,112000,,0.42,30.0,39.0,False,False,2026-05-29,1930.0,4063304,1793.0,1848.75,1860.3333333333333,2221783.0,1.8288482718609333,0.07520891364902504,-0.06763285024154586,0.09659090909090917,0.4087591240875912,-0.21679320653234224,-0.20667782835397208,-0.21072397962532013,11.1,-16.709725187012964,-34.157668252622784,17.44794306560982,0.16431308604617811,False,False,True,0.04394861392833005,False,30.2
8210,勤誠,00981A,1,True,False,2167000,0,,,28.0,,False,False,2026-05-29,1365.0,1081877,1392.0,1378.5,1092.65,2669719.8,0.40523990570096535,0.014869888475836479,0.2079646017699115,0.4967105263157894,0.531986531986532,0.058804245479115114,0.19344178887090813,0.1395867715141909,44.4,23.815244204722603,44.91519891401155,-21.099954709288944,-22.08207037362918,False,False,False,-0.009793253536452662,False,30.0
2313,華通,00981A,1,True,False,329000,0,,,43.0,,False,False,2026-05-29,284.5,84156366,281.7,261.525,245.93333333333334,91084396.8,0.9239383358358036,0.023381294964028854,0.16359918200409007,0.2672605790645879,2.587641866330391,0.01443882571329369,-0.036008158380293365,-0.015829364742858544,29.2,7.7129525370950205,5.9464259613812995,1.766526575713721,1.3922454986588457,False,False,True,0.08785010993212894,False,28.4
3665,貿聯-KY,00981A+00992A,2,True,True,4703848,667000,,2.71,17.0,12.0,False,False,2026-05-29,2085.0,2705900,2193.0,2397.0,2164.4166666666665,3320755.3,0.8148447433028264,-0.06292134831460672,-0.24729241877256314,0.26747720364741645,0.3495145631067962,-0.3964527750633595,-0.0357915337974648,-0.1800560303038227,13.9,-92.96077732033245,-80.25707801341547,-12.703699306916988,-13.096570568469758,False,False,False,-0.13016270337922398,False,26.3
3260,威剛,00992A,1,False,True,0,393000,,0.32,,42.0,False,False,2026-05-29,415.0,12937393,409.9,428.125,398.0416666666667,21527519.7,0.6009699761185214,-0.005988023952095856,-0.04816513761467889,0.5313653136531364,1.3249299719887957,-0.19732549390547527,0.2280965762082552,0.057927748162763,36.1,-4.3643543518643355,-2.3949518302723574,-1.9694025215919782,-3.3559696110538706,False,False,False,-0.03065693430656935,False,26.2
2404,漢唐,00981A,1,True,False,1715000,0,,,32.0,,False,False,2026-05-29,1155.0,3394138,1212.0,1070.95,993.4666666666667,5178628.3,0.6554125539382697,0.0,0.21578947368421053,0.13793103448275867,0.48076923076923084,0.06662911739341415,-0.16533770296212258,-0.07255097481990788,22.2,51.711089798583316,45.03237923576667,6.678710562816647,15.420355322352293,False,False,True,0.0784817218357532,False,25.2
1319,東陽,00981A,1,True,False,511000,0,,,40.0,,False,False,2026-05-29,95.1,11135579,84.24000000000001,80.45500000000001,81.42166666666665,3543495.6,3.1425406595679135,0.1654411764705883,0.27139037433155067,0.001052631578947416,-0.0010504201680673342,0.12223001804075428,-0.30221610586593384,-0.13243765630325857,18.1,2.4746819487895806,0.9533169290793317,1.5213650197102488,0.494397743448169,False,False,True,0.18202722018519646,True,23.4
3653,健策,00981A+00992A,2,True,True,2267000,197000,,1.36,26.0,28.0,False,False,2026-05-29,3545.0,2343319,3631.0,3737.0,3990.5,1752660.4,1.337006872523622,-0.031420765027322384,-0.34107806691449816,0.16611842105263164,0.36608863198458574,-0.49023842320529454,-0.13715031639224962,-0.2783855591174676,6.9,-139.79344976304492,-205.16078930528127,65.36733954223635,67.55517346270969,False,False,False,-0.05137811078405141,False,23.1
5439,高技,00981A,1,True,False,3528000,0,,,23.0,,False,False,2026-05-29,383.0,2024720,382.9,387.375,343.25,5014909.0,0.40374012768726214,-0.011612903225806437,0.0013071895424836555,0.37275985663082434,0.21202531645569622,-0.14785316674831273,0.06949111918594308,-0.017446595187759248,27.8,-0.8218750449191248,0.7092394637023821,-1.5311145086215068,-2.1874200747567825,False,False,False,-0.01129396579541786,False,22.5
2449,京元電子,00981A,1,True,False,5208000,0,,,13.0,,False,False,2026-05-29,328.5,68983487,323.9,311.45,294.6,48171437.5,1.4320412796483393,0.10979729729729737,0.08595041322314056,0.07704918032786878,0.602439024390244,-0.06320994306765582,-0.22621955711701247,-0.16101571149726981,15.3,6.535297638577845,3.119046311266189,3.416251327311656,2.987999853162375,False,False,True,0.05474393963718094,False,22.1
6510,精測,00981A+00992A,2,True,True,930000,272000,,1.66,36.0,26.0,False,False,2026-05-29,3140.0,680616,3297.0,3583.25,3559.3333333333335,869467.1,0.7827967268686763,-0.07782672540381796,-0.08720930232558144,-0.12290502793296088,0.7541899441340782,-0.23636965861637782,-0.42617376537784213,-0.3502521226732564,2.8,-126.84410636917801,-74.62694112350452,-52.217165245673485,-48.990244683766875,False,False,False,-0.12370055117560874,False,21.3
7751,竑騰,00992A,1,False,True,0,384000,,1.32,,29.0,False,False,2026-05-29,1765.0,218586,1752.0,1870.0,1783.5833333333333,256196.35,0.853197166938561,-0.02754820936639113,-0.27066115702479343,0.4957627118644068,3.0435280641466207,-0.4198215133155898,0.19249397441952554,-0.05243222067452062,25.0,-62.66551455054673,-83.61214328337242,20.946628732825687,14.722568303263756,False,False,False,-0.05614973262032086,False,21.2
