code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
5274,信驊,00981A,1,True,20260601,422000,,42,False,False,422000,0,0.0,0.0,,,2026-05-29,5274.TWO,18950.0,18950.0,608241.0,17996.0,17468.5,14102.25,321550.4,1.8915883793022803,0.0658042744656917,0.15022761760242798,1.0475418692598595,0.0010671928971757172,0.7442730315165671,-0.7432058386193914,-0.2222147165577944,27.5,52.9,497.4369684106641,396.3707775221411,101.06619088852301,1.0943638859897646,True,False,False,True,True,True,0.08480980049803932,True,Already Positive,Already Upturn,A,,Decelerating,72.3
3533,嘉澤,00981A,1,True,20260601,852000,,37,False,False,852000,0,0.0,0.0,,,2026-05-29,3533.TW,2650.0,2650.0,1554138.0,2597.0,2574.0,2287.5833333333335,1782781.4,0.8717490545952522,0.03718199608610573,0.013384321223709472,0.5963855421686748,-0.1357761034815428,0.2931167044253824,-0.4288928079069252,-0.22371111480915748,25.5,31.4,16.28249230519259,5.138741745753102,11.14375055943949,2.3415698051537928,True,False,False,True,True,True,0.029526029526029562,False,Already Positive,Already Upturn,A,,Decelerating,69.6
3017,奇鋐,00981A,1,True,20260601,5191000,,14,False,False,5191000,0,0.0,0.0,,,2026-05-29,3017.TW,2665.0,2665.0,8887897.0,2649.0,2549.0,2315.25,5640999.05,1.575589168021576,0.047151277013752546,-0.059964726631393295,0.48467966573816157,-0.20912515133664555,0.18141082799486918,-0.39053597933151474,-0.2635483997351063,19.6,17.6,33.815469151655634,13.908353320077135,19.9071158315785,18.911581653604863,True,False,False,True,True,True,0.045508042369556634,False,Already Positive,2885.01,A,,Decelerating,66.9
5439,高技,00981A,1,True,20260601,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-05-29,5439.TWO,383.0,383.0,1955234.0,382.9,387.375,343.25,4855823.7,0.4026575347041533,-0.011612903225806437,0.0013071895424836555,0.37275985663082434,-0.1478532351627686,0.06949101888753195,-0.21734425405030056,-0.1687005408290282,35.3,29.4,-0.8218750446746981,0.7092394641912625,-1.5311145088659606,-2.187420075031768,True,False,False,False,True,True,-0.01129396579541786,False,394.9,Already Upturn,B,,Decelerating,64.6
2303,聯電,00981A,1,True,20260601,71690000,,1,True,False,71190000,500000,0.007023458350891979,72250000.0,4.0,,2026-05-29,2303.TW,144.5,144.5,359633947.0,137.1,110.34500007629394,79.13666655222575,284589416.15,1.2636940328464146,0.26754385964912286,0.8693401590585583,1.3083067655302973,0.7201797343533061,1.005037927787005,-0.2848581934336989,0.4186683560172046,98.0,96.1,13.68206907958563,11.1116222571822,2.570446822403431,2.719552530923515,False,False,False,True,True,True,0.3095292029551937,True,Already Positive,Already Upturn,C,00981A Top10 | 00981A Heavy Buy,Leader | Decelerating | OSC Decelerating,65.2
2327,國巨*,00981A,1,True,20260601,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-05-29,2327.TW,738.0,738.0,27645131.0,706.6,509.5,356.8833333333333,55170162.8,0.5010884434076748,0.17329093799682038,1.32807570977918,1.6310160427807485,1.1789152850739277,1.3277472050374561,-0.1488319199635284,0.7805911235626909,100.0,100.0,91.03842509219749,72.27568333438771,18.762741757809778,22.206830889682408,False,False,False,True,True,True,0.44847890088321885,False,Already Positive,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,62.6
6271,同欣電,00981A,1,True,20260601,686000,,38,False,False,686000,0,0.0,0.0,,,2026-05-29,6271.TW,247.0,247.0,2701250.0,250.0,202.175,175.76666666666668,9110642.15,0.29649391947635656,0.09050772626931569,0.4277456647398843,0.47023809523809534,0.27858524003463203,0.16696925749480296,0.11161598253982907,0.22849446278619112,92.2,82.4,18.76194072105602,13.331673486405922,5.430267234650099,7.097399780426041,False,False,False,True,True,True,0.22171386175343133,False,Already Positive,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,57.5
3008,大立光,00981A,1,True,20260601,329000,,44,False,False,329000,0,0.0,0.0,,,2026-05-29,3008.TW,3515.0,3515.0,1357332.0,3591.0,3118.25,2629.6463216145835,1937379.5,0.7006020245388165,-0.007062146892655385,0.3976143141153081,0.46593513000014775,0.24845388941005586,0.16266629225685536,0.0857875971532005,0.19965400173299924,86.3,80.4,198.0138511424325,211.6943105013879,-13.680459358955403,0.3310491281667396,False,False,False,True,True,True,0.12723482722681,False,3790.59,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,56.8
4966,譜瑞-KY,00981A,1,True,20260601,1642000,,33,False,False,1642000,0,0.0,0.0,,,2026-05-29,4966.TWO,834.0,834.0,8808537.0,834.8,745.65,596.002545674642,4167976.45,2.1133845417960555,0.049056603773584895,0.4504347826086956,0.6215766285627824,0.30127435790344337,0.31830779081949,-0.017033432916046642,0.20578202065759635,88.2,84.3,47.04815865148578,48.31449868686125,-1.266340035375471,1.4589058030438835,False,False,False,True,True,True,0.1184872259102796,False,874.78,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,56.5
3711,日月光投控,00981A,1,True,20260601,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-05-29,3711.TW,611.0,611.0,41562162.0,621.6,549.85,442.8833333333333,27103482.5,1.5334620560291468,0.089126559714795,0.2782426778242677,0.6995827538247565,0.12908225311901544,0.39631391608146416,-0.2672316629624487,0.0101880782945762,70.6,72.5,32.4274361546926,24.737867945006702,7.689568209685898,10.719370584969653,False,False,False,True,True,True,0.11121214876784569,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,56.5
2404,漢唐,00981A,1,True,20260601,1715000,,32,False,False,1715000,0,0.0,0.0,,,2026-05-29,2404.TW,1155.0,1155.0,3187008.0,1212.0,1070.95,993.4666666666667,4875126.55,0.6537282606540747,0.0,0.21578947368421053,0.13793103448275867,0.06662904897895827,-0.1653378032605337,0.23196685223949198,0.11623038995711837,78.4,66.7,51.71108979972928,45.03237923805849,6.6787105616707905,15.42035532106322,False,False,False,True,True,True,0.0784817218357532,False,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,55.8
2454,聯發科,00981A,1,True,20260601,4263000,,19,False,False,4263000,0,0.0,0.0,,,2026-05-29,2454.TW,4310.0,4310.0,20620831.0,4374.0,3665.5,2434.1666666666665,11296979.5,1.8253402159400218,0.11658031088082899,0.6513409961685823,1.37465564738292,0.5021805714633301,1.0713868096396275,-0.5692062381762975,0.18076452857144176,84.3,92.2,375.60533238137896,331.93854744341036,43.6667849379686,71.45154400424963,False,False,False,True,True,True,0.17582867275951441,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,54.8
6669,緯穎,00981A,1,True,20260601,2437000,,24,False,False,2437000,0,0.0,0.0,,,2026-05-29,6669.TW,5445.0,5445.0,2901794.0,5272.0,5202.25,4348.75,2167836.9,1.3385665683613006,-0.014479638009049722,0.16470588235294126,0.3136308805790109,0.015545457647688998,0.01036204283571851,0.005183414811970488,0.012436844796973445,72.5,58.8,97.8951392438039,152.10220645395617,-54.207067210152275,-87.6886530642177,True,False,False,True,True,True,0.04666250180210496,False,5830.61,Already Upturn,C,,Accelerating,51.7
8210,勤誠,00981A,1,True,20260601,2167000,,27,False,False,2167000,0,0.0,0.0,,,2026-05-29,8210.TW,1365.0,1365.0,1025258.0,1392.0,1378.5,1092.65,2536257.65,0.4042404761203973,0.014869888475836479,0.2079646017699115,0.4967105263157894,0.058804177064659235,0.193441688572497,-0.13463751150783776,0.0007716704929101384,66.7,62.7,23.81524420485698,44.91519891427988,-21.099954709422896,-22.08207037378002,True,False,False,False,True,True,-0.009793253536452662,False,,Already Upturn,C,,Decelerating,50.9
6278,台表科,00981A,1,True,20260601,3734000,,22,False,False,3734000,0,0.0,0.0,,,2026-05-29,6278.TW,221.0,221.0,10276306.0,232.7,212.875,147.7349998474121,21116537.55,0.4866473007550426,-0.09795918367346934,0.31547619047619047,1.21,0.1663157657709382,0.9067311622567076,-0.7404153964857694,-0.10570358290607405,43.1,76.5,11.766308862968316,15.51520694697822,-3.7488980840099035,-2.324139419065922,False,False,False,True,True,True,0.03816793893129766,False,,Already Upturn,C,,Decelerating | OSC Decelerating,50.5
2308,台達電,00981A,1,True,20260601,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-05-29,2308.TW,2445.0,2445.0,16536758.0,2399.0,2194.0,1813.3333333333333,10814003.95,1.5291984427285141,0.16706443914081137,0.1293302540415704,0.8246268656716418,-0.019830170663681868,0.5213580279283494,-0.5411881985920313,-0.1762375790421867,31.4,51.0,98.73313853249238,61.14655448985215,37.586584042640226,37.80953305810998,False,False,False,True,True,True,0.11440291704649042,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.4
3037,欣興,00981A,1,True,20260601,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-05-29,3037.TW,1055.0,1055.0,20365943.0,1047.0,914.15,693.6916666666667,27833150.8,0.7317153255965544,0.08762886597938135,0.19479048697621737,1.2786177105831533,0.04563006227096511,0.9753488728398609,-0.9297188105688958,-0.24697459958099316,21.6,60.8,64.88428501315764,51.92017268167674,12.964112331480898,15.59696566414047,False,False,False,True,True,True,0.1540775583875731,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.3
5347,世界,00981A,1,True,20260601,1000,,50,False,False,1000,0,0.0,0.0,,,2026-05-29,5347.TWO,168.0,168.0,31995623.0,165.8,166.05,138.28333333333333,40941981.45,0.7814869204382388,0.03703703703703698,0.15463917525773185,0.36585365853658547,0.005478750552479594,0.06258482079329308,-0.05710607024081349,-0.01329669568550833,62.7,54.9,2.3061314808516613,3.6666931852187754,-1.360561704367114,-1.893209456095149,True,False,False,True,True,True,0.01174345076784089,False,179.56,Already Upturn,C,,Decelerating,49.8
3443,創意,00981A,1,True,20260601,167000,,45,False,False,96000,71000,0.7395833333333334,331570000.0,3.0,,2026-05-29,3443.TW,4670.0,4670.0,6675972.0,4991.0,5032.75,3570.8333333333335,2937150.95,2.2729414026201136,-0.09143968871595332,0.096244131455399,0.8755020080321285,-0.05291629324985325,0.5722331702888361,-0.6251494635386894,-0.2245862443365041,23.5,45.1,65.73432790152856,186.4053236507068,-120.67099574917825,-104.75773821725505,False,False,False,False,True,True,-0.07207788982166807,False,,Already Upturn,C,00981A Heavy Buy,Decelerating | OSC Decelerating,48.4
2439,美律,00981A,1,True,20260601,18000,,47,False,False,18000,0,0.0,0.0,,,2026-05-29,2439.TW,91.80000305175781,91.80000305175781,2685016.0,90.9,87.31999931335449,86.04166653951009,2900475.95,0.9257156571148262,0.03963759772407305,0.06744189595067218,0.04555808497685376,-0.08171852875458008,-0.2577107527664386,0.17599222401185854,-0.0044053029246484895,64.7,37.3,1.3842820267338993,0.5421252037579892,0.8421568229759101,0.8912476788298791,False,False,False,True,True,True,0.05130558604709212,False,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,48.4
6223,旺矽,00981A,1,True,20260601,2169000,,26,False,False,2169000,0,0.0,0.0,,,2026-05-29,6223.TWO,5960.0,5960.0,7075498.0,6141.0,5673.75,4585.25,1571158.55,4.503363457494471,-0.012427506213753103,0.21015228426395938,1.0875656742556918,0.06099185955870712,0.7842968365123995,-0.7233049769536923,-0.1742971913950127,33.3,64.7,223.52435514151603,264.59867439127237,-41.07431924975634,-16.571613148487188,False,False,False,True,True,True,0.05045164133068969,False,6595.7,Already Upturn,C,,Decelerating | OSC Decelerating,48.2
3661,世芯-KY,00981A,1,True,20260601,1000,,51,False,False,1000,0,0.0,0.0,,,2026-05-29,3661.TW,4415.0,4415.0,2023654.0,4551.0,4686.25,3765.5,2176646.15,0.9297119791381802,-0.0980592441266599,0.06771463119709797,0.3159463487332339,-0.08144579350815428,0.01267751098994152,-0.0941233044980958,-0.08524904680513673,45.1,39.2,10.497943168168604,119.20645759855411,-108.7085144303855,-110.74896639904176,True,False,False,False,True,True,-0.057882101893838356,False,,Already Upturn,C,,Decelerating,46.2
2383,台光電,00981A,1,True,20260601,4486000,,17,False,False,4723000,-237000,-0.050179970357823414,-1213440000.0,,1.0,2026-05-29,2383.TW,5120.0,5120.0,3422917.0,5255.0,4890.25,3758.6666666666665,2385685.95,1.4347726698897647,0.022977022977022976,0.12651265126512645,1.206896551724138,-0.022647773440125807,0.9036277139808455,-0.9262754874209713,-0.2937360876343795,15.7,49.0,182.57565340579367,187.47914253559497,-4.903489129801301,8.379953746076211,False,False,False,True,True,True,0.046981238178007256,False,5294.98,Already Upturn,C,00981A Heavy Sell,Decelerating | OSC Decelerating,44.0
2345,智邦,00981A,1,True,20260601,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-05-29,2345.TW,2430.0,2430.0,6138040.0,2529.0,2499.25,1996.0833333333333,4898000.8,1.253172518877498,-0.01619433198380571,0.06578947368421062,0.7112676056338028,-0.08337095102104164,0.40799876789051037,-0.491369718911552,-0.20577058138819473,29.4,35.3,37.98206956391323,67.0218007242904,-29.039731160377173,-21.361253198525134,False,False,False,False,True,True,-0.027708312493748166,False,2792.75,Already Upturn,C,,Decelerating | OSC Decelerating,43.2
2368,金像電,00981A,1,True,20260601,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-05-29,2368.TW,1320.0,1320.0,6219325.0,1374.0,1363.0,1141.6333333333334,5741982.75,1.083131954724176,-0.007518796992481258,-0.05035971223021585,0.7232375979112271,-0.1995201369354681,0.4199687601679347,-0.6194888971034028,-0.3255107649858485,13.7,19.6,6.364684369599445,14.256377094310352,-7.891692724710907,-5.292158170162686,False,False,False,False,True,True,-0.031548055759354376,False,1420.89,1440.01,C,00981A Top10,Decelerating | OSC Decelerating,43.2
1590,亞德客-KY,00981A,1,True,20260601,530000,,39,False,False,530000,0,0.0,0.0,,,2026-05-29,1590.TW,1400.0,1400.0,1535670.0,1428.0,1454.5,1230.5,1013900.25,1.5146164526539962,-0.007092198581560294,-0.037800687285223344,0.18143459915611815,-0.1869611119904756,-0.12183423858717424,-0.06512687340330137,-0.15041084041432332,39.2,21.6,0.03697665842810238,16.627645966618047,-16.590669308189945,-16.888316201926553,True,False,False,False,True,True,-0.03746992093502921,False,1573.28,1470.01,C,,Decelerating,42.7
8046,南電,00981A,1,True,20260601,10828000,,7,True,False,10828000,0,0.0,0.0,,,2026-05-29,8046.TW,848.0,848.0,16985245.0,881.8,883.9,715.0583333333333,16962434.35,1.0013447745488253,-0.09207708779443258,-0.15621890547263684,0.696,-0.3053793301778891,0.39273116225670757,-0.6981104924345967,-0.42319867885490137,7.8,7.8,5.225463071007198,11.235865669125165,-6.010402598117967,-3.099548185772033,False,False,False,False,True,True,-0.0406154542369046,False,930.72,986.01,C,00981A Top10,Decelerating | OSC Decelerating,40.4
8996,高力,00981A,1,True,20260601,1034000,,35,False,False,1034000,0,0.0,0.0,,,2026-05-29,8996.TW,1090.0,1090.0,2544612.0,1156.0,1101.2,1012.7119669596354,3156140.2,0.8062417506041081,-0.06837606837606836,-0.128,0.3187819439024975,-0.27716042470525226,0.015513106159205092,-0.29267353086445735,-0.2818143565530138,17.6,9.8,12.540436468234702,8.427751017252167,4.112685450982536,12.09228934453754,False,False,False,False,True,True,-0.010170722847802405,False,Already Positive,1245.01,C,,Decelerating | OSC Decelerating,38.9
6187,萬潤,00981A,1,True,20260601,1334000,,34,False,False,1334000,0,0.0,0.0,,,2026-05-29,6187.TWO,1120.0,1120.0,7247439.0,1171.0,1166.5,998.9333333333333,3345633.0,2.1662384965715007,-0.01754385964912286,-0.07438016528925617,0.8697829716193657,-0.22354058999450843,0.5665141338760733,-0.7900547238705817,-0.3934948301573304,9.8,13.7,3.961814574536902,3.964881950751335,-0.003067376214433093,6.165390626342136,False,False,False,False,True,True,-0.039862837548221175,False,1159.29,1330.01,C,,Decelerating | OSC Decelerating,36.9
6515,穎崴,00981A,1,True,20260601,442000,,41,False,False,442000,0,0.0,0.0,,,2026-05-29,6515.TW,8665.0,8665.0,520492.0,9067.0,9648.25,8521.666666666666,363080.35,1.4335449439772767,-0.004022988505747116,-0.16562349542609534,0.8319238900634249,-0.3147839201313476,0.5286550523201325,-0.8434389724514801,-0.4733804358273873,3.9,5.9,-217.84045709339262,-114.28022658859996,-103.56023050479266,-75.9846637868631,False,False,False,False,True,True,-0.10190967273857954,False,9881.31,10700.01,C,,Decelerating | OSC Decelerating,35.1
1319,東陽,00981A,1,True,20260601,511000,,40,False,False,511000,0,0.0,0.0,,,2026-05-29,1319.TW,95.0999984741211,95.0999984741211,11051559.0,84.23999938964843,80.45499954223632,81.42166633605957,3508446.8,3.149986199021174,0.16544117956425497,0.27139030206077286,0.0010526155170640372,0.1222298773555206,-0.30221622222622835,0.42444609958174895,0.2128947440233891,90.2,70.6,2.4746817156218697,0.9533167712512733,1.5213649443705963,0.49439771321319836,True,False,False,True,False,True,0.18202720794494076,True,Already Positive,Already Upturn,D,,Accelerating,23.8
2002,中鋼,00981A,1,True,20260601,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-05-29,2002.TW,19.100000381469727,19.100000381469727,79114577.0,19.300000381469726,18.645000171661376,19.176666736602783,67064719.15,1.1796750661558537,0.05234164093147142,0.018666687011718697,-0.04738149085985177,-0.13049373769353356,-0.35065032860314416,0.2201565909096106,-0.02529863911259031,54.9,33.3,0.09825974307086227,-0.031154254437818368,0.12941399750868063,0.14627991269761143,False,False,False,True,False,False,0.024403336316398017,False,Already Positive,Already Upturn,D,,Accelerating | OSC Decelerating,15.6
6191,精成科,00981A,1,True,20260601,3988000,,21,False,False,3988000,0,0.0,0.0,,,2026-05-29,6191.TW,97.0,97.0,6075435.0,97.25999908447265,95.69500045776367,97.80833371480306,7359167.5,0.8255600922251056,0.002066084110919464,-0.014227657562695395,-0.07619047619047614,-0.16338808226794765,-0.3794593139337685,0.21607123166582087,-0.049550288087817085,51.0,25.5,-0.11335511570872825,-0.8870757155571483,0.77372059984842,0.8703000752861065,False,False,False,True,False,False,0.013637071278476132,False,Already Positive,98.51,D,,Accelerating | OSC Decelerating,13.8
3376,新日興,00981A,1,True,20260601,1741000,,31,False,False,1741000,0,0.0,0.0,,,2026-05-29,3376.TW,202.5,202.5,6446063.0,211.8,206.375,205.75833333333333,5354566.8,1.2038439785642416,-0.0357142857142857,-0.007352941176470562,-0.04028436018957349,-0.15651336588172282,-0.3435531979328659,0.18703983205114305,-0.05344740650186305,49.0,27.5,0.7357910097290414,1.018915143424,-0.2831241336949586,0.6543419177165632,False,False,False,False,True,False,-0.01877649909145973,False,211.49,209.01,D,,Accelerating | OSC Decelerating,13.5
1815,富喬,00981A,1,True,20260601,107000,,46,False,False,107000,0,0.0,0.0,,,2026-05-29,1815.TWO,106.0,106.0,20207888.0,106.0,106.6,107.66666666666667,35886574.1,0.563104406224165,-0.009345794392523366,-0.02304147465437789,-0.05777777777777782,-0.17220189935963015,-0.3610466155210702,0.18884471616144005,-0.0638879147033091,47.1,23.5,-0.818067626453896,-1.1948518128644903,0.3767841864105943,0.23916479413532654,True,False,False,False,False,False,-0.0056285178236397115,False,Already Positive,109.01,D,,Accelerating,12.9
6510,精測,00981A,1,True,20260601,930000,,36,False,False,930000,0,0.0,0.0,,,2026-05-29,6510.TWO,3140.0,3140.0,597956.0,3297.0,3583.25,3559.3333333333335,799860.3,0.7475755453796119,-0.07782672540381796,-0.08720930232558144,-0.12290502793296088,-0.2363697270308337,-0.42617386567625326,0.18980413864541956,-0.1085175673279577,41.2,11.8,-126.84410636885968,-74.62694112286776,-52.21716524599192,-48.99024468412536,False,False,False,False,True,False,-0.12370055117560874,False,,3780.01,D,,Accelerating | OSC Decelerating,10.6
6805,富世達,00981A,1,True,20260601,1761000,,30,False,False,1761000,0,0.0,0.0,,,2026-05-29,6805.TW,1930.0,1930.0,3761596.0,1793.0,1848.75,1860.3333333333333,2080947.25,1.8076364021240807,0.07520891364902504,-0.06763285024154586,0.09659090909090917,-0.21679327494679812,-0.2066779286523832,-0.010115346294414906,-0.15478989635108314,37.3,15.7,-16.70972518529743,-34.15766824919158,17.44794306389415,0.16431308411600298,True,False,False,True,False,True,0.04394861392833005,False,Already Positive,2215.01,D,,Decelerating,9.3
