code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
5347,世界,00981A,1,True,20260529,1000,,50,False,False,1000,0,0.0,0.0,,,2026-06-01,5347.TWO,184.5,184.5,37681378.0,169.0,167.725,139.425,40732281.3,0.9250986391474224,0.09495548961424327,0.2218543046357615,0.5905172413793103,0.09850945299885594,0.1976609611867921,-0.09915150818793617,0.0392111646428183,72.5,72.5,4.215614780529762,3.776477504280973,0.4391372762487893,-1.360561704367114,True,True,True,True,True,0.10001490535102109,False,Already Positive,Already Upturn,A,,Decelerating,80.5
3711,日月光投控,00981A,1,True,20260529,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-06-01,3711.TW,609.0,609.0,11319223.0,620.0,554.05,447.575,26350224.8,0.42956836557993994,-0.012965964343598091,0.15999999999999992,0.8595419847328245,0.03665514836309436,0.46668570454030633,-0.430030556177212,-0.10335056299899753,49.0,62.7,30.638919483215204,25.918078252648403,4.720841230566801,7.689568209685898,False,False,True,True,True,0.09917877447883772,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,80.5
2454,聯發科,00981A,1,True,20260529,4263000,,20,False,False,4263000,0,0.0,0.0,,,2026-06-01,2454.TW,4475.0,4475.0,8773318.0,4420.0,3745.75,2480.0833333333335,11563107.95,0.7587335548484611,0.05418138987043575,0.5592334494773519,1.6017441860465116,0.4358885978404463,1.2088879058539934,-0.7729993080135471,0.07322222608424828,76.5,88.2,373.0025893771458,340.15135583015746,32.85123354698834,43.6667849379686,False,False,True,True,True,0.194687312287259,False,Already Positive,Already Upturn,A,,Leader | Decelerating,80.3
2330,台積電,00981A,1,True,20260529,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-06-01,2330.TW,2400.0,2400.0,16219803.0,2324.0,2269.5,2059.771136474609,32542889.05,0.49841312414147815,0.03896103896103886,0.05494505494505497,0.2910618617392049,-0.06839979669185059,-0.10179441845331327,0.033394621761462684,-0.037861471155856606,56.9,45.1,42.47320239519422,33.13289453547415,9.34030785972007,3.2394959320920194,False,False,True,True,True,0.057501652346331866,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,80.2
6147,頎邦,00981A,1,True,20260529,4631000,,18,False,False,4631000,0,0.0,0.0,,,2026-06-01,6147.TWO,288.0,288.0,54376620.0,279.4,220.8,136.81000010172525,64101088.05,0.8482948051924682,0.21518987341772156,0.6089385474860336,4.624999916180969,0.48559369584912804,4.232143635988451,-3.7465499401393227,-0.7840493949474071,2.0,94.1,30.036910050526586,24.089495910350685,5.947414140175901,7.325446400322484,False,False,True,True,True,0.30434782608695654,False,Already Positive,Already Upturn,A,,Leader | Decelerating,79.9
2308,台達電,00981A,1,True,20260529,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-06-01,2308.TW,2470.0,2470.0,3688843.0,2435.0,2206.5,1833.5833333333333,10409274.95,0.3543803980314691,0.0786026200873362,0.11261261261261257,0.9681274900398407,-0.010732239024292989,0.5752712098473225,-0.5860034488716155,-0.18331360197848973,35.3,56.9,105.41537007157467,70.00031760619666,35.41505246537801,37.586584042640226,False,False,True,True,True,0.11941989576251988,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,78.8
3037,欣興,00981A,1,True,20260529,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-06-01,3037.TW,1055.0,1055.0,10884603.0,1060.0,921.35,704.325,26276923.5,0.4142266882955305,0.06565656565656575,0.15806805708013183,1.529976019184652,0.03472320544322627,1.137119738992134,-1.1023965335489077,-0.3064127162544139,19.6,60.8,63.70267039569444,54.276672224480286,9.425998171214154,12.964112331480898,False,False,True,True,True,0.14505888098985187,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,77.3
3376,新日興,00981A,1,True,20260529,1741000,,31,False,False,1741000,0,0.0,0.0,,,2026-06-01,3376.TW,219.0,219.0,6391207.0,211.5,206.875,206.20833333333334,5474908.95,1.1673631577014627,-0.006802721088435382,0.04784688995215314,0.140625,-0.07549796168475242,-0.25223128019251817,0.17673331850776575,0.0001714223730030287,62.7,43.1,1.8538969508372531,1.1859115049066506,0.6679854459306025,-0.2831241336949586,True,True,True,True,True,0.05861027190332324,False,Already Positive,Already Upturn,A,,Accelerating,76.8
2439,美律,00981A,1,True,20260529,18000,,47,False,False,18000,0,0.0,0.0,,,2026-06-01,2439.TW,92.4000015258789,92.4000015258789,1744531.0,91.74000091552735,87.50999946594239,86.20333328247071,2816723.7,0.619347577470946,0.04761910116733192,0.0428894257020529,0.11729147443267096,-0.08045542593485266,-0.2755648057598472,0.19510937982499454,0.002214015793101501,64.7,41.2,1.5283873329988467,0.7393776296061607,0.789009703392686,0.8421568229759101,False,False,True,True,True,0.05587935195725424,True,Already Positive,Already Upturn,A,,Accelerating,76.6
2313,華通,00981A,1,True,20260529,329000,,43,False,False,329000,0,0.0,0.0,,,2026-06-01,2313.TW,288.5,288.5,48689791.0,279.7,262.525,247.225,86871073.05,0.5604833610375209,-0.03350083752093802,0.07448789571694592,0.3672985781990521,-0.048856955919959644,-0.025557701993466075,-0.02329925392649357,-0.041189645321919814,54.9,51.0,8.531041516126606,6.4633490723453555,2.067692443781251,1.7665265757044146,False,False,True,True,True,0.09894295781354168,False,Already Positive,Already Upturn,A,,Decelerating,76.5
3017,奇鋐,00981A,1,True,20260529,5191000,,14,False,False,5141000,50000,0.009725734292939117,140500000.0,6.0,,2026-06-01,3017.TW,2810.0,2810.0,3177918.0,2696.0,2545.25,2332.9166666666665,5623153.1,0.5651487596878698,0.09126213592233001,-0.025996533795493937,0.6057142857142856,-0.1493413854323995,0.21285800552176748,-0.362199390954167,-0.21319878708892973,31.4,27.5,53.2206370196227,21.77081005998625,31.44982695963645,19.9071158315785,False,False,True,True,True,0.10401728710342795,True,Already Positive,2810.0,A,00981A Heavy Buy,Decelerating,73.5
2449,京元電子,00981A,1,True,20260529,5208000,,13,False,False,8268000,-3060000,-0.37010159651669083,-986850000.0,,1.0,2026-06-01,2449.TW,322.5,322.5,27476094.0,325.0,310.95,295.34166666666664,46354140.45,0.5927430372619497,0.017350157728706517,-0.03007518796992481,0.16007194244604306,-0.15342003960683037,-0.2327843377464751,0.07936429813964474,-0.08358473828288783,51.0,21.6,6.593803883836642,3.8139978259669327,2.7798060578697097,3.416251327194982,False,False,True,True,True,0.037144235407621906,False,Already Positive,354.01,A,00981A Heavy Sell,Accelerating,71.8
5274,信驊,00981A,1,True,20260529,422000,,42,False,False,422000,0,0.0,0.0,,,2026-06-01,5274.TWO,18550.0,18550.0,176934.0,18161.0,17518.75,14267.166666666666,317968.25,0.5564517841010855,0.04654442877291953,0.05728127671701344,1.143269786250722,-0.06606357491989212,0.7504135060582038,-0.8164770809780959,-0.29118762673735327,21.6,47.1,527.2946850496737,422.55555902764763,104.73912602202608,101.06619088852301,False,False,True,True,True,0.05886550124866208,False,Already Positive,Already Upturn,A,,Decelerating,71.3
3533,嘉澤,00981A,1,True,20260529,852000,,37,False,False,852000,0,0.0,0.0,,,2026-06-01,3533.TW,2620.0,2620.0,370814.0,2604.0,2574.5,2306.3333333333335,1724081.9,0.21507910964090513,0.013539651837524147,0.003831417624521105,0.7525083612040133,-0.11951343401238446,0.35965208101149515,-0.4791655150238796,-0.22740905831583297,29.4,33.3,20.558660767683705,8.222725550139224,12.335935217544481,11.14375055943949,False,False,True,True,True,0.01767333462808307,False,Already Positive,Already Upturn,A,,Decelerating,70.2
3008,大立光,00981A,1,True,20260529,329000,,44,False,False,329000,0,0.0,0.0,,,2026-06-01,3008.TW,3790.0,3790.0,677673.0,3580.0,3179.0,2655.2150349934896,1910337.2,0.3547399904058823,-0.014304291287386195,0.4718446601941748,0.6800559908996391,0.34849980855726925,0.2871997107071209,0.06130009785014834,0.26233989534513297,94.1,86.3,211.62868313516037,211.6811850281424,-0.052501892982036225,-13.680459358955403,False,False,True,True,True,0.19219880465555206,False,3790.0,Already Upturn,B,,Leader | Accelerating,79.0
6669,緯穎,00981A,1,True,20260529,2437000,,25,False,False,2344000,93000,0.03967576791808874,518475000.0,3.0,,2026-06-01,6669.TW,5575.0,5575.0,1355122.0,5265.0,5238.0,4376.5,2121921.1,0.6386297775162327,-0.0062388591800356386,0.14711934156378592,0.42583120204603575,0.02377448992688036,0.03297492185351758,-0.00920043192663722,0.013882013370825085,66.7,58.8,123.70106008822222,146.4219771808094,-22.72091709258717,-54.207067210152275,False,False,True,True,True,0.06433753340969828,False,5646.41,Already Upturn,B,00981A Heavy Buy,Decelerating,76.3
5439,高技,00981A,1,True,20260529,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-06-01,5439.TWO,382.0,382.0,946945.0,382.3,386.85,345.25,4647977.7,0.20373269002559974,-0.007792207792207795,-0.026751592356687892,0.4580152671755726,-0.15009644399359345,0.06515898698305445,-0.2152554309766479,-0.16964414008850975,37.3,25.5,-0.723587900594282,0.4226739912341536,-1.1462618918284355,-1.5311145088659606,False,False,False,True,True,-0.012537159105596496,False,391.54,403.01,B,,Decelerating,63.9
8046,南電,00981A,1,True,20260529,10828000,,7,True,False,11398000,-570000,-0.050008773469029655,-520980000.0,,2.0,2026-06-01,8046.TW,914.0,914.0,16877839.0,887.8,880.3,722.7916666666666,16723647.45,1.009219971328683,0.03393665158371051,-0.0730223123732252,1.031111111111111,-0.19636716401013077,0.6382548309185929,-0.8346219949287237,-0.3878436132857086,9.8,17.6,9.378495051167192,10.86439154553357,-1.4858964943663775,-6.010402598117967,False,False,True,True,True,0.038282403726002556,False,914.0,997.01,B,00981A Top10 | 00981A Heavy Sell,Decelerating,62.9
4966,譜瑞-KY,00981A,1,True,20260529,1642000,,33,False,False,1036000,606000,0.584942084942085,509646000.0,4.0,,2026-06-01,4966.TWO,841.0,841.0,3667188.0,839.4,758.95,601.8235549926758,4276026.85,0.8576157560844129,0.028117359413202925,0.462608695652174,0.7102553304043278,0.33926384401526843,0.3173990502118096,0.02186479380345885,0.24404412895172553,92.2,84.3,44.561259333588055,47.56385081620661,-3.0025914826185556,-1.266340035375471,False,False,True,True,True,0.10810988866196714,False,893.4,Already Upturn,C,00981A Heavy Buy,Leader | Accelerating,61.1
8210,勤誠,00981A,1,True,20260529,2167000,,28,False,False,2167000,0,0.0,0.0,,,2026-06-01,8210.TW,1405.0,1405.0,520465.0,1386.0,1391.25,1101.4,2492124.1,0.208843933574576,-0.020905923344947785,0.22173913043478266,0.5965909090909092,0.0983942787978771,0.203734628898391,-0.1053403501005139,0.03727389012835979,70.6,70.6,24.703745721676114,40.87290827575912,-16.16916255408301,-21.099954709422896,False,False,True,True,True,0.009883198562443907,False,1550.48,Already Upturn,C,,Decelerating,52.9
6278,台表科,00981A,1,True,20260529,3734000,,22,False,False,3734000,0,0.0,0.0,,,2026-06-01,6278.TW,221.5,221.5,7928892.0,229.4,214.95,149.81833318074544,21201411.6,0.37397943823702756,-0.06932773109243695,0.23055555555555562,1.295336787564767,0.10721070391865006,0.9024805073722488,-0.7952698034535988,-0.16353344829302457,39.2,74.5,9.898362243969075,14.39183800637639,-4.493475762407316,-3.7488980840099035,False,False,True,True,True,0.030472202837869222,False,,Already Upturn,C,,Decelerating,50.2
3661,世芯-KY,00981A,1,True,20260529,1000,,51,False,False,1000,0,0.0,0.0,,,2026-06-01,3661.TW,4680.0,4680.0,1262602.0,4507.0,4707.75,3791.5,2108503.2,0.5988143627194874,-0.04489795918367345,0.1011764705882352,0.5,-0.02216838104867036,0.10714371980748183,-0.1293121008561522,-0.054311496990914906,52.9,52.9,22.30473603092105,99.8261132850275,-77.52137725410645,-108.7085144303855,False,False,False,True,True,-0.00589453560618125,False,5309.18,Already Upturn,C,,Decelerating,49.1
6223,旺矽,00981A,1,True,20260529,2169000,,27,False,False,2169000,0,0.0,0.0,,,2026-06-01,6223.TWO,5690.0,5690.0,768568.0,6039.0,5700.0,4635.75,1546693.7,0.4969102802966095,-0.08225806451612905,0.10164569215876096,1.1390977443609023,-0.021699159478144603,0.7462414641683841,-0.7679406236465287,-0.24557159872865983,27.5,54.9,163.96582771619796,244.47210505625748,-80.50627734005951,-41.07431924975634,False,False,False,True,True,-0.0017543859649122862,False,,Already Upturn,C,,Decelerating,46.5
3264,欣銓,00981A,1,True,20260529,6217000,,12,False,False,6217000,0,0.0,0.0,,,2026-06-01,3264.TWO,223.0,223.0,12958651.0,232.5,227.55,189.225,13005882.45,0.9963684547986977,-0.004464285714285698,0.03962703962703973,0.60431654676259,-0.08371781200986583,0.21146026657007178,-0.2951780785799376,-0.14715589198088735,43.1,39.2,4.586311273946393,5.150757151378154,-0.5644458774317611,0.8337140903202016,False,False,False,True,True,-0.019995605361459057,False,238.68,Already Upturn,C,,Decelerating,45.6
2383,台光電,00981A,1,True,20260529,4723000,,16,False,False,4723000,0,0.0,0.0,,,2026-06-01,2383.TW,5090.0,5090.0,778912.0,5172.0,4907.0,3807.0,2284018.8,0.3410269652771685,-0.07538601271571299,0.07045215562565721,1.324200913242009,-0.05289269601124835,0.9313446330494908,-0.9842373290607391,-0.33229608592609555,17.6,49.0,164.70314778013926,182.92394358450383,-18.22079580436457,-4.903489129801301,False,False,True,True,True,0.03729366211534546,False,5401.79,Already Upturn,C,,Decelerating,44.0
2368,金像電,00981A,1,True,20260529,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-06-01,2368.TW,1320.0,1320.0,2057151.0,1353.0,1357.0,1151.8166666666666,5625695.45,0.36567052345501566,-0.0736842105263158,-0.08333333333333337,0.8617771509167842,-0.20667818497023893,0.468920870724266,-0.675599055694505,-0.3473544461875187,13.7,13.7,3.046326320959224,12.014366939640126,-8.968040618680902,-7.891692724710907,False,False,False,True,True,-0.02726602800294764,False,1422.04,1480.01,C,00981A Top10,Decelerating,42.2
2345,智邦,00981A,1,True,20260529,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-06-01,2345.TW,2510.0,2510.0,1502989.0,2523.0,2499.5,2016.1666666666667,4760056.55,0.31575024040418176,-0.011811023622047223,0.001996007984031989,0.9233716475095786,-0.12134884365287357,0.5305153673170604,-0.651864210969934,-0.2805034538479917,25.5,31.4,35.60533942518714,60.73850846446975,-25.133169039282613,-29.039731160377173,False,False,True,True,True,0.0042008401680335705,False,2758.9,Already Upturn,C,,Decelerating,42.1
1590,亞德客-KY,00981A,1,True,20260529,530000,,39,False,False,530000,0,0.0,0.0,,,2026-06-01,1590.TW,1350.0,1350.0,375744.0,1408.0,1448.5,1234.5833333333333,962770.25,0.390273795851087,-0.06896551724137934,-0.08163265306122447,0.22171945701357476,-0.20497750469813003,-0.1711368231789434,-0.03384068151918662,-0.153636457744447,41.2,15.7,-8.18123442283445,11.665869888727547,-19.847104311562,-16.590669308189945,False,False,False,True,True,-0.06800138073869522,False,,1440.01,C,,Decelerating,41.9
3443,創意,00981A,1,True,20260529,96000,,46,False,False,96000,0,0.0,0.0,,,2026-06-01,3443.TW,4550.0,4550.0,1885565.0,4839.0,5026.0,3608.6666666666665,2955191.7,0.6380516702182129,-0.14312617702448216,-0.028815368196371427,0.9956140350877194,-0.152160219833277,0.6027577548952012,-0.7549179747284782,-0.33298754630183736,15.7,23.5,18.919451135117924,152.90814914758903,-133.9886980124711,-120.67099574917825,False,False,False,True,True,-0.09470752089136492,False,,4835.01,C,,Decelerating,40.1
8996,高力,00981A,1,True,20260529,1034000,,35,False,False,1034000,0,0.0,0.0,,,2026-06-01,8996.TW,1055.0,1055.0,1283682.0,1140.0,1091.7,1017.8792612711588,2977196.3,0.4311714346816836,-0.07048458149779735,-0.15261044176706828,0.41617896838489443,-0.27595529340397384,0.023322688192376262,-0.2992779815963501,-0.28295209986168673,23.5,9.8,3.535978509446977,7.449396515691129,-3.913418006244152,4.112685450982536,False,False,False,True,True,-0.033617294128423625,False,1147.03,1190.01,C,,Decelerating,39.3
6515,穎崴,00981A,1,True,20260529,442000,,41,False,False,442000,0,0.0,0.0,,,2026-06-01,6515.TW,8800.0,8800.0,162819.0,9057.0,9553.25,8592.916666666666,362114.35,0.44963421085079897,-0.005649717514124242,-0.17757009345794394,0.9447513812154695,-0.3009149450948495,0.5518951010229514,-0.8528100461178009,-0.4664834754017349,5.9,7.8,-234.42556881048404,-138.30929503297676,-96.11627377750727,-103.56023050479266,False,False,False,True,True,-0.07884751262659306,False,9716.15,10055.01,C,,Decelerating,35.5
6187,萬潤,00981A,1,True,20260529,1334000,,34,False,False,1334000,0,0.0,0.0,,,2026-06-01,6187.TWO,1070.0,1070.0,2723087.0,1143.0,1153.5,1007.4333333333333,3173674.45,0.8580234182494678,-0.11570247933884292,-0.19548872180451127,0.9107142857142858,-0.31883357344141683,0.5178580055217676,-0.8366915789631845,-0.47419097509794705,3.9,5.9,-5.956706666935361,1.9805642272139963,-7.937270894149357,-0.003067376214433093,False,False,False,True,True,-0.07238838318162111,False,1201.83,1345.01,C,,Decelerating,35.3
1319,東陽,00981A,1,True,20260529,511000,,40,False,False,511000,0,0.0,0.0,,,2026-06-01,1319.TW,89.80000305175781,89.80000305175781,5928970.0,86.03999938964844,81.19499969482422,81.38499972025554,3678384.45,1.6118407634090557,0.11138613440688738,0.19733337402343754,-0.023913010306980342,0.07398852238653197,-0.4167692904994985,0.4907578128860305,0.1990193095363815,86.3,68.6,2.7976440851711004,1.322182234035239,1.4754618511358615,1.5213649443705963,False,False,True,False,True,0.10597947397347074,False,Already Positive,Already Upturn,D,,Accelerating,23.4
2002,中鋼,00981A,1,True,20260529,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-06-01,2002.TW,19.100000381469727,19.100000381469727,32564288.0,19.13000030517578,18.67000017166138,19.17500006357829,66407992.2,0.4903670013381311,-0.04260653378263268,0.026881719878786958,-0.0052083529945868845,-0.0964631317581186,-0.39806463318710505,0.30160150142898645,0.02295625819801292,68.6,37.3,0.10654104218690819,-0.0036151951128730563,0.11015623729978125,0.12941399750868063,False,False,True,False,False,0.02303161252569419,False,Already Positive,Already Upturn,D,,Accelerating,16.7
1815,富喬,00981A,1,True,20260529,107000,,45,False,False,107000,0,0.0,0.0,,,2026-06-01,1815.TWO,111.5,111.5,40443194.0,106.5,106.725,107.8,35930045.2,1.1256093270931926,0.022935779816513735,0.022935779816513735,0.07729468599033806,-0.10040907182039183,-0.3155615942021801,0.21515252238178828,-0.005740593559737786,60.8,35.3,-0.02648985077401278,-0.9611794204463948,0.934689569672382,0.3767841864105943,False,False,True,False,True,0.04474115717966742,False,Already Positive,Already Upturn,D,,Accelerating,15.7
6191,精成科,00981A,1,True,20260529,3988000,,21,False,False,3988000,0,0.0,0.0,,,2026-06-01,6191.TW,97.0999984741211,97.0999984741211,2184408.0,97.07999877929687,95.62500038146973,97.81166699727376,7146718.1,0.3056519047533161,-0.009183689039580667,-0.014213213460699592,0.0020639519617424718,-0.13755806509760515,-0.3907923282307757,0.25323426313317055,-0.020320366628372444,58.8,29.4,-0.03248679136460453,-0.7161579307186395,0.683671139354035,0.77372059984842,False,False,True,False,False,0.015424816593644586,False,Already Positive,100.01,D,,Accelerating,14.6
6510,精測,00981A,1,True,20260529,930000,,36,False,False,930000,0,0.0,0.0,,,2026-06-01,6510.TWO,3245.0,3245.0,371425.0,3255.0,3556.5,3557.25,770327.4,0.4821651157676593,-0.06078147612156293,-0.1415343915343915,-0.0370919881305638,-0.2648792431712971,-0.429948268323082,0.1650690251517849,-0.13589476267437248,45.1,11.8,-123.30163293886835,-84.36187948606788,-38.939753452800474,-52.21716524599192,False,False,False,False,False,-0.0875861099395473,False,3546.02,3660.01,D,,Accelerating,10.1
6805,富世達,00981A,1,True,20260529,1761000,,30,False,False,1761000,0,0.0,0.0,,,2026-06-01,6805.TW,2120.0,2120.0,2654202.0,1868.0,1844.0,1868.25,2089597.25,1.2701978814338504,0.21489971346704873,-0.04288939051918739,0.2887537993920972,-0.16623424215609295,-0.10410248080042095,-0.062131761355672,-0.13500349791596666,47.1,19.6,19.778841878069215,-23.370366223739424,43.14920810180864,17.44794306389415,False,False,True,False,True,0.14967462039045554,True,Already Positive,2120.0,D,,Decelerating,9.6
3665,貿聯-KY,00981A,1,True,20260529,4703848,,17,False,False,4703848,0,0.0,0.0,,,2026-06-01,3665.TW,2140.0,2140.0,537981.0,2144.0,2357.0,2173.25,3011818.95,0.17862328676828332,-0.10272536687631029,-0.27210884353741494,0.329192546583851,-0.3954536951743205,-0.06366373360866717,-0.3317899615656533,-0.3763545750917203,11.8,3.9,-86.47842478901748,-81.50134736751967,-4.97707742149781,-12.703699307551958,False,False,False,True,False,-0.09206618582944426,False,2140.0,2875.01,D,,Decelerating,4.7
