code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
3665,貿聯-KY,00981A,1,True,20260603,4703848,,16,False,False,4703848,0,0.0,0.0,,,2026-06-03,3665.TW,2305.0,2305.0,4876529.0,2164.0,2300.0,2189.6666666666665,2982142.85,1.6352432614017802,0.08983451536643017,-0.16029143897996356,0.30225988700564965,-0.28961708594575575,-0.0804721817239018,-0.20914490422185394,-0.2654754314285852,21.6,3.9,-51.84037195548717,-74.85048498604192,23.01011303055475,5.371114273133799,True,False,False,True,True,True,0.0021739130434783593,False,Already Positive,2780.01,A,,Decelerating,65.2
6669,緯穎,00981A,1,True,20260603,2437000,,24,False,False,2437000,0,0.0,0.0,,,2026-06-03,6669.TW,5600.0,5600.0,1714544.0,5397.0,5302.5,4419.5,2118874.4,0.8091767968880081,0.10344827586206895,0.12676056338028174,0.32858837485172,-0.0025650835855104415,-0.05414369387783147,0.051578610292321025,0.013678024577839,70.6,60.8,137.86336821590066,140.0985717584183,-2.235203542517638,-17.725084813713977,True,False,False,True,True,True,0.05610561056105601,False,5600.0,Already Upturn,B,,Accelerating,73.3
8210,勤誠,00981A,1,True,20260603,2167000,,27,False,False,2167000,0,0.0,0.0,,,2026-06-03,8210.TW,1455.0,1455.0,1830707.0,1384.0,1403.0,1117.3333333333333,2305077.1,0.7942064063713964,0.043010752688172005,0.09811320754716979,0.549520766773163,-0.031212439418622395,0.16678869804361152,-0.1980011374622339,-0.08124904883170585,54.9,52.9,27.201086571453743,34.888462802291386,-7.687376230837643,-15.805961218589609,True,False,False,True,True,True,0.03706343549536717,False,1491.67,Already Upturn,B,,Decelerating,69.7
2345,智邦,00981A,1,True,20260603,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-06-03,2345.TW,2585.0,2585.0,4084506.0,2477.0,2501.0,2051.5833333333335,4720661.4,0.8652401970622167,-0.013358778625954248,0.04024144869215296,0.764505119453925,-0.08908419827363923,0.3817730507243735,-0.47085724899801273,-0.20361611349095127,27.5,43.1,32.55937288343284,49.16669268890264,-16.6073198054698,-29.679943296799472,True,False,False,True,True,True,0.03358656537385052,False,2686.19,Already Upturn,B,,Decelerating,65.9
8046,南電,00981A,1,True,20260603,10828000,,7,True,False,10828000,0,0.0,0.0,,,2026-06-03,8046.TW,904.0,904.0,17461730.0,873.8,871.3,736.5666666666667,16771597.45,1.0411488859100897,-0.0011049723756906271,-0.03829787234042559,0.9254526091586794,-0.16762351930621777,0.542720540429128,-0.7103440597353458,-0.33043968143495617,13.7,27.5,8.163651568147316,9.349735273005379,-1.1860837048580635,-4.072541385254768,True,False,False,True,True,True,0.03753012739584527,False,904.0,947.01,B,00981A Top10,Decelerating,65.2
2368,金像電,00981A,1,True,20260603,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-06-03,2368.TW,1385.0,1385.0,7459816.0,1322.0,1344.0,1170.7666666666667,5982462.15,1.246947462927116,0.0072727272727273196,-0.04152249134948094,0.7487373737373737,-0.17084813831527312,0.36600530500782225,-0.5368534433230954,-0.2806497298176198,17.6,23.5,3.144207769157447,7.756716352992743,-4.612508583835297,-12.86253820719903,True,False,False,True,True,True,0.030505952380952328,False,1385.0,1450.01,B,00981A Top10,Decelerating,65.2
5439,高技,00981A,1,True,20260603,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-06-03,5439.TWO,375.0,375.0,1555320.0,376.4,383.75,348.6166666666667,4317231.95,0.36025861431883455,-0.027237354085603127,-0.07635467980295563,0.38632162661737524,-0.2056803267687478,0.00358955788782378,-0.2092698846565716,-0.20675719413509494,25.5,11.8,-2.026340410531077,-0.43117028638977584,-1.5951701241413012,-1.6424292085769094,True,False,False,False,True,True,-0.0228013029315961,False,391.09,407.01,B,,Decelerating,60.7
2327,國巨*,00981A,1,True,20260603,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-06-03,2327.TW,820.0,820.0,16641155.0,787.2,580.85,384.625,51840484.45,0.32100693457157686,0.16975748930099854,1.4260355029585798,2.0943396226415096,1.2967098559927877,1.7116075539119582,-0.4148976979191705,0.7832275898192002,100.0,100.0,101.68866135708743,85.93112734242357,15.757534014663861,20.34064077873694,False,False,False,True,True,True,0.41172419729706466,False,Already Positive,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,61.4
2303,聯電,00981A,1,True,20260603,71690000,,1,True,False,71690000,0,0.0,0.0,,,2026-06-03,2303.TW,130.5,130.5,378583926.0,140.9,118.46000022888184,83.0349999109904,303322273.75,1.248124383743843,-0.09059233449477355,0.4277899105182221,1.1048387096774195,0.29846426355242994,0.722106640947868,-0.4236423773954381,0.08183227126806952,82.4,90.2,11.080384513984555,11.7787148161668,-0.6983303021822458,1.1743213747425685,False,False,False,True,True,True,0.10163768147775731,False,,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,59.1
4966,譜瑞-KY,00981A,1,True,20260603,1642000,,30,False,False,1642000,0,0.0,0.0,,,2026-06-03,4966.TWO,805.0,805.0,5298076.0,834.0,784.65,612.2615386962891,4743092.25,1.1170088458642145,-0.07471264367816088,0.4024390243902438,0.5651908704952515,0.27311337742445163,0.18245880176570006,0.09065457565875157,0.2183757368947416,90.2,88.2,34.56409078071226,44.25279008701099,-9.68869930629873,-5.15554361048477,False,False,False,True,True,True,0.025935130312878307,False,,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,58.4
6271,同欣電,00981A,1,True,20260603,686000,,37,False,False,686000,0,0.0,0.0,,,2026-06-03,6271.TW,250.0,250.0,1908821.0,247.7,212.775,180.375,8557184.6,0.22306647445703112,-0.017681728880157177,0.392757660167131,0.5723270440251573,0.2634320132013388,0.18959497529560587,0.07383703790573293,0.20655352061265703,88.2,86.3,16.655337384483175,15.276384195225143,1.3789531892580325,2.5530542555377806,False,False,False,True,True,True,0.1749500646222535,False,Already Positive,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,57.8
2404,漢唐,00981A,1,True,20260603,1200000,,32,False,False,1715000,-515000,-0.30029154518950435,-594825000.0,,1.0,2026-06-03,2404.TW,1155.0,1155.0,5093897.0,1159.0,1098.0,998.1333333333333,4960705.9,1.0268492232123658,-0.06477732793522262,0.1737804878048781,0.050000000000000044,0.04445484083908591,-0.3327320687295514,0.3771869095686373,0.14427446145795134,86.3,66.7,36.00363118674795,42.94485458762334,-6.941223400875387,-3.59675882786059,False,False,False,True,True,True,0.051912568306010876,False,1257.08,Already Upturn,C,00981A Heavy Sell,Accelerating | OSC Decelerating,55.8
3711,日月光投控,00981A,1,True,20260603,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-06-03,3711.TW,618.0,618.0,28514791.0,609.4,561.85,455.98333333333335,26263772.35,1.0857081237227522,-0.03738317757009346,0.17938931297709915,0.8070175438596492,0.05006366601130696,0.42428547513009773,-0.37422180911879077,-0.07722197652772236,58.8,68.6,25.78017855147948,25.780579037563744,-0.00040048608426346277,0.1615147368566916,False,False,False,True,True,True,0.09993770579336125,False,624.74,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,54.9
6147,頎邦,00981A,1,True,20260603,5775000,,12,False,False,5775000,0,0.0,0.0,,,2026-06-03,6147.TWO,275.0,275.0,74227396.0,285.0,230.85,144.28166675567627,64944932.85,1.1429282122970121,0.037735849056603765,0.5714285714285714,4.218216243241309,0.4421029244627792,3.835484174511757,-3.3933812500489777,-0.7085423278907479,2.0,96.1,26.105000844063653,25.147926707754912,0.9570741363087407,3.498871275530327,False,False,False,True,True,True,0.19124972926142525,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,53.4
2308,台達電,00981A,1,True,20260603,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-06-03,2308.TW,2455.0,2455.0,10045245.0,2414.0,2226.0,1868.75,10490250.8,0.9575791076415446,-0.025793650793650813,0.11085972850678738,0.8598484848484849,-0.018465918459004804,0.4771164161189334,-0.4955823345779382,-0.16160084329468483,35.3,58.8,94.02735461120892,77.53558866298395,16.491765948224966,18.093762723368457,False,False,False,True,True,True,0.10287511230907453,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,52.0
8358,金居,00981A,1,True,20260603,980000,,34,False,False,980000,0,0.0,0.0,,,2026-06-03,8358.TWO,615.0,615.0,17945970.0,614.2,509.05,368.34166666666664,14752095.15,1.2165031351495859,0.09821428571428581,0.341330425299891,1.383720930232558,0.2120047783340988,1.0009888615030065,-0.7889840831689077,-0.08829188011680314,51.0,84.3,52.32948400153987,43.589886998620145,8.739597002919723,13.172373255695696,False,False,False,True,True,True,0.2081327963854238,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,51.8
2439,美律,00981A,1,True,20260603,18000,,46,False,False,18000,0,0.0,0.0,,,2026-06-03,2439.TW,94.0,94.0,3559618.0,92.48000030517578,88.00999946594239,86.56833330790202,3035092.4,1.1728203068875267,0.03638371734059653,0.07798168910251202,0.13663849418071838,-0.051343957863280165,-0.24609357454883307,0.1947496166855529,0.02248411450136975,72.5,51.0,1.815747491469665,1.0894918082870848,0.7262556831825802,0.7453124139195635,False,False,False,True,True,True,0.06806045415754824,True,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,51.5
6278,台表科,00981A,1,True,20260603,3734000,,21,False,False,3734000,0,0.0,0.0,,,2026-06-03,6278.TW,209.0,209.0,17366454.0,217.2,218.425,153.4849998474121,21210312.4,0.818774078971133,-0.11252653927813161,0.25525525525525516,1.0899999999999999,0.12592960828946298,0.7072679312704484,-0.5813383229809854,-0.08625077109167155,52.9,78.4,5.070246266369793,11.373202084238008,-6.302955817868215,-5.549365648463112,False,False,False,False,True,True,-0.04314982259356759,False,,Already Upturn,C,,Decelerating | OSC Decelerating,51.4
3037,欣興,00981A,1,True,20260603,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-06-03,3037.TW,1000.0,1000.0,19456790.0,1021.0,931.8,722.4583333333334,25599627.45,0.7600419200631766,-0.07407407407407407,0.16550116550116556,1.3148148148148149,0.036175518535373374,0.9320827460852634,-0.89590722754989,-0.24344930529020567,23.5,62.7,45.87649144142483,52.1698313123117,-6.293339870886868,-1.6895793333431186,False,False,False,True,True,True,0.07319167203262511,False,1105.27,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.9
2454,聯發科,00981A,1,True,20260603,4263000,,19,False,False,4263000,0,0.0,0.0,,,2026-06-03,2454.TW,4545.0,4545.0,10357747.0,4469.0,3874.0,2573.5833333333335,10959189.75,0.9451197794982973,-0.020474137931034475,0.3250728862973762,1.5750708215297449,0.195747239331584,1.1923387528001934,-0.9965915134686094,-0.161954386508474,33.3,82.4,360.656322691741,350.72186254630554,9.93446014543548,25.236455608045162,False,False,False,True,True,True,0.17320598864223036,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,50.8
8150,南茂,00981A,1,True,20260603,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-06-03,8150.TW,95.80000305175781,95.80000305175781,50093319.0,103.38000030517578,89.57000045776367,73.03833376566568,49316920.1,1.015743053264999,0.020234307721020306,0.07399110234662043,0.5476575232668794,-0.055334544619171755,0.164925454537328,-0.22025999915649974,-0.10481218098037015,49.0,45.1,5.624151236360262,4.737444437661648,0.8867067986986141,1.9966453753793836,False,False,False,True,True,True,0.06955456695494688,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.5
6274,台燿,00981A,1,True,20260603,4400000,,18,False,False,4400000,0,0.0,0.0,,,2026-06-03,6274.TWO,1695.0,1695.0,6892698.0,1644.0,1471.25,993.8972803751627,4746430.75,1.4521855185604466,0.039877300613496924,0.2889733840304183,2.3899950341869616,0.1596477370646261,2.00726296545741,-1.8476152283927838,-0.4425311525725969,3.9,80.4,111.08194927857244,106.6849379167289,4.397011361843539,4.569286671197176,False,False,False,True,True,True,0.15208156329651668,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,50.2
6223,旺矽,00981A,1,True,20260603,2169000,,26,False,False,2169000,0,0.0,0.0,,,2026-06-03,6223.TWO,5900.0,5900.0,1032822.0,5794.0,5772.75,4729.0,1562072.7,0.6611868961028511,-0.07668231611893583,0.19191919191919182,0.9898819561551433,0.06259354495339964,0.6071498874255918,-0.5445563424721922,-0.11955142127427792,45.1,70.6,94.44659209528709,190.9781774649622,-96.5315853696751,-116.55523610661814,True,False,False,True,True,True,0.02204322030228223,False,,Already Upturn,C,,Decelerating,49.9
2313,華通,00981A,1,True,20260603,329000,,43,False,False,329000,0,0.0,0.0,,,2026-06-03,2313.TW,266.5,266.5,35375629.0,270.8607116699219,260.481990814209,246.88054860432942,80606968.2,0.4388656438761829,-0.04548714774988616,0.07669054347111781,0.3259735217451578,-0.05263510349467437,-0.05675854698439364,0.0041234434897192696,-0.03560753939935628,62.7,47.1,5.276039456859564,6.121446828657913,-0.8454073717983484,0.30654303441374164,False,False,False,True,True,True,0.023103359917436395,False,283.76,Already Upturn,C,,Accelerating | OSC Decelerating,48.5
3661,世芯-KY,00981A,1,True,20260603,1000,,51,False,False,1000,0,0.0,0.0,,,2026-06-03,3661.TW,4595.0,4595.0,1168656.0,4548.0,4739.25,3837.5833333333335,2072434.5,0.5639049147270999,0.02111111111111108,0.006571741511500528,0.3882175226586102,-0.12275390545429166,0.005485453929058748,-0.1282393593833504,-0.12439954163300929,43.1,35.3,25.38028976923306,76.44774240047667,-51.06745263124361,-58.0015864625216,True,False,False,False,True,True,-0.030437305480825017,False,5096.54,Already Upturn,C,,Decelerating,45.4
3264,欣銓,00981A,1,True,20260603,1000,,50,False,False,1000,0,0.0,0.0,,,2026-06-03,3264.TWO,229.5,229.5,15736588.0,229.2,226.675,191.88333333333333,13195222.65,1.192597382962689,0.0,0.015486725663716783,0.6048951048951048,-0.1138389213020754,0.22216303616555333,-0.33600195746762873,-0.1804878321517414,31.4,39.2,2.603278423024875,4.211450167983008,-1.608171744958133,-2.1490561886224517,True,False,False,True,True,True,0.012462777103782852,False,243.69,Already Upturn,C,,Decelerating,44.9
5347,世界,00981A,1,True,20260603,1000,,49,False,False,1000,0,0.0,0.0,,,2026-06-03,5347.TWO,168.0,168.0,28083553.0,169.6,168.275,141.025,42092329.65,0.6671893248370016,0.012048192771084265,-0.00591715976331364,0.4177215189873418,-0.13524280672910582,0.03498945025779032,-0.17023225698689615,-0.14573964180644292,41.2,33.3,3.0854590360362124,3.528584832058336,-0.44312579602212354,-0.05955600397958882,False,False,False,False,True,True,-0.0016342296835537562,False,175.75,185.51,C,,Decelerating | OSC Decelerating,44.8
1590,亞德客-KY,00981A,1,True,20260603,530000,,38,False,False,530000,0,0.0,0.0,,,2026-06-03,1590.TW,1370.0,1370.0,1247555.0,1358.0,1437.25,1243.25,998741.1,1.2491275266432913,-0.04529616724738672,-0.04529616724738672,0.3173076923076923,-0.1746218142131789,-0.06542437642185917,-0.10919743779131974,-0.15499450128662115,37.3,21.6,-20.07505891661299,0.020947730738016368,-20.096006647351004,-26.483681984608232,True,False,False,False,True,True,-0.04679074621673329,False,1537.92,1490.01,C,,Decelerating,42.8
8996,高力,00981A,1,True,20260603,1034000,,33,False,False,1034000,0,0.0,0.0,,,2026-06-03,8996.TW,1095.0,1095.0,3000958.0,1075.0,1080.7,1027.7022145589192,2929211.35,1.02449350402797,-0.09876543209876543,-0.06008583690987124,0.4169045617893652,-0.18941148387566342,0.034172493059813736,-0.22358397693547716,-0.1996632317936075,29.4,19.6,-3.4646684779811494,3.280789025664388,-6.745457503645538,-9.040083567573376,True,False,False,True,True,True,0.013232164337929175,False,1151.15,1095.0,C,,Decelerating,41.0
2383,台光電,00981A,1,True,20260603,4486000,,17,False,False,4486000,0,0.0,0.0,,,2026-06-03,2383.TW,4830.0,4830.0,2187182.0,4987.0,4906.5,3889.4166666666665,2287513.5,0.9561394938215665,-0.08953817153628651,-0.024242424242424288,1.0466101694915255,-0.15356807120821647,0.6638781007619741,-0.8174461719701905,-0.35273150143680865,11.8,29.4,86.40595186930841,153.466960410353,-67.0610085410446,-48.98914637778148,False,False,False,False,True,True,-0.01559156221339042,False,,4960.01,C,,Decelerating | OSC Decelerating,40.1
5274,信驊,00981A,1,True,20260603,422000,,41,False,False,422000,0,0.0,0.0,,,2026-06-03,5274.TWO,17980.0,17980.0,289834.0,18272.0,17495.5,14547.166666666666,319690.6,0.9066078264421914,-0.013713658804168971,-0.0385026737967914,0.8526532715095312,-0.16782832076258358,0.46992120277997973,-0.6377495235425633,-0.3088046815965775,15.7,25.5,427.6106481421084,432.1518844445538,-4.541236302445384,47.370982414512184,False,False,False,True,True,True,0.027692835300505925,False,18445.97,17980.0,C,,Decelerating | OSC Decelerating,40.1
3533,嘉澤,00981A,1,True,20260603,852000,,36,False,False,852000,0,0.0,0.0,,,2026-06-03,3533.TW,2570.0,2570.0,1215959.0,2599.0,2575.25,2341.1666666666665,1636924.25,0.7428315635253128,-0.020952380952380945,-0.06032906764168189,0.6421725239616614,-0.18965471460747407,0.2594404552321099,-0.449095169839584,-0.267486851177107,19.6,17.6,20.771508218498184,14.443215644276293,6.328292574221891,13.664778913433889,False,False,False,False,True,True,-0.002038637025531531,False,Already Positive,2850.01,C,,Decelerating | OSC Decelerating,39.7
3443,創意,00981A,1,True,20260603,167000,,44,False,False,167000,0,0.0,0.0,,,2026-06-03,3443.TW,4605.0,4605.0,1605307.0,4611.0,4998.75,3683.75,2790894.65,0.5751944094342651,-0.09705882352941175,-0.070635721493441,0.9308176100628931,-0.19996136845923318,0.5480855413333416,-0.7480469097925748,-0.3643870308592356,9.8,13.7,-26.372222579929257,92.83171620416142,-119.20393878409068,-130.4351263229562,True,False,False,False,True,True,-0.07876969242310583,False,,5450.01,C,,Decelerating,37.1
6187,萬潤,00981A,1,True,20260603,1334000,,31,False,False,1334000,0,0.0,0.0,,,2026-06-03,6187.TWO,1065.0,1065.0,2407074.0,1101.0,1129.25,1022.2,3169083.0,0.7595490556732026,-0.05752212389380529,-0.12345679012345678,0.8050847457627119,-0.25278243708924897,0.4223526770331605,-0.6751351141224095,-0.37948824019919714,5.9,7.8,-21.993244283977447,-6.224454696979202,-15.768789586998246,-17.051286109774626,True,False,False,False,True,True,-0.05689617002435243,False,1218.58,1130.01,C,,Decelerating,36.2
6805,富世達,00981A,1,True,20260603,1761000,,28,False,False,1761000,0,0.0,0.0,,,2026-06-03,6805.TW,2085.0,2085.0,3379530.0,2018.0,1864.0,1880.1666666666667,2081326.4,1.6237385928511743,0.19827586206896552,0.10904255319148937,0.13008130081300817,-0.02028309377430282,-0.2526507679165433,0.23236767414224047,0.055512136600660164,78.4,56.9,61.8172670126105,5.773605713484118,56.043661299126384,60.53222644976661,False,False,False,True,False,True,0.11856223175965663,False,Already Positive,Already Upturn,D,,Accelerating | OSC Decelerating,20.2
2002,中鋼,00981A,1,True,20260603,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-06-03,2002.TW,19.399999618530273,19.399999618530273,111525219.0,19.08000030517578,18.71750020980835,19.160833422342936,72546115.1,1.5373010511489127,0.015706766024549346,0.03191491520313172,-0.02512562862234502,-0.09741073176266046,-0.4078576973518965,0.310446965589236,0.02494657744290847,74.5,41.2,0.13129039751444793,0.038819413428660236,0.09247098408578769,0.0772674500803389,True,False,False,True,False,True,0.036463170886691376,False,Already Positive,Already Upturn,D,,Accelerating,17.3
6191,精成科,00981A,1,True,20260603,3988000,,20,False,False,3988000,0,0.0,0.0,,,2026-06-03,6191.TW,100.5,100.5,15248978.0,97.55999908447265,95.48000030517578,97.80500030517578,7516201.65,2.0288143812639725,0.025510204081632626,0.01005025125628145,0.025510204081632626,-0.11927539570951073,-0.35722186464791883,0.2379464689384081,-0.012108836315135083,66.7,37.3,0.39122913805699966,-0.40146381449437435,0.792692952551374,0.546083647979216,True,False,False,True,False,True,0.05257645243798881,True,Already Positive,Already Upturn,D,,Accelerating,16.3
1815,富喬,00981A,1,True,20260603,107000,,45,False,False,107000,0,0.0,0.0,,,2026-06-03,1815.TWO,106.5,106.5,17021699.0,106.9,105.925,107.79166666666667,31418150.1,0.541779160957029,0.02898550724637672,-0.06167400881057272,0.004716981132075526,-0.1909996557763649,-0.37801508759747593,0.18701543182111102,-0.07759512949712213,56.9,15.7,0.06705863263920264,-0.6190553845787369,0.6861140172179395,0.9046043484748788,False,False,False,True,False,False,0.00542836912910083,False,Already Positive,110.01,D,,Accelerating | OSC Decelerating,10.9
6510,精測,00981A,1,True,20260603,930000,,35,False,False,930000,0,0.0,0.0,,,2026-06-03,6510.TWO,3310.0,3310.0,723834.0,3247.0,3512.0,3545.0833333333335,747997.6,0.9676956182747111,0.03599374021909241,-0.1289473684210526,-0.10419485791610283,-0.2582730153868448,-0.4869269266456543,0.22865391125880952,-0.11219493739314847,47.1,5.9,-104.00237908117515,-93.00136360601637,-11.00101547515878,-27.556921004638752,True,False,False,False,False,False,-0.05751708428246016,False,3310.0,3730.01,D,,Accelerating,9.4
