date,code,name,setup,trading_score,etf_tag,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,close_raw,close_adj,volume,ma5,ma20,ma20_prev,ma60,dif,macd,osc,osc_prev,osc_expanding,ret20,ret60,rs20,rs60,rs_accel,rs20_rank,rs60_rank,close_above_ma20,ma20_up,macd_bull,osc_positive,osc_improving,macd_near_cross,osc_flip_price,ma20_upturn_price
2026-06-18,2383,台光電,A,79.4,Neutral,20260618,4486000,,19,False,False,4486000,0,0.0,5600.0,5600.0,1607030.0,5156.0,5070.25,5024.75,4332.416666666667,121.24522133671144,70.43235211848045,50.812869218230986,8.766482249075764,True,0.19402985074626855,1.0035778175313057,0.04769176305167999,0.6358948863705931,-0.5882031233189131,74.0,80.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,3264,欣銓,A,78.6,Heavy Buy,20260618,1508000,,31,False,False,1000,1507000,1507.0,232.5,232.5,13928151.0,223.9,224.525,223.85,205.01666666666668,0.18083361020833877,0.03026743330140001,0.15056617690693877,-1.3916344373058593,True,0.06164383561643838,0.603448275862069,-0.08469425207815018,0.23576534470135635,-0.32045959677950653,44.0,57.99999999999999,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,2449,京元電子,A,78.4,Heavy Buy,20260618,6484000,,11,False,False,3645000,2839000,0.7788751714677641,308.5,308.5,51061461.0,286.0,302.375,301.25,294.48333333333335,-4.393374900123206,-4.9929464534197905,0.5995715532965846,-2.7909973140975666,True,0.07867132867132876,0.07867132867132876,-0.0676667590232598,-0.28901160248938385,0.22134484346612404,56.00000000000001,16.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,5274,信驊,A,75.8,Neutral,20260618,422000,,40,False,False,422000,0,0.0,18960.0,18960.0,149137.0,18371.0,17989.0,17863.0,15855.416666666666,289.021056815247,214.92839849954922,74.09265831569778,10.484097143358525,True,0.15328467153284664,0.6537287396423899,0.00694658383825808,0.28604580848167727,-0.2790992246434192,68.0,62.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,6187,萬潤,A,72.6,Neutral,20260618,1334000,,33,False,False,1334000,0,0.0,1235.0,1235.0,1705572.0,1149.0,1121.25,1114.0,1102.5333333333333,15.311222484340306,-3.758222819220004,19.069445303560308,10.780468096420684,True,0.1330275229357798,0.48795180722891573,-0.013310564758808763,0.12026887606820313,-0.1335794408270119,62.0,48.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,3653,健策,A,71.4,Neutral,20260618,2267000,,25,False,False,2267000,0,0.0,3965.0,3965.0,1871730.0,3853.0,3767.0,3735.25,4066.3333333333335,39.065397434965234,-2.1186222877488348,41.18401972271407,37.5730546271423,True,0.19069069069069067,0.029870129870129825,0.04435260299610211,-0.3378128012905828,0.3821654042866849,70.0,12.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,5347,世界,A,69.0,Neutral,20260618,1000,,49,False,False,1000,0,0.0,174.5,174.5,16947495.0,171.3,166.1,165.55,150.25,2.1531928854618627,1.1894288698656448,0.9637640155962179,0.5056640413214177,True,0.06727828746177367,0.5442477876106195,-0.07905980023281489,0.17656485644990694,-0.25562465668272183,48.0,54.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,6510,精測,A,66.8,Neutral,20260618,930000,,36,False,False,930000,0,0.0,3610.0,3610.0,369274.0,3571.0,3395.5,3382.5,3511.5,36.410580422601015,-4.263569779695644,40.67415020229666,39.22918240294748,True,0.07761194029850738,0.058651026392961825,-0.06872614739608118,-0.3090319047677508,0.2403057573716696,54.0,14.000000000000002,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,6191,精成科,A,63.0,Neutral,20260618,3988000,,21,False,False,3988000,0,0.0,100.5,100.5,5752558.0,99.56000061035157,97.51999969482422,97.26999969482422,97.92833366394044,0.8774655556775741,0.2303048802258391,0.6471606754517351,0.6278660250203277,True,0.05235602094240832,0.08297410231708313,-0.09398206675218024,-0.28470882884362947,0.19072676209144923,40.0,18.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,2002,中鋼,A,61.4,Neutral,20260618,5163000,,15,False,False,5163000,0,0.0,19.100000381469727,19.100000381469727,382434690.0,18.879999923706055,18.98500003814697,18.94000005722046,19.099166742960612,-0.0018493385775357751,-0.002493650800728161,0.0006443122231923858,-0.03545533046064323,True,0.04945052641772074,0.002624732095101834,-0.09688756127686782,-0.36505819906561077,0.26817063778874295,38.0,8.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,8150,南茂,C,62.0,Neutral,20260618,11635000,,6,True,False,11635000,0,0.0,104.0,104.0,72390881.0,97.28000030517578,95.64500045776367,94.24000053405761,79.24666709899903,2.1928508772105175,2.256292561874762,-0.06344168466424449,-0.9254176202800979,True,0.370223951372914,0.7838765242022261,0.22388586367832541,0.4161935930415135,-0.19230772936318807,86.0,70.0,True,True,False,False,True,True,104.83,Already Up
2026-06-18,6271,同欣電,C,56.8,Heavy Buy,20260618,1966000,,27,False,False,1466000,500000,0.34106412005457026,242.5,242.5,8909870.0,234.9,236.94875106811523,234.99500122070313,192.99802373250324,3.7058762779783763,5.720424743544778,-2.014548465566402,-3.5891359495702,True,0.19208551732601054,0.6819836647615274,0.045747429631421976,0.3143007336008148,-0.2685533039693928,72.0,64.0,True,True,False,False,True,True,265.3,Already Up
2026-06-18,2481,強茂,C,49.400000000000006,Neutral,20260618,5000,,46,False,False,5000,0,0.0,160.0,160.0,11662345.0,146.6,147.95,146.575,119.36821619669597,2.80391623660816,3.6448595390066667,-0.8409433023985069,-2.684546428399878,True,0.2075471698113207,0.7710085546940613,0.06120908211673215,0.40332562353334867,-0.3421165414166165,78.0,68.0,True,True,False,False,True,True,169.6,Already Up
2026-06-18,6147,頎邦,C,48.800000000000004,Neutral,20260618,6275000,,13,False,False,6275000,0,0.0,252.0,252.0,25915908.0,231.81138305664064,249.8861511230469,248.27422790527345,175.08492164611818,0.15628124168426893,4.1837421708063225,-4.027460929122054,-7.373143616108996,True,0.14669748398379934,2.9741463834282547,0.00035939628921077826,2.6064634522675423,-2.6061040559783315,66.0,98.0,True,True,False,False,True,False,297.36,Already Up
2026-06-18,2382,廣達,C,46.800000000000004,Neutral,20260618,1000,,48,False,False,1000,0,0.0,376.0,376.0,22067558.0,370.9,362.475,359.075,330.03333333333336,6.772858687964629,10.121696653399498,-3.3488379654348694,-3.880201027815657,True,0.22077922077922074,0.34285714285714275,0.07444113308463218,-0.02482578830356985,0.09926692138820203,80.0,36.0,True,True,False,False,True,True,414.35,Already Up
2026-06-18,2439,美律,C,36.800000000000004,Neutral,20260618,18000,,45,False,False,18000,0,0.0,92.4000015258789,92.4000015258789,2458862.0,91.56000213623047,91.19000053405762,90.86000061035156,88.04166653951009,0.5871852951527501,0.6438754215859908,-0.05669012643324067,-0.16231411150720265,True,0.07692305640292019,0.10924367515889388,-0.06941503129166837,-0.2584392560018187,0.18902422471015035,52.0,20.0,True,True,False,False,True,True,93.14,Already Up
2026-06-18,1590,亞德客-KY,C,30.400000000000006,Neutral,20260618,530000,,38,False,False,530000,0,0.0,1380.0,1380.0,1190191.0,1319.0,1345.5,1347.5,1299.0666666666666,-11.686864817636206,-22.999932704211016,11.31306788657481,3.5104485220734425,True,-0.028169014084507005,0.4330218068535825,-0.17450710177909556,0.06533887569286989,-0.23984597747196545,22.0,46.0,True,False,True,True,True,False,Already > 0,1373.68
2026-06-18,2454,聯發科,D,42.8,Neutral,20260618,4861000,,17,False,False,4861000,0,0.0,4390.0,4390.0,12120210.0,4412.0,4346.5,4304.5,3052.9166666666665,126.09974215178408,167.36005587129637,-41.26031371951228,-38.24455150694459,False,0.23661971830985906,1.7015384615384614,0.0902816306152705,1.3338555303777488,-1.2435738997624783,82.0,90.0,True,True,False,False,False,True,4855.34,Already Up
2026-06-18,3037,欣興,D,41.800000000000004,Neutral,20260618,12466000,,4,True,False,12466000,0,0.0,968.0,968.0,20033869.0,959.8,977.55,974.4,801.5916666666667,7.861137117283079,8.44441148757107,-0.5832743702879917,-1.766089467610266,True,0.0696132596685084,0.939879759519038,-0.07672482802608016,0.5721968283583254,-0.6489216563844056,50.0,76.0,False,True,False,False,True,True,975.74,Already Up
2026-06-18,2317,鴻海,D,41.0,Neutral,20260618,7307000,,9,True,False,7307000,0,0.0,268.5,268.5,67328101.0,267.5,273.675,272.625,238.25833333333333,0.5493819255026438,3.295099460379334,-2.7457175348766905,-3.171731307869636,True,0.08484848484848495,0.3698979591836735,-0.06148960284610361,0.0022150280229609187,-0.06370463086906453,60.0,38.0,False,True,False,False,True,True,299.65,Already Up
2026-06-18,2308,台達電,D,38.2,Neutral,20260618,6572000,,10,True,False,6572000,0,0.0,2150.0,2150.0,10417286.0,2185.0763671875,2291.1450927734377,2284.617108154297,2016.0001403808594,-22.363239373753004,8.072181479387705,-30.43542085314071,-32.08111468455076,True,0.06465142440227156,0.5327960552223616,-0.081686663292317,0.16511312406164902,-0.24679978735396602,46.0,52.0,False,True,False,False,True,True,2494.0,Already Up
2026-06-18,2368,金像電,D,36.0,Neutral,20260618,8315000,,8,True,False,8315000,0,0.0,1355.0,1355.0,3381867.0,1342.0,1359.0,1355.5,1253.6833333333334,2.440208659738346,5.929656143604372,-3.4894474838660265,-3.9360622550068474,True,0.054474708171206254,0.4085239085239085,-0.0918633795233823,0.04084097736319592,-0.13270435688657822,42.0,42.0,False,True,False,False,True,True,1395.65,Already Up
2026-06-18,6223,旺矽,D,35.0,Neutral,20260618,2279000,,24,False,False,2279000,0,0.0,6415.0,6415.0,757141.0,6440.0,6056.5,6018.25,5212.666666666667,184.00537618493945,143.75244758068504,40.25292860425441,50.27142035210872,False,0.1353982300884955,0.7267833109017496,-0.010939857606093062,0.35910037974103703,-0.3700402373471301,64.0,66.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-18,8046,南電,D,34.8,Neutral,20260618,10828000,,7,True,False,10828000,0,0.0,874.0,874.0,17183890.0,868.0,873.8,873.7,800.6333333333333,2.3279447740392243,-0.45425248372731897,2.7821972577665433,2.8509172624502703,False,0.002293577981651307,0.6367041198501873,-0.14404450971293725,0.26902118868947467,-0.4130656984024119,32.0,60.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-18,8210,勤誠,D,25.0,Neutral,20260618,2267000,,26,False,False,2267000,0,0.0,1365.0,1365.0,1073522.0,1393.0,1403.0,1401.5,1213.0333333333333,-1.0277635046788873,15.916479039108184,-16.94424254378707,-16.83967200218794,False,0.022471910112359605,0.528555431131019,-0.12386617758222895,0.1608724999703064,-0.28473867755253535,36.0,50.0,False,True,False,False,False,True,1556.1,Already Up
2026-06-18,2345,智邦,D,23.200000000000003,Neutral,20260618,6334000,,12,False,False,6334000,0,0.0,2435.0,2435.0,4075666.0,2443.0,2469.25,2471.5,2223.5,-0.7191208455669766,-1.195271527021315,0.47615068145433836,1.7337901630704793,False,-0.01814516129032262,0.5559105431309903,-0.16448324898491118,0.1882276119702777,-0.3527108609551889,28.000000000000004,56.00000000000001,False,False,True,True,False,False,Already > 0,2506.05
2026-06-18,2313,華通,D,22.6,Neutral,20260618,329000,,42,False,False,329000,0,0.0,259.5,259.5,39425678.0,258.6,268.2727310180664,268.06964645385744,256.2842005411784,-1.2542316406901932,0.3659402437200756,-1.6201718844102688,-1.9217746570385474,True,0.015900869781824367,0.21343721847574026,-0.1304372179127642,-0.15424571268497234,0.023808494772208144,34.0,32.0,False,True,False,False,True,True,278.18,Already Up
2026-06-18,3443,創意,D,21.4,Neutral,20260618,258000,,43,False,False,258000,0,0.0,4860.0,4860.0,4599361.0,4810.0,4660.29990234375,4669.4013671875,4056.0319620768228,66.62470605580256,-22.60467905852409,89.22938511432665,94.99208888265466,False,-0.03610238778021779,0.8849966592579461,-0.18244047547480635,0.5173137280972335,-0.6997542035720399,16.0,74.0,True,False,True,True,False,False,Already > 0,4906.48
2026-06-18,6278,台表科,D,21.0,Neutral,20260618,4334000,,20,False,False,4334000,0,0.0,204.5,204.5,6051697.0,209.1,214.55,215.475,172.7033332824707,-1.0896083667411744,-0.32488057843575585,-0.7647277883054187,-0.8522392626843568,True,-0.0829596412556054,1.095286918003628,-0.22929772895019396,0.7276039868429154,-0.9569017157931093,12.0,82.0,False,False,False,False,True,True,213.5,255.58
2026-06-18,6515,穎崴,D,21.0,Neutral,20260618,436000,,39,False,False,436000,0,0.0,9450.0,9450.0,179690.0,9672.0,8915.5,8918.5,9150.5,153.62597039407774,-16.553270194169215,170.17924058824696,210.5980821954069,False,-0.006309148264984188,0.1984781230183894,-0.15264723595957275,-0.1692048081423232,0.016557572182750446,30.0,28.000000000000004,True,False,True,True,False,False,Already > 0,8137.37
2026-06-18,3665,貿聯-KY,D,19.0,Neutral,20260618,4833848,,18,False,False,4833848,0,0.0,2100.0,2100.0,6861015.0,2177.0,2180.75,2183.5,2279.25,-31.282610174713227,-32.07937754523452,0.7967673705212945,5.6577788485550045,False,-0.025522041763341052,0.18644067796610164,-0.1718601294579296,-0.18124225319461096,0.009382123736681347,24.0,26.0,False,False,True,True,False,False,Already > 0,2310.0
2026-06-18,3376,新日興,D,18.0,Neutral,20260618,1741000,,29,False,False,1741000,0,0.0,205.0,205.0,3865631.0,201.2,213.35,213.575,207.75,-3.328609751023265,-0.46392138316370796,-2.864688367859557,-3.796386410417721,True,-0.021479713603818618,0.004901960784313708,-0.16781780129840718,-0.3627809703763989,0.19496316907799172,26.0,10.0,False,False,False,False,True,True,237.39,218.79
2026-06-18,3017,奇鋐,D,16.400000000000002,Neutral,20260618,5191000,,14,False,False,5191000,0,0.0,2400.0,2400.0,3136138.0,2390.0,2560.0,2564.75,2471.75,-60.03117086725797,-36.900279770714995,-23.130891096542975,-32.402446440547635,True,-0.038076152304609256,0.20300751879699241,-0.18441423999919782,-0.16467541236372019,-0.01973882763547763,14.000000000000002,30.0,False,False,False,False,True,True,2664.0,2713.42
2026-06-18,6805,富世達,D,15.600000000000001,Neutral,20260618,1811000,,28,False,False,1811000,0,0.0,1755.0,1755.0,814870.0,1751.0,1859.75,1862.5,1880.0,-44.71998733086548,-21.758121202739147,-22.96186612812633,-30.009133635008745,True,-0.03038674033149169,-0.05898123324396787,-0.17672482802608025,-0.42666416440468047,0.24993933637860022,20.0,4.0,False,False,False,False,True,True,2014.74,1905.26
2026-06-18,3661,世芯-KY,D,15.600000000000001,Neutral,20260618,1000,,50,False,False,1000,0,0.0,4380.0,4380.0,2106090.0,4274.0,4409.5,4435.75,4024.0833333333335,-48.34781795552317,-67.41448864829414,19.06667069277097,3.071073249297058,True,-0.10703363914373087,0.37304075235109724,-0.25337172683831943,0.005357821190384637,-0.25872954802870407,8.0,40.0,False,False,True,True,True,False,Already > 0,4926.05
2026-06-18,1815,富喬,D,15.200000000000001,Neutral,20260618,107000,,44,False,False,107000,0,0.0,98.0999984741211,98.0999984741211,21501870.0,95.83999938964844,101.225,101.39500007629394,106.13166669209798,-2.410840006014226,-2.569171642122389,0.15833163610816303,-0.3521329216939666,True,-0.033497551979102536,-0.052173927786269614,-0.1798356396736911,-0.4198568589469822,0.24002121927329112,18.0,6.0,False,False,True,True,True,False,Already > 0,110.29
2026-06-18,4966,譜瑞-KY,D,14.8,Neutral,20260618,1642000,,30,False,False,1642000,0,0.0,693.0,693.0,2336825.0,675.6,750.15,754.95,645.1595260620118,-22.29641314618584,-15.37163681673735,-6.924776329448491,-12.318095575173771,True,-0.12167300380228141,0.41493139164556925,-0.26801109149686997,0.04724846048485665,-0.3152595519817266,4.0,44.0,False,False,False,False,True,True,772.0,855.16
2026-06-18,3533,嘉澤,D,14.400000000000002,Neutral,20260618,852000,,37,False,False,852000,0,0.0,2290.0,2290.0,1055612.0,2285.0,2426.75,2438.5,2429.5833333333335,-59.8052702818286,-61.02414486816085,1.2188745863322552,-4.526472139308936,True,-0.09306930693069304,0.1536523929471032,-0.2394073946252816,-0.2140305382136094,-0.0253768564116722,10.0,22.0,False,False,True,True,True,False,Already > 0,2698.95
2026-06-18,5439,高技,D,13.400000000000002,Neutral,20260618,3528000,,22,False,False,3528000,0,0.0,332.5,332.5,2278374.0,327.5,360.85,363.05,361.4916666666667,-13.258981261116162,-10.292166353784278,-2.9668149073318837,-4.620011422980134,True,-0.11686586985391767,0.16666666666666674,-0.26320395754850623,-0.20101626449404586,-0.06218769305446037,6.0,24.0,False,False,False,False,True,True,366.42,417.34
2026-06-18,6669,緯穎,D,10.000000000000002,Neutral,20260618,2492000,,23,False,False,2492000,0,0.0,1710.0,1710.0,4638384.0,1656.0,4094.0833374023437,4275.833337402344,4255.527779134115,-957.086643197239,-667.4761941077724,-289.61044908946667,-385.0157962544139,True,-0.6800748362956034,-0.5308641975308642,-0.826412923990192,-0.8985471286915768,0.07213420470138487,2.0,2.0,False,False,False,False,True,False,,8034.56
