date,code,name,setup,trading_score,etf_tag,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,close_raw,close_adj,volume,ma5,ma20,ma20_prev,ma60,dif,macd,osc,osc_prev,osc_expanding,ret20,ret60,rs20,rs60,rs_accel,rs20_rank,rs60_rank,close_above_ma20,ma20_up,macd_bull,osc_positive,osc_improving,macd_near_cross,osc_flip_price,ma20_upturn_price
2026-06-04,2327,國巨*,D,60.0,Neutral,20260604,18313000,,2,True,False,18313000,0,0.0,743.0,743.0,23920412.0,787.4,599.425,580.85,392.8666666666667,90.17723141514944,86.78034815696874,3.3968832581806936,15.757534014663861,False,1.0,1.9899396378269616,0.9107240135302608,1.5674275358789411,-0.6567035223486803,100.0,96.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2303,聯電,D,55.4,Neutral,20260604,71690000,,1,True,False,71690000,0,0.0,125.0,125.0,377727651.0,137.5,119.88500022888184,118.46000022888184,84.12333323160807,8.780311832918997,11.179034219517241,-2.3987223865982443,-0.6983303021822458,False,0.2953367875647668,1.0938023183007637,0.20606080109502756,0.6712902163527432,-0.46522941525771566,90.0,80.0,True,True,False,False,False,False,,Already Up
2026-06-04,6147,頎邦,D,48.6,Neutral,20260604,5775000,,12,False,False,5775000,0,0.0,271.0,271.0,45447891.0,283.6,234.775,230.85,147.9433334350586,23.424116849295586,24.80316473606305,-1.379047886767463,0.9570741363087407,False,0.4077922077922078,4.282651150688947,0.3185162213224686,3.8601390487409266,-3.541622827418458,94.0,100.0,True,True,False,False,False,True,286.72,Already Up
2026-06-04,3037,欣興,D,47.6,Neutral,20260604,12466000,,4,True,False,12466000,0,0.0,971.0,971.0,13298768.0,1010.2,935.55,931.8,732.1583333333333,37.250931797255475,49.18605140930046,-11.935119612044986,-6.293339870886868,False,0.0837053571428572,1.4961439588688945,-0.005570629326882015,1.073631856920874,-1.079202486247756,60.0,92.0,True,True,False,False,False,True,1106.94,Already Up
2026-06-04,2481,強茂,D,46.8,Neutral,20260604,5000,,47,False,False,5000,0,0.0,159.5,159.5,53752711.0,156.8,135.075,132.275,110.67664311726888,10.490128122810376,9.849646254105824,0.6404818687045513,0.8483992520466259,False,0.5410628019323671,0.9687712300394076,0.4517868154626279,0.5462591280913871,-0.09447231262875921,98.0,70.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2454,聯發科,D,46.199999999999996,Neutral,20260604,4263000,,19,False,False,4263000,0,0.0,4430.0,4430.0,9666613.0,4473.0,3924.5,3874.0,2619.6666666666665,330.11136035527807,346.5997621081001,-16.48840175282203,9.93446014543548,False,0.29532163742690054,1.6606606606606609,0.20604565095716132,1.2381485587126404,-1.032102907755479,88.0,94.0,True,True,False,False,False,True,4616.06,Already Up
2026-06-04,3711,日月光投控,D,45.8,Neutral,20260604,17948000,,3,True,False,17948000,0,0.0,593.0,593.0,21154351.0,602.6,564.5,561.85,460.53333333333336,22.2538425466297,25.075231739376935,-2.8213891927472368,-0.00040048608426346277,False,0.0981481481481481,0.8531249999999999,0.008872161678408874,0.43061289805197944,-0.42174073637357057,62.0,68.0,True,True,False,False,False,True,625.02,Already Up
2026-06-04,2317,鴻海,D,44.4,Neutral,20260604,7307000,,9,True,False,7307000,0,0.0,293.0,293.0,110201540.0,297.2,263.0,261.025,228.41666666666666,15.411645930412703,11.759453315531758,3.6521926148809456,5.400278270071549,False,0.15581854043392496,0.3919239904988123,0.06654255396418574,-0.030588111449208144,0.09713066541339388,70.0,30.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2308,台達電,D,44.0,Neutral,20260604,6572000,,10,True,False,6572000,0,0.0,2425.0,2425.0,7947877.0,2421.0,2233.25,2226.0,1888.8333333333333,90.11523355743975,80.05151764187511,10.063715915564643,16.491765948224966,False,0.0635964912280702,0.9877049180327868,-0.025679495241669015,0.5651928160847663,-0.5908723113264354,54.0,74.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,6271,同欣電,D,43.4,Neutral,20260604,686000,,37,False,False,686000,0,0.0,243.5,243.5,1983333.0,247.5,215.95,212.775,182.04166666666666,14.948485658174349,15.210804487814984,-0.2623188296406358,1.3789531892580325,False,0.35277777777777786,0.6968641114982579,0.26350179130803864,0.2743520095502374,-0.010850218242198784,92.0,54.0,True,True,False,False,False,True,246.91,Already Up
2026-06-04,8358,金居,D,42.8,Neutral,20260604,980000,,34,False,False,980000,0,0.0,565.0,565.0,18525941.0,616.6,513.85,509.05,373.8833333333333,43.92775461737119,43.65746052237036,0.27029409500083545,8.739597002919723,False,0.20469083155650325,1.4301075268817205,0.11541484508676403,1.0075954249337,-0.892180579846936,78.0,90.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,6274,台燿,D,42.4,Neutral,20260604,4400000,,18,False,False,4400000,0,0.0,1695.0,1695.0,3444977.0,1675.0,1483.75,1471.25,1014.6406555175781,108.98005845369426,107.14396202412198,1.8360964295722795,4.397011361843539,False,0.17301038062283736,2.7633424522948444,0.08373439415309814,2.340830350346824,-2.2570959561937256,74.0,98.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,4966,譜瑞-KY,D,40.6,Neutral,20260604,1642000,,30,False,False,1642000,0,0.0,756.0,756.0,5103442.0,816.2,792.0,784.65,616.7149571736653,23.45758842496923,40.09374975460264,-16.63616132963341,-9.68869930629873,False,0.24137931034482762,0.5466610092845456,0.1521033238750884,0.12414890733652517,0.02795441653856323,86.0,44.0,False,True,False,False,False,False,,Already Up
2026-06-04,6278,台表科,D,40.599999999999994,Neutral,20260604,3734000,,21,False,False,3734000,0,0.0,212.0,212.0,6513491.0,215.1,219.875,218.425,155.43499984741212,3.667987951930513,9.832159257776508,-6.164171305845995,-6.302955817868215,True,0.1584699453551912,1.2315789473684209,0.06919395888545199,0.8090668454204004,-0.7398728865349484,72.0,86.0,False,True,False,False,True,False,,Already Up
2026-06-04,8150,南茂,D,38.6,Neutral,20260604,11635000,,6,True,False,11635000,0,0.0,99.0999984741211,99.0999984741211,79546357.0,102.6,89.62000045776367,89.57000045776367,73.71666704813639,5.237842485943048,4.837524047317928,0.40031843862511973,0.8867067986986141,False,0.010193680077006384,0.6969177377539402,-0.07908230639273284,0.2744056358059197,-0.35348794219865254,42.0,56.00000000000001,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2330,台積電,D,37.199999999999996,Neutral,20260604,11960000,,5,True,False,11960000,0,0.0,2385.0,2385.0,28261827.0,2380.0,2286.25,2282.5,2085.8246602376303,47.71598347048257,39.10810682791558,8.607876642566993,11.638371936139087,False,0.032467532467532534,0.32197871347086804,-0.05680845400220669,-0.10053338847715243,0.04372493447494574,48.0,24.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2382,廣達,D,36.6,Neutral,20260604,5441000,,13,False,False,5441000,0,0.0,404.0,404.0,73484154.0,386.6,334.775,331.775,315.4166666666667,22.324440460474875,9.098187091814838,13.226253368660037,14.018493277031498,False,0.17441860465116288,0.4326241134751774,0.08514261818142366,0.010112011527156906,0.07503060665426675,76.0,34.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,3017,奇鋐,D,35.2,Neutral,20260604,5191000,,14,False,False,5191000,0,0.0,2710.0,2710.0,4410184.0,2743.0,2579.5,2564.75,2381.4166666666665,61.39479007515229,40.542903704691454,20.851886370460832,32.432200699247886,False,0.12215320910973082,0.6276276276276276,0.0328772226399916,0.2051155256796071,-0.17223830303961551,66.0,50.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,3008,大立光,D,34.99999999999999,Heavy Sell,20260604,161000,,44,False,False,329000,-168000,-0.5106382978723404,3825.0,3825.0,2583515.0,3802.0,3382.25,3319.75,2735.71025390625,228.75590215133343,222.2031213354709,6.552780815862519,21.027106912303623,False,0.4854368932038835,0.7104120591735847,0.3961609067341443,0.2878999572255643,0.10826094950858,96.0,57.99999999999999,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,8046,南電,D,33.6,Neutral,20260604,10828000,,7,True,False,10828000,0,0.0,878.0,878.0,8784013.0,879.4,867.85,871.3,744.15,6.863764594047325,8.85254113721377,-1.9887765431664448,-1.1860837048580635,False,-0.07286166842661035,1.0756501182033098,-0.16213765489634957,0.6531380162552893,-0.8152756711516389,18.0,78.0,True,False,False,False,False,True,900.83,843.32
2026-06-04,2313,華通,D,31.6,Neutral,20260604,329000,,42,False,False,329000,0,0.0,265.5,265.5,39365317.0,272.67503662109374,261.4058555603027,260.481990814209,248.28583221435548,4.0921258165290055,5.715582626232131,-1.623456809703126,-0.8454073717983484,False,0.07479998616334171,0.4653694018060288,-0.014476000306397507,0.042857299858008346,-0.057333300164405854,57.99999999999999,38.0,True,True,False,False,False,True,284.08,Already Up
2026-06-04,5274,信驊,D,30.799999999999997,Neutral,20260604,422000,,41,False,False,422000,0,0.0,18265.0,18265.0,165817.0,18358.0,17514.25,17495.5,14697.416666666666,412.0441931708956,428.13034618982215,-16.086153018926552,-4.541236302445384,False,0.020961430967020744,0.9745945945945946,-0.06831455550271848,0.5520824926465742,-0.6203970481492926,44.0,72.0,True,True,False,False,False,True,18447.65,Already Up
2026-06-04,6187,萬潤,D,30.0,Neutral,20260604,1334000,,31,False,False,1334000,0,0.0,1115.0,1115.0,4254262.0,1076.0,1128.5,1129.25,1031.9333333333334,-17.733451202181868,-8.526253998019737,-9.207197204162131,-15.768789586998246,True,-0.013274336283185861,1.0998116760828625,-0.10255032275292508,0.677299574134842,-0.7798498968877671,38.0,82.0,False,False,False,False,True,True,1219.81,1084.21
2026-06-04,2439,美律,D,28.800000000000004,Neutral,20260604,18000,,46,False,False,18000,0,0.0,92.5999984741211,92.5999984741211,2789169.0,92.7,88.31499938964843,88.00999946594239,86.77999992370606,1.7277091448947886,1.2171352756086256,0.510573869286163,0.7262556831825802,False,0.07052021357365423,0.15894864462710645,-0.018755772896084988,-0.263563457320914,0.24480768442482903,56.00000000000001,16.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2383,台光電,D,28.4,Neutral,20260604,4486000,,17,False,False,4486000,0,0.0,4830.0,4830.0,1614762.0,4942.0,4900.0,4906.5,3933.6666666666665,60.187553048864174,134.81107893805523,-74.62352588919106,-67.0610085410446,False,-0.02620967741935487,1.2206896551724138,-0.11548566388909409,0.7981775532243933,-0.9136632171134874,32.0,84.0,False,False,False,False,False,False,5670.42,4823.68
2026-06-04,6805,富世達,D,27.6,Neutral,20260604,1761000,,28,False,False,1761000,0,0.0,1985.0,1985.0,1188788.0,2062.0,1867.25,1864.0,1885.5,55.763156836397,15.771515938066695,39.9916408983303,56.043661299126384,False,0.03385416666666674,0.1921921921921923,-0.05542181980307248,-0.23031990975582817,0.1748980899527557,50.0,22.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2002,中鋼,D,24.4,Neutral,20260604,5163000,,15,False,False,5163000,0,0.0,19.25,19.25,75000381.0,19.160000228881835,18.737500190734863,18.71750020980835,19.16250009536743,0.13787575948611064,0.05863068264015032,0.07924507684596033,0.09247098408578769,False,0.02122013848463844,0.005221952138994457,-0.06805584798510078,-0.417290149809026,0.34923430182392523,46.0,2.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,3376,新日興,D,23.6,Neutral,20260604,1741000,,29,False,False,1741000,0,0.0,215.5,215.5,6451261.0,214.2,208.075,208.05,207.4,2.959940842698842,1.8372806950228808,1.122660147675961,1.5547873790032618,False,0.0023255813953488857,0.13421052631578956,-0.08695040507439034,-0.2883015756322309,0.20135117055784058,40.0,12.0,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,6191,精成科,D,22.0,Neutral,20260604,3988000,,20,False,False,3988000,0,0.0,98.19999694824219,98.19999694824219,9103817.0,97.77999877929688,95.39000015258789,95.48000030517578,97.93166694641113,0.43351724484499243,-0.23446760262650101,0.6679848474714934,0.792692952551374,False,-0.018000030517578147,0.0838851942838823,-0.10727601698731737,-0.33862690766413817,0.2313508906768208,36.0,8.0,True,False,True,True,False,False,Already > 0,92.54
2026-06-04,3653,健策,D,21.200000000000003,Neutral,20260604,2267000,,25,False,False,2267000,0,0.0,3730.0,3730.0,1439872.0,3802.0,3597.25,3604.5,4038.0,-16.809298072790625,-105.1003839089438,88.29108583615317,110.92404662776528,False,-0.03741935483870973,0.17295597484276737,-0.12669534130844895,-0.2495561271052531,0.12286078579680415,30.0,18.0,True,False,True,True,False,False,Already > 0,3510.26
2026-06-04,2449,京元電子,D,20.200000000000003,Neutral,20260604,3645000,,22,False,False,3645000,0,0.0,322.0,322.0,39580269.0,319.5,307.2,308.05,296.925,4.983222282475822,4.229453276554539,0.7537690059212832,0.7909858073156304,False,-0.05014749262536877,0.18382352941176472,-0.139423479095108,-0.23868857253625575,0.09926509344114776,26.0,20.0,True,False,True,True,False,False,Already > 0,295.42
2026-06-04,3443,創意,D,19.200000000000003,Neutral,20260604,167000,,43,False,False,167000,0,0.0,4400.0,4400.0,1419538.0,4573.0,4946.25,4998.75,3720.5833333333335,-61.337212649569665,61.997930433415206,-123.33514308298487,-119.20393878409068,False,-0.19266055045871555,1.009132420091324,-0.2819365369284548,0.5866203181433036,-0.8685568550717584,4.0,76.0,False,False,False,False,False,False,,5785.0
2026-06-04,5439,高技,D,18.8,Neutral,20260604,3528000,,23,False,False,3528000,0,0.0,366.0,366.0,1876573.0,375.6,381.7,383.75,350.65833333333336,-3.2193427832288535,-0.9888047857575915,-2.230537997471262,-1.5951701241413012,False,-0.10073710073710074,0.5030800821355237,-0.19001308720683996,0.08056798018750322,-0.2705810673943432,14.000000000000002,42.0,False,False,False,False,False,True,391.62,404.53
2026-06-04,6515,穎崴,D,18.8,Neutral,20260604,442000,,40,False,False,442000,0,0.0,8650.0,8650.0,343102.0,8464.0,9293.75,9354.25,8757.083333333334,-326.566067104417,-236.73190428265815,-89.83416282175887,-146.03569842867722,True,-0.12271805273833669,0.7369477911646587,-0.2119940392080759,0.3144356892166382,-0.5264297284247141,8.0,60.0,False,False,False,False,True,True,9670.7,10307.63
2026-06-04,3661,世芯-KY,D,18.8,Neutral,20260604,1000,,50,False,False,1000,0,0.0,4340.0,4340.0,1467560.0,4556.0,4716.5,4739.25,3860.0,-7.612221611314453,59.635749598118444,-67.2479712094329,-51.06745263124361,False,-0.0948905109489051,0.44908180300500833,-0.18416649741864433,0.02656970105698786,-0.21073619847563219,16.0,36.0,False,False,False,False,False,False,5103.84,5286.32
2026-06-04,1815,富喬,D,18.2,Neutral,20260604,107000,,45,False,False,107000,0,0.0,104.0,104.0,13273338.0,107.0,105.625,105.925,107.90666669209799,-0.2448423497634451,-0.5442127776156785,0.29937042785223344,0.6861140172179395,False,-0.054545454545454564,0.07106077893212204,-0.14382144101519378,-0.35145132301589843,0.20762988200070465,24.0,6.0,False,False,True,True,False,False,Already > 0,108.71
2026-06-04,5347,世界,D,17.4,Neutral,20260604,1000,,48,False,False,1000,0,0.0,163.0,163.0,28620359.0,169.9,167.15,168.275,141.90833333333333,2.1119456092366704,3.2452569874940034,-1.133311378257333,-0.44312579602212354,False,-0.12129380053908356,0.4818181818181819,-0.21056978700882278,0.059306079870161454,-0.26987586687898424,10.0,40.0,False,False,False,False,False,True,176.04,171.87
2026-06-04,3533,嘉澤,D,16.8,Neutral,20260604,852000,,36,False,False,852000,0,0.0,2400.0,2400.0,2384993.0,2582.0,2552.75,2575.25,2356.0,-2.6086171567330894,11.032849084074417,-13.641466240807507,6.328292574221891,False,-0.1578947368421053,0.5894039735099337,-0.24717072331184453,0.1668918715619132,-0.41406259487375774,6.0,46.0,False,False,False,False,False,True,2553.6,2860.79
2026-06-04,1590,亞德客-KY,D,16.8,Neutral,20260604,530000,,38,False,False,530000,0,0.0,1310.0,1310.0,643408.0,1342.0,1428.25,1437.25,1248.9333333333334,-25.303258377640987,-5.043893490937784,-20.259364886703203,-20.096006647351004,False,-0.12080536912751683,0.3519091847265221,-0.21008135559725605,-0.07060291722149836,-0.13947843837575769,12.0,28.000000000000004,False,False,False,False,False,False,1537.94,1629.47
2026-06-04,3665,貿聯-KY,D,13.600000000000001,Neutral,20260604,4703848,,16,False,False,4703848,0,0.0,2155.0,2155.0,3368139.0,2172.0,2268.75,2300.0,2199.0,-51.05510952642089,-70.09140989411772,19.036300367696825,23.01011303055475,False,-0.22482014388489213,0.35109717868338564,-0.31409613035463135,-0.07141492326463483,-0.24268120708999652,2.0,26.0,False,False,True,True,False,False,Already > 0,2869.74
