code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2303,聯電,00981A,1,True,20260602,71690000,,1,True,False,71690000,0,0.0,0.0,,,2026-06-02,2303.TW,141.5,141.5,379941387.0,143.5,116.50500030517578,81.89333324432373,297284296.75,1.278040552944208,0.08429118773946365,0.7027677809653121,1.2785829867446332,0.585325960385368,0.925647760679287,-0.340321800293919,0.30763163218158185,96.1,98.0,13.12761876645493,11.953297391712361,1.1743213747425685,2.1923791633780674,False,False,False,True,True,True,0.2145401453100877,False,Already Positive,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,61.1
4966,譜瑞-KY,00981A,1,True,20260602,1642000,,31,False,False,1642000,0,0.0,0.0,,,2026-06-02,4966.TWO,827.0,827.0,4607672.0,847.0,773.1,607.4167765299479,4558244.65,1.010843505295399,0.024783147459727317,0.4715302491103204,0.623457224641943,0.35408842853037625,0.27052199857659676,0.0835664299537795,0.2729318289573972,92.2,90.2,41.5194213031009,46.67496491358567,-5.15554361048477,-1.4025914826188028,False,False,False,True,True,True,0.06971931186133751,False,914.0,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,59.0
2404,漢唐,00981A,1,True,20260602,1715000,,30,False,False,1715000,0,0.0,0.0,,,2026-06-02,2404.TW,1150.0,1150.0,3739876.0,1175.0,1089.45,997.2166666666667,4890602.65,0.7647065745568187,-0.09090909090909094,0.17707267144319339,0.045454545454545414,0.05963085086324926,-0.3074806806108008,0.36711153147405007,0.15187505504648952,84.3,72.5,41.08340160998159,44.68016043784218,-3.59675882786059,2.1878836269953723,False,False,False,True,True,True,0.05557850291431454,False,1233.09,Already Upturn,C,,Accelerating | OSC Decelerating,57.0
6271,同欣電,00981A,1,True,20260602,686000,,37,False,False,686000,0,0.0,0.0,,,2026-06-02,6271.TW,249.5,249.5,3633551.0,248.6,209.25,178.85833333333332,8845856.85,0.41076303422206073,-0.04222648752399227,0.4056338028169013,0.5942492012779552,0.2881919822369572,0.241313975212609,0.04687800702434819,0.21579778967317448,88.2,82.4,17.484700153448415,14.931645897910634,2.5530542555377806,3.8468353904809085,False,False,False,True,True,True,0.1923536439665472,False,Already Positive,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,56.7
8150,南茂,00981A,1,True,20260602,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-06-02,8150.TW,98.5999984741211,98.5999984741211,61100401.0,103.0,89.2400001525879,72.47333374023438,50562612.55,1.2084106797207022,0.15456670623409963,0.17241379623165964,0.5675675052814453,0.05497197565171552,0.21463227921609906,-0.15966030356438354,-0.009417708113114202,68.6,70.6,6.512413113366378,4.5157677379869945,1.9966453753793836,3.0980286301080433,False,False,False,True,True,True,0.10488568249135932,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,56.6
2481,強茂,00981A,1,True,20260602,5000,,47,False,False,5000,0,0.0,0.0,,,2026-06-02,2481.TW,146.0,146.0,41939588.0,152.2,129.4,108.21610972086589,52754533.75,0.7949949515002585,-0.006802721088435382,0.43137254901960786,0.6482947074841827,0.31393072843966374,0.2953594814188365,0.018571247020827242,0.22532288401401276,90.2,84.3,10.311062541324304,9.477425973918027,0.8336365674062769,2.4349387915353837,False,False,False,True,True,True,0.1282843894899537,False,Already Positive,Already Upturn,C,,Leader | Accelerating | OSC Decelerating,56.5
3711,日月光投控,00981A,1,True,20260602,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-06-02,3711.TW,590.0,590.0,27647117.0,614.2,557.15,451.3833333333333,26466129.9,1.0446225838255256,-0.03436988543371522,0.13461538461538458,0.6690240452616689,0.01717356403544046,0.3160888191963227,-0.29891525516088224,-0.07765308172345636,51.0,64.7,25.9421938959415,25.78067915908481,0.1615147368566916,4.009730119455657,False,False,False,True,True,True,0.05896078255406989,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,54.3
6147,頎邦,00981A,1,True,20260602,5775000,,12,False,False,5775000,0,0.0,0.0,,,2026-06-02,6147.TWO,281.0,281.0,68660728.0,283.0,225.85,140.57666676839193,64834784.05,1.0590106685178355,0.07869481765834929,0.5830985915492957,4.352380952380952,0.46565677096935154,3.9994457263156056,-3.533788955346254,-0.7341769469253301,2.0,96.1,28.407529449208056,24.90865817367773,3.498871275530327,5.725191917953673,False,False,False,True,True,True,0.24418862076599512,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,53.4
8358,金居,00981A,1,True,20260602,980000,,34,False,False,1980000,-1000000,-0.5050505050505051,-627000000.0,,1.0,2026-06-02,8358.TWO,627.0,627.0,40508345.0,603.2,501.225,362.39166666666665,14443272.5,2.8046514389311703,0.17636022514071303,0.44803695150115463,1.473372781065089,0.3305951309212105,1.1204375549997427,-0.7898424240785322,-0.005536135578712298,72.5,88.2,54.57736100358591,41.40498774789021,13.172373255695696,15.839097197451139,False,False,False,True,True,True,0.2509352087385903,False,Already Positive,Already Upturn,C,00981A Heavy Sell,Leader | Decelerating | OSC Decelerating,52.6
2454,聯發科,00981A,1,True,20260602,4263000,,19,False,False,4263000,0,0.0,0.0,,,2026-06-02,2454.TW,4525.0,4525.0,15287038.0,4488.0,3818.25,2527.25,12315322.15,1.2413023235449834,0.060961313012895646,0.43423137876386697,1.5492957746478875,0.31678955818392285,1.1963605485825413,-0.8795709903986184,-0.04211860639083953,56.9,86.3,373.4747031179918,348.23824750994663,25.236455608045162,39.96234465809874,False,False,False,True,True,True,0.18509788515681258,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,51.7
5347,世界,00981A,1,True,20260602,1000,,49,False,False,1000,0,0.0,0.0,,,2026-06-02,5347.TWO,171.5,171.5,53209397.0,169.2,168.325,140.2,42999667.2,1.2374374143993374,0.039393939393939315,0.11363636363636354,0.4351464435146444,-0.0038054569435805874,0.08221121744929816,-0.08601667439287874,-0.028468822178370032,64.7,62.7,3.5798102770842775,3.6393662810638663,-0.05955600397958882,-0.04975161264011563,False,False,False,True,True,True,0.01886231991682763,False,172.99,Already Upturn,C,,Decelerating | OSC Decelerating,51.5
2308,台達電,00981A,1,True,20260602,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-06-02,2308.TW,2360.0,2360.0,12188666.0,2427.0,2213.75,1849.8333333333333,10765685.6,1.1321774063325796,0.004255319148936065,0.09006928406466508,0.7677902621722847,-0.027372536515279045,0.4148550361069385,-0.44222757262221757,-0.15182904734736058,45.1,54.9,91.50640989929616,73.4126471759277,18.093762723368457,30.97060802093344,False,False,False,True,True,True,0.0660643704121966,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,51.5
3661,世芯-KY,00981A,1,True,20260602,1000,,51,False,False,1000,0,0.0,0.0,,,2026-06-02,3661.TW,4575.0,4575.0,2066065.0,4529.0,4737.75,3816.1666666666665,2171054.4,0.9516412854509773,-0.014008620689655138,0.10240963855421681,0.3990825688073394,-0.015032182025727314,0.04614734274199317,-0.06117952476772048,-0.028876384848325262,62.7,58.8,31.213019095765958,89.21460555828756,-58.0015864625216,-61.96582169855074,True,False,False,False,True,True,-0.03435174924806084,False,5169.51,Already Upturn,C,,Decelerating,50.8
6274,台燿,00981A,1,True,20260602,4400000,,18,False,False,4400000,0,0.0,0.0,,,2026-06-02,6274.TWO,1590.0,1590.0,7928798.0,1631.0,1452.25,973.9806259155273,5241432.8,1.5127157597060101,0.006329113924050667,0.30327868852459017,2.1674261841420535,0.18583686794464604,1.8144909580767072,-1.6286540901320612,-0.35851041947836615,11.8,80.4,110.1549717474652,105.58568507626802,4.569286671197176,17.311695419093212,False,False,False,True,True,True,0.09485281459803763,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,50.2
3376,新日興,00981A,1,True,20260602,1741000,,29,False,False,1741000,0,0.0,0.0,,,2026-06-02,3376.TW,211.5,211.5,3919170.0,209.2,206.975,206.45,5626988.85,0.6964950712493415,-0.03424657534246578,0.029197080291970767,0.09585492227979264,-0.08824474028797336,-0.2570803037855536,0.16883556349758022,-0.011120649152307281,66.7,43.1,1.4515036026939185,1.1679188133530747,0.28358478934084386,0.31242989037498936,False,False,False,True,True,True,0.02186254378548136,False,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,50.2
8210,勤誠,00981A,1,True,20260602,2167000,,27,False,False,2167000,0,0.0,0.0,,,2026-06-02,8210.TW,1375.0,1375.0,1492737.0,1372.0,1396.5,1108.7333333333333,2468582.25,0.6046940506033373,-0.04513888888888884,0.08695652173913038,0.478494623655914,-0.030485298840813746,0.12555939759056778,-0.15604469643138152,-0.06815311811798408,54.9,52.9,21.00434564141119,36.8103068600008,-15.805961218589609,-16.613606998527516,True,False,False,False,True,True,-0.015395631936985343,False,1541.48,Already Upturn,C,,Decelerating,49.1
6278,台表科,00981A,1,True,20260602,3734000,,21,False,False,3734000,0,0.0,0.0,,,2026-06-02,6278.TW,214.5,214.5,12217528.0,222.5,216.3,151.66833318074544,21068928.05,0.5798837022465412,-0.12981744421906694,0.15945945945945939,1.1237623762376239,0.04201763887951526,0.7708271501722777,-0.7288095112927624,-0.18923050617216802,35.3,68.6,7.399575390241949,12.948941038705062,-5.549365648463112,-4.715697984629562,False,False,False,False,True,True,-0.008321775312066682,False,,Already Upturn,C,,Decelerating | OSC Decelerating,49.0
3037,欣興,00981A,1,True,20260602,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-06-02,3037.TW,975.0,975.0,29302430.0,1037.0,924.7,712.9916666666667,26836999.1,1.0918668622677712,-0.10138248847926268,0.07973421926910307,1.1666666666666665,-0.037707601310841055,0.8137314406013203,-0.8514390419121614,-0.2818270334912371,19.6,51.0,52.0535869466903,53.74316628003342,-1.6895793333431186,8.981553726769704,False,False,False,True,True,True,0.05439602033091817,False,1070.8,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,48.4
6223,旺矽,00981A,1,True,20260602,2169000,,26,False,False,2169000,0,0.0,0.0,,,2026-06-02,6223.TWO,5515.0,5515.0,1289253.0,5892.0,5725.25,4680.083333333333,1576428.9,0.8178313655630141,-0.11618589743589747,0.10299999999999998,0.9384885764499122,-0.014441820579944142,0.585553350384566,-0.5999951709645102,-0.19010782569531395,33.3,60.8,98.55583770076282,215.11107380738096,-116.55523610661814,-81.39516622894976,False,False,False,False,True,True,-0.03672328719269902,False,,Already Upturn,C,,Decelerating | OSC Decelerating,48.2
3533,嘉澤,00981A,1,True,20260602,852000,,36,False,False,852000,0,0.0,0.0,,,2026-06-02,3533.TW,2615.0,2615.0,956175.0,2610.0,2583.5,2324.4166666666665,1687497.95,0.5666229105641284,-0.009469696969697017,0.050200803212851364,0.6498422712933754,-0.06724101736709276,0.29690704522802913,-0.3641480625951219,-0.15631313093550148,43.1,47.1,26.52592141415471,12.86114250072082,13.664778913433889,17.22482410643267,False,False,False,True,True,True,0.012192761757305881,False,Already Positive,Already Upturn,C,,Decelerating | OSC Decelerating,46.2
2313,華通,00981A,1,True,20260602,329000,,43,False,False,329000,0,0.0,0.0,,,2026-06-02,2313.TW,270.5,270.5,46424711.0,273.4007141113281,259.5328773498535,245.7886220296224,84033226.15,0.5524566070702974,-0.039673965095300856,-0.00468945840921331,0.33274512828794145,-0.12213127898915743,-0.02019009777740477,-0.10194118121175266,-0.11607424965593599,47.1,33.3,6.639341706021241,6.3327986716075,0.30654303441374164,1.475121628196801,False,False,False,True,True,True,0.042257161258851594,False,Already Positive,270.5,C,,Decelerating | OSC Decelerating,45.1
3017,奇鋐,00981A,1,True,20260602,5191000,,14,False,False,5191000,0,0.0,0.0,,,2026-06-02,3017.TW,2700.0,2700.0,4208625.0,2686.0,2543.75,2347.1666666666665,5532578.7,0.7606986232297066,-0.00917431192660545,-0.001848428835489857,0.4835164835164836,-0.11929024941543398,0.13058125745113736,-0.24987150686657134,-0.15846462665077518,39.2,35.3,51.24839166859692,27.22188193726427,24.026509731332652,29.227604737413763,False,False,False,True,True,True,0.06142506142506132,False,Already Positive,2700.0,C,,Decelerating | OSC Decelerating,44.5
5274,信驊,00981A,1,True,20260602,422000,,41,False,False,422000,0,0.0,0.0,,,2026-06-02,5274.TWO,18095.0,18095.0,282050.0,18322.0,17531.5,14409.25,325731.1,0.8658982823562135,0.049593967517401305,0.017144463181562708,0.900735294117647,-0.10029735739838141,0.5478000680523007,-0.6480974254506822,-0.26463737781407165,21.6,37.3,480.6581759346773,433.2871935201651,47.370982414512184,100.29468157758197,False,False,False,True,True,True,0.03214214414054695,False,Already Positive,Already Upturn,C,,Decelerating | OSC Decelerating,43.0
1590,亞德客-KY,00981A,1,True,20260602,530000,,38,False,False,530000,0,0.0,0.0,,,2026-06-02,1590.TW,1280.0,1280.0,1032576.0,1371.0,1440.5,1237.75,991068.5,1.04188156519958,-0.12627986348122866,-0.11111111111111116,0.17431192660550465,-0.22855293169105528,-0.17862329945984157,-0.049929632231213716,-0.1749659418531028,37.3,19.6,-21.438732592032466,5.044949392575768,-26.483681984608232,-19.847104311562276,False,False,False,False,True,True,-0.11141964595626519,False,,1435.01,C,,Decelerating | OSC Decelerating,42.8
2449,京元電子,00981A,1,True,20260602,3645000,,22,False,False,5208000,-1563000,-0.3001152073732719,-479059500.0,,2.0,2026-06-02,2449.TW,306.5,306.5,48869488.0,317.7,308.35,295.4583333333333,46951342.95,1.04085389106,-0.09453471196454943,-0.134180790960452,0.03898305084745757,-0.2516226115403961,-0.31395217521788865,0.06232956367749254,-0.15743695897502952,41.2,13.7,4.360331562358738,3.8432645732453095,0.5170669891134283,2.3798060578696907,False,False,False,False,True,True,-0.005999675693205808,False,Already Positive,328.51,C,00981A Heavy Sell,Accelerating | OSC Decelerating,42.6
2383,台光電,00981A,1,True,20260602,4486000,,17,False,False,4486000,0,0.0,0.0,,,2026-06-02,2383.TW,4860.0,4860.0,2169223.0,5082.0,4912.5,3848.25,2367950.35,0.9160762175608961,-0.08128544423440454,0.02748414376321362,1.0549682875264272,-0.0899576768167305,0.702033061461081,-0.7919907382778115,-0.3005675952550548,17.6,41.2,121.2430661678327,170.23221254561417,-48.98914637778148,-19.998573582142,False,False,False,False,True,True,-0.010687022900763399,False,5584.44,Already Upturn,C,,Decelerating | OSC Decelerating,42.5
5439,高技,00981A,1,True,20260602,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-06-02,5439.TWO,374.0,374.0,1983366.0,378.5,385.3,346.875,4578778.65,0.4331648571830394,-0.04347826086956519,-0.07196029776674939,0.36247723132969045,-0.18940211834669352,0.009542005264344233,-0.19894412361103775,-0.19226471992599678,31.4,23.5,-1.6748069639313599,-0.03237775535445053,-1.6424292085769094,-1.3240396696062304,False,False,False,False,True,True,-0.02932779652219053,False,392.95,406.01,C,,Decelerating | OSC Decelerating,42.5
2345,智邦,00981A,1,True,20260602,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-06-02,2345.TW,2425.0,2425.0,3775917.0,2484.0,2496.0,2032.9166666666667,4826139.85,0.782388641307193,-0.07442748091603058,-0.028056112224448926,0.7077464788732395,-0.14549793280439305,0.3548112528078933,-0.5003091856122863,-0.251941308646761,27.5,31.4,23.63857934347061,53.31852264027008,-29.679943296799472,-25.133169039282812,False,False,False,False,True,True,-0.028445512820512775,False,2771.83,2485.01,C,,Decelerating | OSC Decelerating,42.2
2368,金像電,00981A,1,True,20260602,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-06-02,2368.TW,1275.0,1275.0,7256073.0,1320.0,1347.0,1160.8833333333334,5936218.9,1.2223391896818359,-0.11764705882352944,-0.1385135135135135,0.732336956521739,-0.2559553340934576,0.3794017304563928,-0.6353570645498504,-0.36977585323037543,9.8,9.8,-3.9526947082474635,8.909843498951567,-12.86253820719903,-8.523596174236442,False,False,False,False,True,True,-0.053452115812917644,False,1436.89,1445.01,C,00981A Top10,Decelerating | OSC Decelerating,41.4
8996,高力,00981A,1,True,20260602,1034000,,33,False,False,1034000,0,0.0,0.0,,,2026-06-02,8996.TW,1050.0,1050.0,2091447.0,1099.0,1084.2,1022.3324045817058,2984141.0,0.7008539475849164,-0.15662650602409633,-0.11764705882352944,0.3586756071952817,-0.23508887940347356,0.005740381129935468,-0.24082926053340903,-0.23681099374245418,29.4,17.6,-4.0729301659976045,4.967153401575772,-9.040083567573376,-4.802306895133225,False,False,False,False,True,True,-0.03154399557277254,False,1170.89,1165.01,C,,Decelerating | OSC Decelerating,40.9
3264,欣銓,00981A,1,True,20260602,1000,,50,False,False,2117000,-2116000,-0.9995276334435522,-453882000.0,,3.0,2026-06-02,3264.TWO,214.5,214.5,20608062.0,229.2,226.5,190.44166666666666,13774833.0,1.4960661955030599,-0.0714285714285714,-0.08917197452229297,0.5159010600706713,-0.2066137951022371,0.16296583400532505,-0.36957962910756215,-0.25550354530383457,25.5,21.6,2.464436915600089,4.613493104222541,-2.1490561886224517,-0.5644458774317602,False,False,False,False,True,True,-0.052980132450331174,False,,226.01,C,00981A Heavy Sell,Decelerating | OSC Decelerating,40.7
8046,南電,00981A,1,True,20260602,10828000,,7,True,False,10828000,0,0.0,0.0,,,2026-06-02,8046.TW,862.0,862.0,14399781.0,874.0,873.1,729.325,17036882.25,0.8452122159851166,-0.06507592190889366,-0.1354062186559679,0.8698481561822127,-0.25284803923591204,0.5169129301168665,-0.7697609693527785,-0.40792191827097196,7.8,11.8,5.573714813965125,9.646256199219893,-4.072541385254768,-2.2858964943663924,False,False,False,False,True,True,-0.012713320352766067,False,917.34,940.01,C,00981A Top10,Decelerating | OSC Decelerating,40.7
3443,創意,00981A,1,True,20260602,167000,,44,False,False,167000,0,0.0,0.0,,,2026-06-02,3443.TW,4535.0,4535.0,2849960.0,4710.0,5016.25,3646.75,2956074.15,0.9641030148042802,-0.1419110690633869,-0.062047569803516,0.9256900212314225,-0.17948939038346012,0.5727547951660763,-0.7522441855495364,-0.35131582893328295,13.7,25.5,-7.802425422772103,122.63270090018408,-130.4351263229562,-124.6553646791373,False,False,False,False,True,True,-0.09593820084724647,False,,4955.01,C,,Decelerating | OSC Decelerating,39.8
6805,富世達,00981A,1,True,20260602,1761000,,28,False,False,1761000,0,0.0,0.0,,,2026-06-02,6805.TW,2190.0,2190.0,4506142.0,1949.0,1853.75,1876.1666666666667,2164028.5,2.0822932784850106,0.2268907563025211,0.09774436090225569,0.27696793002915454,-0.019697459677688434,-0.07596729603619168,0.056269836358503245,0.003092729133169072,74.5,56.9,52.294916838469135,-8.237309611297478,60.53222644976661,43.14920810180835,True,False,False,True,False,True,0.18138907619689815,True,Already Positive,Already Upturn,D,,Accelerating,18.5
2002,中鋼,00981A,1,True,20260602,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-06-02,2002.TW,18.950000762939453,18.950000762939453,70480220.0,19.020000457763672,18.687500190734863,19.16916675567627,69872588.9,1.0086962728813387,-0.028205089080028056,0.01881722442427547,-0.01813463668169557,-0.09862459615566865,-0.3710698627470418,0.27244526659137314,0.012696362668443886,76.5,39.2,0.09296911748755221,0.015701667407213307,0.0772674500803389,0.11015623729977961,False,False,False,True,False,False,0.014046853218748767,False,Already Positive,Already Upturn,D,,Accelerating | OSC Decelerating,16.9
6191,精成科,00981A,1,True,20260602,3988000,,20,False,False,3988000,0,0.0,0.0,,,2026-06-02,6191.TW,97.0,97.0,4525977.0,97.05999908447265,95.43000030517578,97.76333363850911,7215220.95,0.6272818298100767,0.008316040302872807,-0.030000000000000027,-0.02020202020202022,-0.14744182057994415,-0.37313724626736644,0.2256954256874223,-0.03550064669973421,58.8,29.4,-0.053553404653001735,-0.5996370526322178,0.546083647979216,0.6036710037203465,False,False,False,True,False,False,0.016451846272697468,False,Already Positive,99.51,D,,Accelerating | OSC Decelerating,14.6
1815,富喬,00981A,1,True,20260602,107000,,45,False,False,107000,0,0.0,0.0,,,2026-06-02,1815.TWO,109.5,109.5,45295792.0,106.3,106.275,107.78333333333333,35292813.1,1.283428211620796,0.01388888888888884,-0.05603448275862066,0.01388888888888884,-0.17347630333856479,-0.3390463371764574,0.1655700338378926,-0.07176240218562757,52.9,27.5,0.11402045959165719,-0.7905838888832216,0.9046043484748788,0.7124673474501428,True,False,False,True,False,True,0.030345800988002658,False,Already Positive,113.51,D,,Accelerating,13.7
6510,精測,00981A,1,True,20260602,930000,,35,False,False,930000,0,0.0,0.0,,,2026-06-02,6510.TWO,3215.0,3215.0,642822.0,3224.0,3536.5,3551.5,769870.25,0.8349744648530061,-0.05856515373352855,-0.12158469945355188,-0.10818307905686542,-0.239026520033496,-0.46111830512221164,0.22209178508871563,-0.10069102849683251,49.0,15.7,-117.80803074186542,-90.25110973722667,-27.556921004638752,-34.93975345280093,True,False,False,False,False,False,-0.09090909090909094,False,3433.76,3800.01,D,,Accelerating,11.6
