code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,00981A_new,00992A_new,date,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
3661,世芯-KY,00981A+00992A,2,True,True,1000,293000,,2.52,51.0,14.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
6274,台燿,00981A+00992A,2,True,True,4400000,636000,,2.09,19.0,20.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
6510,精測,00981A+00992A,2,True,True,930000,272000,,1.66,36.0,26.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
3653,健策,00981A+00992A,2,True,True,2267000,197000,,1.36,26.0,28.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
5274,信驊,00981A+00992A,2,True,True,422000,30000,,1.11,42.0,30.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
6805,富世達,00981A+00992A,2,True,True,1761000,112000,,0.42,30.0,39.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
3533,嘉澤,00981A+00992A,2,True,True,852000,48000,,0.25,37.0,44.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
2059,川湖,00992A,1,False,True,0,323000,,3.18,,11.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
8299,群聯,00992A,1,False,True,0,489000,,2.45,,15.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2455,全新,00992A,1,False,True,0,2827000,,2.32,,16.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6584,南俊國際,00992A,1,False,True,0,1485000,,2.15,,18.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3105,穩懋,00992A,1,False,True,0,2033000,,2.09,,19.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3081,聯亞,00992A,1,False,True,0,380000,,1.93,,22.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
7769,鴻勁,00992A,1,False,True,0,100000,,1.61,,27.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
7751,竑騰,00992A,1,False,True,0,384000,,1.32,,29.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2360,致茂,00992A,1,False,True,0,207000,,1.02,,31.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3583,辛耘,00992A,1,False,True,0,567000,,0.96,,32.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
4991,環宇-KY,00992A,1,False,True,0,574000,,0.82,,33.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3189,景碩,00992A,1,False,True,0,486013,,0.69,,34.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6531,愛普*,00992A,1,False,True,0,271000,,0.63,,35.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
5289,宜鼎,00992A,1,False,True,0,157000,,0.55,,36.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2337,旺宏,00992A,1,False,True,0,1465000,,0.47,,37.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
8021,尖點,00992A,1,False,True,0,518000,,0.45,,38.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
7734,印能科技,00992A,1,False,True,0,59000,,0.42,,40.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6139,亞翔,00992A,1,False,True,0,259000,,0.4,,41.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3260,威剛,00992A,1,False,True,0,393000,,0.32,,42.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6442,光聖,00992A,1,False,True,0,80000,,0.29,,43.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3491,昇達科,00992A,1,False,True,0,47000,,0.2,,45.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3264,欣銓,00981A,1,True,False,6217000,0,,,12.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2449,京元電子,00981A,1,True,False,5208000,0,,,13.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2002,中鋼,00981A,1,True,False,5163000,0,,,15.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6147,頎邦,00981A,1,True,False,4631000,0,,,18.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6191,精成科,00981A,1,True,False,3988000,0,,,21.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6278,台表科,00981A,1,True,False,3734000,0,,,22.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
5439,高技,00981A,1,True,False,3528000,0,,,23.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2382,廣達,00981A,1,True,False,2491000,0,,,24.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
8210,勤誠,00981A,1,True,False,2167000,0,,,28.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
8358,金居,00981A,1,True,False,1980000,0,,,29.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3376,新日興,00981A,1,True,False,1741000,0,,,31.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2404,漢唐,00981A,1,True,False,1715000,0,,,32.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
4966,譜瑞-KY,00981A,1,True,False,1642000,0,,,33.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6187,萬潤,00981A,1,True,False,1334000,0,,,34.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
6271,同欣電,00981A,1,True,False,686000,0,,,38.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
1590,亞德客-KY,00981A,1,True,False,530000,0,,,39.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
1319,東陽,00981A,1,True,False,511000,0,,,40.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2313,華通,00981A,1,True,False,329000,0,,,43.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
3008,大立光,00981A,1,True,False,329000,0,,,44.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
1815,富喬,00981A,1,True,False,107000,0,,,45.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2439,美律,00981A,1,True,False,18000,0,,,47.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2481,強茂,00981A,1,True,False,5000,0,,,48.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2357,華碩,00981A,1,True,False,1000,0,,,49.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
5347,世界,00981A,1,True,False,1000,0,,,50.0,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
