code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
6669,緯穎,00981A,1,True,20260601,2437000,,24,False,False,2437000,0,0.0,0.0,,,2026-06-01,6669.TW,5515.0,5515.0,2078952.0,5253.0,5235.0,4375.5,2158112.6,0.9633195228089582,-0.016934046345811082,0.1347736625514404,0.4104859335038362,-0.01438676215381185,0.10721709576054383,-0.12160385791435568,-0.046551890881975,66.7,56.9,117.03439342155525,145.088643847476,-28.054250425920742,-54.207067210152275,True,False,False,True,True,True,0.05348615090735431,False,5674.41,Already Upturn,B,,Decelerating,71.9
5439,高技,00981A,1,True,20260601,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-06-01,5439.TWO,380.0,380.0,1737167.0,381.9,386.75,345.21666666666664,4687488.8,0.37059651214526634,-0.012987012987012991,-0.031847133757961776,0.45038167938931295,-0.18100755846321404,0.14711284164602056,-0.3281204001092346,-0.22514141095702017,37.3,25.5,-0.9458101228165106,0.3782295467897079,-1.3240396696062184,-1.5311145088659606,True,False,False,False,True,True,-0.017453135100193973,False,392.48,403.01,B,,Decelerating,63.9
8046,南電,00981A,1,True,20260601,10828000,,7,True,False,10828000,0,0.0,0.0,,,2026-06-01,8046.TW,905.0,905.0,20366778.0,886.0,879.85,722.6416666666667,16898094.4,1.205270696085116,0.0237556561085972,-0.08215010141987833,1.011111111111111,-0.2313105261251306,0.7078422733678187,-0.9391527994929493,-0.44366320813547616,7.8,13.7,8.378495051167192,10.66439154553357,-2.285896494366378,-6.010402598117967,True,False,False,True,True,True,0.028584417798488415,False,907.82,997.01,B,00981A Top10,Decelerating,62.1
2303,聯電,00981A,1,True,20260601,71690000,,1,True,False,71190000,500000,0.007023458350891979,73000000.0,4.0,,2026-06-01,2303.TW,146.0,146.0,285766307.0,141.3,113.58500022888184,80.56999988555908,286864718.2,0.9961709784078983,0.16799999999999993,0.798029624225997,1.4333333333333331,0.6488691995207447,1.1300644955900407,-0.481195296069296,0.3098498508437325,98.0,98.0,13.852096211404785,11.659717048026717,2.1923791633780674,2.570446822403431,False,False,False,True,True,True,0.28538098961834435,True,Already Positive,Already Upturn,C,00981A Top10 | 00981A Heavy Buy,Leader | Decelerating | OSC Decelerating,65.1
2327,國巨*,00981A,1,True,20260601,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-06-01,2327.TW,790.0,790.0,30698081.0,726.4,531.875,365.73333333333335,54034528.3,0.5681197183690415,0.1432706222865412,1.3065693430656933,2.0501930501930503,1.157408918360441,1.746924212449758,-0.5895152940893169,0.6333316546255137,100.0,100.0,95.43018488281575,76.90658364407332,18.52360123874243,18.762741757809778,False,False,False,True,True,True,0.4853113983548767,True,Already Positive,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,61.2
8150,南茂,00981A,1,True,20260601,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-06-01,8150.TW,106.5,106.5,107033028.0,100.36000061035156,88.51500015258789,71.878333791097,48497841.6,2.2069647734591142,0.22695848220760206,0.392156862745098,0.8330465197419452,0.24299643803984572,0.5297776819986528,-0.2867812439588071,0.08406313344024986,78.4,80.4,7.114635024250191,4.0166063941421415,3.0980286301080495,3.2198695554953822,False,False,False,True,True,True,0.20318589862066783,False,Already Positive,Already Upturn,C,00981A Top10,Leader | Decelerating | OSC Decelerating,58.6
2481,強茂,00981A,1,True,20260601,5000,,48,False,False,5000,0,0.0,0.0,,,2026-06-01,2481.TW,157.0,157.0,60656503.0,152.4,127.2,107.25904960632325,51259015.2,1.1833333661080558,0.17164179104477606,0.5747242207189263,0.8167931787478067,0.425563796013674,0.5135243410045143,-0.08796054499084027,0.27150649371231966,96.1,90.2,11.703955623601843,9.269016832066452,2.434938791535391,2.8725382825848893,False,False,False,True,True,True,0.23427672955974832,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,58.5
4966,譜瑞-KY,00981A,1,True,20260601,1642000,,33,False,False,1642000,0,0.0,0.0,,,2026-06-01,4966.TWO,859.0,859.0,6052016.0,843.0,759.85,602.1235549926757,4395268.25,1.376938938823586,0.05012224938875298,0.4939130434782608,0.7468600818279636,0.34475261877300856,0.4435912440846712,-0.09883862531166265,0.2116752455476072,92.2,86.3,46.561259333588055,47.96385081620661,-1.4025914826185542,-1.266340035375471,False,False,False,True,True,True,0.1304862801868789,False,885.0,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,57.5
6147,頎邦,00981A,1,True,20260601,5775000,,12,False,False,4631000,1144000,0.24703087885985747,326612000.0,3.0,,2026-06-01,6147.TWO,285.5,285.5,86243587.0,278.9,220.675,136.7683334350586,65694436.4,1.3127989480704336,0.20464135021097052,0.5949720670391061,4.576171791908565,0.44581164233385384,4.272902954165272,-3.8270913118314187,-0.836059243915728,2.0,94.1,29.759132272748815,24.03394035479513,5.725191917953683,7.325446400322484,False,False,False,True,True,True,0.2937577886031493,False,Already Positive,Already Upturn,C,00981A Heavy Buy,Leader | Decelerating | OSC Decelerating,56.9
6271,同欣電,00981A,1,True,20260601,686000,,38,False,False,686000,0,0.0,0.0,,,2026-06-01,6271.TW,247.5,247.5,2479765.0,250.8,205.65,177.30833333333334,8996565.3,0.27563463580929043,0.01642710472279263,0.3904494382022472,0.596774193548387,0.24128901349699494,0.2935053558050946,-0.052216342308099684,0.15323740675546654,88.2,78.4,18.140217724507096,14.293382334026159,3.846835390480937,5.430267234650099,False,False,False,True,True,True,0.20350109409190376,False,Already Positive,Already Upturn,C,,Decelerating | OSC Decelerating,56.5
2404,漢唐,00981A,1,True,20260601,1715000,,32,False,False,1715000,0,0.0,0.0,,,2026-06-01,2404.TW,1175.0,1175.0,2405751.0,1198.0,1080.8,996.3833333333333,4837971.45,0.49726440613865136,-0.05622489959839361,0.2014314928425358,0.17500000000000004,0.05227106813728355,-0.12826883774329234,0.1805399058805759,0.09075171946027125,80.4,70.6,47.767233771802694,45.579350144807336,2.187883626995358,6.6787105616707905,False,False,False,True,True,True,0.08715766099185784,False,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,56.5
2454,聯發科,00981A,1,True,20260601,4263000,,19,False,False,4263000,0,0.0,0.0,,,2026-06-01,2454.TW,4555.0,4555.0,17045894.0,4436.0,3749.75,2481.4166666666665,11976736.75,1.4232502856005413,0.07302709069493529,0.5871080139372822,1.6482558139534884,0.4379475892320299,1.344986976210196,-0.9070393869781661,0.0344514963689711,76.5,92.2,381.891478266034,341.9291336079351,39.962344658098914,43.6667849379686,False,False,False,True,True,True,0.21474764984332295,False,Already Positive,Already Upturn,C,,Leader | Decelerating | OSC Decelerating,54.0
8210,勤誠,00981A,1,True,20260601,2167000,,27,False,False,2167000,0,0.0,0.0,,,2026-06-01,8210.TW,1400.0,1400.0,825368.0,1385.0,1391.0,1101.3166666666666,2507369.25,0.32917688529521527,-0.024390243902439046,0.21739130434782616,0.5909090909090908,0.0682308796425739,0.28764025316579844,-0.21940937352322454,-0.018061196307165628,72.5,74.5,24.148190166120685,40.76179716464804,-16.613606998527352,-21.099954709422896,True,False,False,True,True,True,0.006470165348670065,False,1552.82,Already Upturn,C,,Decelerating,53.8
3711,日月光投控,00981A,1,True,20260601,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-06-01,3711.TW,601.0,601.0,22430270.0,618.4,553.65,447.44166666666666,26905777.15,0.8336599933520226,-0.02593192868719607,0.14476190476190487,0.835114503816794,-0.00439851994334739,0.5318456660735016,-0.536244186016849,-0.16395221976539787,49.0,60.8,29.75003059432629,25.74030047487062,4.009730119455671,7.689568209685898,False,False,False,True,True,True,0.0855233450736026,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,53.1
2308,台達電,00981A,1,True,20260601,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-06-01,2308.TW,2420.0,2420.0,8049328.0,2425.0,2204.0,1832.75,10627299.2,0.7574199096605844,0.05676855895196509,0.09009009009009006,0.9282868525896415,-0.0590703346151622,0.6250180148463491,-0.6840883494615113,-0.24657573906906693,35.3,52.9,99.85981451601901,68.88920649508552,30.970608020933497,37.586584042640226,False,False,False,True,True,True,0.0980036297640654,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.9
3037,欣興,00981A,1,True,20260601,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-06-01,3037.TW,1050.0,1050.0,18015769.0,1059.0,921.1,704.2416666666667,26633481.8,0.6764331128497063,0.06060606060606055,0.1525795828759604,1.5179856115107913,0.0034191581707081475,1.2147167737674989,-1.2112976155967907,-0.36099587395954147,19.6,62.7,63.1471148401389,54.16556111336918,8.981553726769718,12.964112331480898,False,False,False,True,True,True,0.1399413744436,False,Already Positive,Already Upturn,C,00981A Top10,Decelerating | OSC Decelerating,50.7
3661,世芯-KY,00981A,1,True,20260601,1000,,51,False,False,1000,0,0.0,0.0,,,2026-06-01,3661.TW,4855.0,4855.0,2126794.0,4542.0,4716.5,3794.4166666666665,2151712.8,0.9884190864133913,-0.009183673469387754,0.14235294117647057,0.5560897435897436,-0.006807483528781688,0.2528209058464512,-0.2596283893752329,-0.08265375528271705,56.9,58.8,41.7491804753663,103.71500217391655,-61.96582169855024,-108.7085144303855,True,False,False,True,True,True,0.029364995229513413,False,5227.52,Already Upturn,C,,Decelerating,50.3
6278,台表科,00981A,1,True,20260601,3734000,,22,False,False,3734000,0,0.0,0.0,,,2026-06-01,6278.TW,219.0,219.0,12020549.0,228.9,214.825,149.77666651407878,21405994.45,0.5615505987389434,-0.0798319327731093,0.21666666666666656,1.2694300518134716,0.0675062419614143,0.9661612140701792,-0.8986549721087649,-0.22234212225963942,39.2,72.5,9.620584466191275,14.33628245082083,-4.715697984629555,-3.7488980840099035,False,False,False,True,True,True,0.01943442336785761,False,,Already Upturn,C,,Decelerating | OSC Decelerating,50.0
2439,美律,00981A,1,True,20260601,18000,,47,False,False,18000,0,0.0,0.0,,,2026-06-01,2439.TW,91.5999984741211,91.5999984741211,3179792.0,91.58000030517579,87.46999931335449,86.18999989827473,2888486.75,1.1008504712718519,0.038548771468485565,0.03386004572986834,0.10761791843171387,-0.11530037897538392,-0.19565091931157852,0.0803505403361946,-0.056605103181910366,64.7,41.2,1.439498105025777,0.7215997840115468,0.7178983210142301,0.8421568229759101,False,False,False,True,True,True,0.0472161791835759,False,Already Positive,Already Upturn,C,,Accelerating | OSC Decelerating,49.6
2313,華通,00981A,1,True,20260601,329000,,43,False,False,329000,0,0.0,0.0,,,2026-06-01,2313.TW,282.0,279.20001220703125,70102982.0,275.6357482910156,259.59660110473635,244.66303100585938,87941732.6,0.7971526137523472,-0.05527631860335602,0.05027936424114743,0.3364929256122142,-0.09888106046410483,0.03322408786892184,-0.13210514833302667,-0.10884828682478137,52.9,47.1,7.731284541200807,6.256162913004011,1.4751216281967965,1.748985797814946,False,False,False,True,True,True,0.07551489895811758,False,Already Positive,Already Upturn,C,,Decelerating | OSC Decelerating,48.7
3264,欣銓,00981A,1,True,20260601,2117000,,28,False,False,6217000,-4100000,-0.6594820653048094,-914300000.0,,2.0,2026-06-01,3264.TWO,223.0,223.0,26216061.0,232.5,227.55,189.225,13668752.95,1.9179555805784025,-0.004464285714285698,0.03962703962703973,0.60431654676259,-0.10953338507821253,0.30104770901929756,-0.4105810940975101,-0.1998476977840018,43.1,45.1,4.586311273946393,5.150757151378154,-0.5644458774317611,0.8337140903202016,False,False,False,False,True,True,-0.019995605361459057,False,238.68,Already Upturn,C,00981A Heavy Sell,Decelerating | OSC Decelerating,46.7
6223,旺矽,00981A,1,True,20260601,2169000,,26,False,False,2169000,0,0.0,0.0,,,2026-06-01,6223.TWO,5680.0,5680.0,1271421.0,6037.0,5699.5,4635.583333333333,1571836.35,0.8088761912141808,-0.08387096774193548,0.09970958373668926,1.1353383458646618,-0.049450840968563003,0.8320695081213694,-0.8815203490899324,-0.2990716934049738,27.5,54.9,162.85471660508574,244.24988283403505,-81.39516622894931,-41.07431924975634,False,False,False,False,True,True,-0.0034213527502412466,False,,Already Upturn,C,,Decelerating | OSC Decelerating,46.6
3443,創意,00981A,1,True,20260601,167000,,45,False,False,96000,71000,0.7395833333333334,330505000.0,2.0,,2026-06-01,3443.TW,4655.0,4655.0,3112176.0,4860.0,5031.25,3610.4166666666665,3016522.25,1.0317099434622106,-0.12335216572504704,-0.006403415154749181,1.0416666666666665,-0.15556383986000144,0.7383978289233741,-0.8939616687833756,-0.37708318853701367,17.6,29.4,30.586117801785804,155.2414824809226,-124.6553646791368,-120.67099574917825,False,False,False,False,True,True,-0.07478260869565212,False,,4835.01,C,00981A Heavy Buy,Decelerating | OSC Decelerating,45.1
5274,信驊,00981A,1,True,20260601,422000,,42,False,False,422000,0,0.0,0.0,,,2026-06-01,5274.TWO,18500.0,18500.0,347387.0,18151.0,17516.25,14266.333333333334,326490.9,1.0640020901041958,0.0437235543018335,0.05443146195497284,1.1374927787406124,-0.09472896275027942,0.83422394099732,-0.9289529037475994,-0.3449961450494754,21.6,49.0,521.739129494119,421.44444791653666,100.29468157758231,101.06619088852301,False,False,False,True,True,True,0.056162135160208404,False,Already Positive,Already Upturn,C,,Decelerating | OSC Decelerating,44.7
2383,台光電,00981A,1,True,20260601,4486000,,17,False,False,4723000,-237000,-0.050179970357823414,-1201590000.0,,1.0,2026-06-01,2383.TW,5070.0,5070.0,2100060.0,5168.0,4906.0,3806.6666666666665,2350076.2,0.8936135772959191,-0.07901907356948223,0.06624605678233442,1.3150684931506849,-0.08291436792291784,1.0117996554073925,-1.0947140233303103,-0.38645426454513554,15.7,51.0,162.48092555791754,182.4794991400595,-19.998573582141944,-4.903489129801301,False,False,False,True,True,True,0.033428454953118525,False,5411.13,Already Upturn,C,00981A Heavy Sell,Decelerating | OSC Decelerating,44.4
2449,京元電子,00981A,1,True,20260601,5208000,,13,False,False,5208000,0,0.0,0.0,,,2026-06-01,2449.TW,318.0,318.0,49855002.0,324.1,310.725,295.26666666666665,47473085.85,1.0501740324512736,0.003154574132492094,-0.043609022556390986,0.14388489208633093,-0.19276944726164325,-0.15938394565696146,-0.03338550160468179,-0.1449542635645548,51.0,19.6,6.093803883836642,3.713997825966933,2.3798060578697093,3.416251327194982,False,False,False,True,True,True,0.02341298575911166,False,Already Positive,354.01,C,,Decelerating | OSC Decelerating,44.4
2368,金像電,00981A,1,True,20260601,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-06-01,2368.TW,1325.0,1325.0,4585480.0,1354.0,1357.25,1151.9,5752111.9,0.7971819880625062,-0.07017543859649122,-0.07986111111111116,0.8688293370944993,-0.22902153581636342,0.5655604993512069,-0.7945820351675703,-0.39868968562172546,13.7,17.6,3.601881876514881,12.125478050751259,-8.523596174236378,-7.891692724710907,False,False,False,False,True,True,-0.023761282004052364,False,1419.7,1480.01,C,00981A Top10,Decelerating | OSC Decelerating,43.0
2345,智邦,00981A,1,True,20260601,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-06-01,2345.TW,2510.0,2510.0,2374400.0,2523.0,2499.5,2016.1666666666667,4803627.1,0.49429315610281244,-0.011811023622047223,0.001996007984031989,0.9233716475095786,-0.14716441672122027,0.6201028097662862,-0.7672672264875064,-0.3331952596511061,25.5,33.3,35.60533942518714,60.73850846446975,-25.133169039282613,-29.039731160377173,True,False,False,True,True,True,0.0042008401680335705,False,2758.9,Already Upturn,C,,Decelerating,42.5
1590,亞德客-KY,00981A,1,True,20260601,530000,,39,False,False,530000,0,0.0,0.0,,,2026-06-01,1590.TW,1350.0,1350.0,961476.0,1408.0,1448.5,1234.5833333333333,992056.85,0.9691742968157521,-0.06896551724137934,-0.08163265306122447,0.22171945701357476,-0.23079307776647673,-0.08154938072971762,-0.1492436970367591,-0.20632826354756142,41.2,15.7,-8.18123442283445,11.665869888727547,-19.847104311562,-16.590669308189945,False,False,False,False,True,True,-0.06800138073869522,False,,1440.01,C,,Decelerating | OSC Decelerating,41.9
8996,高力,00981A,1,True,20260601,1034000,,35,False,False,1034000,0,0.0,0.0,,,2026-06-01,8996.TW,1045.0,1045.0,2236405.0,1138.0,1091.2,1017.7125946044922,3024832.45,0.7393483893628554,-0.07929515418502198,-0.1606425702811245,0.40275547105423204,-0.30980299498637676,0.09948663331093965,-0.4092896282973164,-0.3396489849796587,23.5,9.8,2.4248673983358913,7.227174293468912,-4.802306895133021,4.112685450982536,False,False,False,False,True,True,-0.04233870967741937,False,1151.7,1190.01,C,,Decelerating | OSC Decelerating,39.5
6515,穎崴,00981A,1,True,20260601,442000,,41,False,False,442000,0,0.0,0.0,,,2026-06-01,6515.TW,8705.0,8705.0,253320.0,9038.0,9548.5,8591.333333333334,366639.4,0.6909241069017678,-0.01638418079096049,-0.18644859813084114,0.9237569060773481,-0.3356090228360934,0.6204880683340557,-0.9560970911701491,-0.5217554433363101,5.9,7.8,-244.9811243660406,-140.42040614408808,-104.56071822195253,-103.56023050479266,False,False,False,False,True,True,-0.08833848248415976,False,9760.48,10055.01,C,,Decelerating | OSC Decelerating,35.5
6187,萬潤,00981A,1,True,20260601,1334000,,34,False,False,1334000,0,0.0,0.0,,,2026-06-01,6187.TWO,1070.0,1070.0,4144155.0,1143.0,1153.5,1007.4333333333333,3244727.85,1.277196483520182,-0.11570247933884292,-0.19548872180451127,0.9107142857142858,-0.3446491465097635,0.6074454479709934,-0.952094594480757,-0.5268827809010614,3.9,5.9,-5.956706666935361,1.9805642272139963,-7.937270894149357,-0.003067376214433093,False,False,False,False,True,True,-0.07238838318162111,False,1201.83,1345.01,C,,Decelerating | OSC Decelerating,35.3
1319,東陽,00981A,1,True,20260601,511000,,40,False,False,511000,0,0.0,0.0,,,2026-06-01,1319.TW,87.5,87.5,18749135.0,85.57999877929687,81.07999954223632,81.34666633605957,4319392.7,4.340687754554014,0.08292075117807096,0.16666666666666674,-0.048913043478260865,0.01750624196141448,-0.35218188122155325,0.36968812318296773,0.12316080632788046,82.4,64.7,2.5420881905313593,1.2710710551072906,1.2710171354240687,1.5213649443705963,False,False,False,True,False,True,0.07918106184027995,False,Already Positive,Already Upturn,D,,Accelerating | OSC Decelerating,22.6
2002,中鋼,00981A,1,True,20260601,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-06-01,2002.TW,19.100000381469727,19.100000381469727,66651439.0,19.13000030517578,18.67000017166138,19.17500006357829,68112349.75,0.9785514557145344,-0.04260653378263268,0.026881719878786958,-0.0052083529945868845,-0.1222787048264653,-0.30847719073787927,0.18619848591141397,-0.02973554760510152,70.6,37.3,0.10654104218690819,-0.0036151951128730563,0.11015623729978125,0.12941399750868063,False,False,False,True,False,False,0.02303161252569419,False,Already Positive,Already Upturn,D,,Accelerating | OSC Decelerating,16.7
1815,富喬,00981A,1,True,20260601,107000,,46,False,False,107000,0,0.0,0.0,,,2026-06-01,1815.TWO,109.0,109.0,56614113.0,106.0,106.6,107.75833333333334,36738591.15,1.5409984767475222,0.0,0.0,0.0531400966183575,-0.14916042470525226,-0.2501287411249349,0.10096831641968262,-0.07412180236777179,60.8,31.4,-0.30426762855179845,-1.016734976001952,0.7124673474501535,0.3767841864105943,True,False,False,True,False,True,0.022514071294559068,False,Already Positive,116.01,D,,Accelerating,14.9
6191,精成科,00981A,1,True,20260601,3988000,,21,False,False,3988000,0,0.0,0.0,,,2026-06-01,6191.TW,96.19999694824219,96.19999694824219,5461207.0,96.89999847412109,95.58000030517579,97.79666697184244,7310558.05,0.7470301121540236,-0.018367378079161334,-0.023350284789419362,-0.007223989335539582,-0.17251070949467162,-0.31049282707883197,0.13798211758416035,-0.07936286137102203,58.8,27.5,-0.13248696090670364,-0.7361579646270594,0.6036710037203558,0.77372059984842,False,False,False,True,False,False,0.006486677558974918,False,Already Positive,100.01,D,,Accelerating | OSC Decelerating,14.2
6510,精測,00981A,1,True,20260601,930000,,36,False,False,930000,0,0.0,0.0,,,2026-06-01,6510.TWO,3290.0,3290.0,614949.0,3264.0,3558.75,3558.0,782503.6,0.7858737007727504,-0.04775687409551377,-0.12962962962962965,-0.023738872403560873,-0.2787900543348819,-0.32700771014685326,0.04821765581197135,-0.18068774129082593,47.1,11.8,-118.30163293886835,-83.36187948606788,-34.939753452800474,-52.21716524599192,True,False,False,False,True,False,-0.07551808921671932,False,3525.02,3660.01,D,,Accelerating,10.1
