code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,00981A_new,00992A_new,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
1319,東陽,00981A,1,True,False,511000,0,,,40.0,,False,False,False,False,2026-05-29,1319.TW,95.0999984741211,95.0999984741211,11051559.0,84.23999938964843,80.45499954223632,81.42166633605957,3508446.8,3.149986199021174,0.16544117956425497,0.27139030206077286,0.0010526155170640372,0.1222298773555206,-0.30221622222622835,0.42444609958174895,0.2128947440233891,90.3,2.4746817156218697,0.9533167712512758,1.5213649443705939,0.49439771321319537,False,False,True,0.18202720794494076,True,57.6
6271,同欣電,00981A,1,True,False,686000,0,,,38.0,,False,False,False,False,2026-05-29,6271.TW,247.0,247.0,2701250.0,250.0,202.175,175.76666666666668,9110642.15,0.29649391947635656,0.09050772626931569,0.4277456647398843,0.47023809523809534,0.27858524003463203,0.16696925749480296,0.11161598253982907,0.22849446278619112,91.7,18.761940721055964,13.331673486405862,5.430267234650103,7.097399780426047,False,False,True,0.22171386175343133,False,55.6
2481,強茂,00981A,1,True,False,5000,0,,,48.0,,False,False,False,False,2026-05-29,2481.TW,162.5,162.5,40584970.0,147.8,124.3349998474121,106.08264961242676,48742809.6,0.8326350149499794,0.21722846441947574,0.608910891089109,0.798680563361156,0.45975046638385675,0.4954117256178636,-0.03566125923400687,0.31112694869849766,94.4,11.532820416767464,8.660282134182573,2.872538282584891,2.047322985603973,False,False,True,0.30695299151023603,True,54.5
3008,大立光,00981A,1,True,False,329000,0,,,44.0,,False,False,False,False,2026-05-29,3008.TW,3515.0,3515.0,1357332.0,3591.0,3118.25,2629.6463216145835,1937379.5,0.7006020245388165,-0.007062146892655385,0.3976143141153081,0.46593513000014775,0.24845388941005586,0.16266629225685536,0.0857875971532005,0.19965400173299924,87.5,198.01385114243203,211.69431050138726,-13.680459358955233,0.33104912816693854,False,False,True,0.12723482722681,False,53.7
2404,漢唐,00981A,1,True,False,1715000,0,,,32.0,,False,False,False,False,2026-05-29,2404.TW,1155.0,1155.0,3187008.0,1212.0,1070.95,993.4666666666667,4875126.55,0.6537282606540747,0.0,0.21578947368421053,0.13793103448275867,0.06662904897895827,-0.1653378032605337,0.23196685223949198,0.11623038995711837,80.6,51.71108979972928,45.03237923805848,6.678710561670798,15.420355321063226,False,False,True,0.0784817218357532,False,53.6
4966,譜瑞-KY,00981A,1,True,False,1642000,0,,,33.0,,False,False,False,False,2026-05-29,4966.TWO,834.0,834.0,8808537.0,834.8,745.65,596.002545674642,4167976.45,2.1133845417960555,0.049056603773584895,0.4504347826086956,0.6215766285627824,0.30127435790344337,0.31830779081949,-0.017033432916046642,0.20578202065759635,88.9,47.048158651485664,48.31449868686099,-1.266340035375329,1.4589058030440611,False,False,True,0.1184872259102796,False,52.7
2382,廣達,00981A,1,True,False,2491000,0,,,24.0,,False,False,False,False,2026-05-29,2382.TW,339.0,339.0,85801526.0,318.5,321.55,307.875,33834496.75,2.5359184927140968,0.07278481012658222,0.08479999999999999,0.15110356536502545,-0.06436042470525227,-0.15216527237826694,0.08780484767301466,-0.01871084299177219,65.3,0.20640859639917153,-2.1679492664632267,2.3743578628623982,-0.38970964841976174,True,True,True,0.05426838749805629,False,52.6
8299,群聯,00992A,1,False,True,0,489000,,2.45,,15.0,False,False,False,False,2026-05-29,8299.TWO,2575.0,2575.0,6028461.0,2498.0,2476.75,1989.0,8792371.55,0.6856467524964865,0.05967078189300401,0.35526315789473695,0.4672364672364673,0.2061027331894847,0.1639676294931749,0.042135103696309795,0.1569124443415322,83.3,64.26876256437845,96.23827247059153,-31.969509906213077,-45.26331027437948,False,False,True,0.03966892096497432,False,51.8
2308,台達電,00981A+00992A,2,True,True,6572000,357000,,1.7,10.0,25.0,True,False,False,False,2026-05-29,2308.TW,2445.0,2445.0,16536758.0,2399.0,2194.0,1813.3333333333333,10814003.95,1.5291984427285141,0.16706443914081137,0.1293302540415704,0.8246268656716418,-0.019830170663681868,0.5213580279283494,-0.5411881985920313,-0.1762375790421867,34.7,98.73313853249192,61.14655448985164,37.58658404264028,37.80953305811005,False,False,True,0.11440291704649042,False,50.6
2357,華碩,00981A,1,True,False,1000,0,,,49.0,,False,False,False,False,2026-05-29,2357.TW,761.0,761.0,13254380.0,712.4,662.9,602.45,6104811.35,2.171136705149783,0.1158357771260996,0.30981067125645434,0.46065259117082524,0.16065024655120208,0.15738375342753286,0.003266493123669223,0.11343512052294222,79.2,26.233447678978905,19.30835779330055,6.925089885678354,2.148390153210947,False,False,True,0.14798612158696645,True,49.8
2313,華通,00981A,1,True,False,329000,0,,,43.0,,False,False,False,False,2026-05-29,2313.TW,284.5,284.5,81706135.0,281.7,261.525,245.93333333333334,88536674.5,0.9228507334550949,0.023381294964028854,0.16359918200409007,0.2672605790645879,0.014438757298837812,-0.0360082586787045,0.05044701597754231,0.02524123490244916,75.0,7.7129525371044,5.946425961399984,1.7665265757044155,1.392245498648351,False,False,True,0.08785010993212894,False,49.1
6223,旺矽,00981A+00992A,2,True,True,2169000,339000,,3.93,27.0,6.0,False,True,False,False,2026-05-29,6223.TWO,5960.0,5960.0,7075498.0,6141.0,5673.75,4585.25,1571158.55,4.503363457494471,-0.012427506213753103,0.21015228426395938,1.0875656742556918,0.06099185955870712,0.7842968365123995,-0.7233049769536923,-0.1742971913950127,36.1,223.52435514151603,264.5986743912723,-41.074319249756286,-16.57161314848713,False,False,True,0.05045164133068969,False,49.1
2449,京元電子,00981A,1,True,False,5208000,0,,,13.0,,False,False,False,False,2026-05-29,2449.TW,328.5,328.5,67276441.0,323.9,311.45,294.6,46455689.6,1.4481851755785797,0.10979729729729737,0.08595041322314056,0.07704918032786878,-0.0632100114821117,-0.2262196574154236,0.1630096459333119,0.004655885742515388,70.8,6.535297638694487,3.119046311499499,3.4162513271949884,2.9879998530310923,False,False,True,0.05474393963718094,False,48.5
2439,美律,00981A,1,True,False,18000,0,,,47.0,,False,False,False,False,2026-05-29,2439.TW,91.80000305175781,91.80000305175781,2685016.0,90.9,87.31999931335449,86.04166653951009,2900475.95,0.9257156571148262,0.03963759772407305,0.06744189595067218,0.04555808497685376,-0.08171852875458008,-0.2577107527664386,0.17599222401185854,-0.0044053029246484895,68.1,1.3842820267338851,0.5421252037579656,0.8421568229759195,0.8912476788298909,False,False,True,0.05130558604709212,False,47.8
3017,奇鋐,00981A+00992A,2,True,True,5191000,651000,,3.38,14.0,9.0,False,True,False,False,2026-05-29,3017.TW,2665.0,2665.0,8887897.0,2649.0,2549.0,2315.25,5640999.05,1.575589168021576,0.047151277013752546,-0.059964726631393295,0.48467966573816157,-0.20912515133664555,0.18141082799486918,-0.39053597933151474,-0.2635483997351063,22.2,33.815469151655634,13.908353320076959,19.907115831578675,18.911581653605083,False,False,True,0.045508042369556634,False,47.7
2059,川湖,00992A,1,False,True,0,323000,,3.18,,11.0,False,False,False,False,2026-05-29,2059.TW,5065.0,5065.0,783397.0,4940.0,4862.0,3943.3333333333335,565806.6,1.3845667406495437,-0.004911591355599265,0.2953964194373402,0.5442073170731707,0.14623599473208793,0.24093847932987833,-0.0947024845977904,0.07395445093312443,77.8,118.6604579102468,167.0393585192129,-48.37890060896609,-70.7173280449615,False,False,True,0.04175236528177706,False,47.6
3264,欣銓,00981A,1,True,False,6217000,0,,,12.0,,False,False,False,False,2026-05-29,3264.TWO,243.5,243.5,26928532.0,232.7,227.125,187.825,12973350.3,2.075680635864739,0.09932279909706554,0.24871794871794872,0.7147887323943662,0.09955752401269646,0.41151989465107386,-0.3119623706383774,-0.0238984443826257,62.5,6.125582711056296,5.2918686207360945,0.8337140903202016,-0.2448248695320352,True,True,True,0.07209686296092466,False,46.7
2345,智邦,00981A+00992A,2,True,True,6231000,1012000,,4.79,11.0,4.0,False,True,False,False,2026-05-29,2345.TW,2430.0,2430.0,6138040.0,2529.0,2499.25,1996.0833333333333,4898000.8,1.253172518877498,-0.01619433198380571,0.06578947368421062,0.7112676056338028,-0.08337095102104164,0.40799876789051037,-0.491369718911552,-0.20577058138819473,31.9,37.98206956391323,67.02180072429023,-29.039731160377002,-21.36125319852492,False,False,False,-0.027708312493748166,False,46.4
2002,中鋼,00981A,1,True,False,5163000,0,,,15.0,,False,False,False,False,2026-05-29,2002.TW,19.100000381469727,19.100000381469727,79114577.0,19.300000381469726,18.645000171661376,19.176666736602783,67064719.15,1.1796750661558537,0.05234164093147142,0.018666687011718697,-0.04738149085985177,-0.13049373769353356,-0.35065032860314416,0.2201565909096106,-0.02529863911259031,59.7,0.09825974307086227,-0.031154254437818562,0.12941399750868082,0.14627991269761167,False,False,True,0.024403336316398017,False,46.1
6510,精測,00981A+00992A,2,True,True,930000,272000,,1.66,36.0,26.0,False,False,False,False,2026-05-29,6510.TWO,3140.0,3140.0,597956.0,3297.0,3583.25,3559.3333333333335,799860.3,0.7475755453796119,-0.07782672540381796,-0.08720930232558144,-0.12290502793296088,-0.2363697270308337,-0.42617386567625326,0.18980413864541956,-0.1085175673279577,47.2,-126.84410636885968,-74.62694112286776,-52.21716524599192,-48.99024468412535,False,False,False,-0.12370055117560874,False,45.1
6191,精成科,00981A,1,True,False,3988000,0,,,21.0,,False,False,False,False,2026-05-29,6191.TW,97.0,97.0,6075435.0,97.25999908447265,95.69500045776367,97.80833371480306,7359167.5,0.8255600922251056,0.002066084110919464,-0.014227657562695395,-0.07619047619047614,-0.16338808226794765,-0.3794593139337685,0.21607123166582087,-0.049550288087817085,55.6,-0.11335511570872825,-0.88707571555715,0.7737205998484218,0.8703000752861088,False,False,True,0.013637071278476132,False,44.4
5347,世界,00981A,1,True,False,1000,0,,,50.0,,False,False,False,False,2026-05-29,5347.TWO,168.0,168.0,31995623.0,165.8,166.05,138.28333333333333,40941981.45,0.7814869204382388,0.03703703703703698,0.15463917525773185,0.36585365853658547,0.005478750552479594,0.06258482079329308,-0.05710607024081349,-0.01329669568550833,66.7,2.3061314808516613,3.6666931852187754,-1.360561704367114,-1.893209456095149,False,False,True,0.01174345076784089,False,44.3
8358,金居,00981A,1,True,False,1980000,0,,,29.0,,False,False,False,False,2026-05-29,8358.TWO,608.0,608.0,19924922.0,559.8,478.25,349.4,12683055.4,1.5709875398005435,0.1647509578544062,0.5649935649935649,1.2986767485822308,0.41583314028831264,0.9954079108389384,-0.5795747705506258,0.11721076703663111,81.9,44.52888623126569,34.152120134603464,10.376766096662223,7.395094944491738,False,False,True,0.27130162049137474,True,44.2
8996,高力,00981A+00992A,2,True,True,1034000,1674000,,3.55,35.0,7.0,False,True,False,False,2026-05-29,8996.TW,1090.0,1090.0,2544612.0,1156.0,1101.2,1012.7119669596354,3156140.2,0.8062417506041081,-0.06837606837606836,-0.128,0.3187819439024975,-0.27716042470525226,0.015513106159205092,-0.29267353086445735,-0.2818143565530138,18.1,12.540436468234702,8.42775101725216,4.112685450982543,12.092289344537551,False,False,False,-0.010170722847802405,False,44.0
6805,富世達,00981A+00992A,2,True,True,1761000,112000,,0.42,30.0,39.0,False,False,False,False,2026-05-29,6805.TW,1930.0,1930.0,3761596.0,1793.0,1848.75,1860.3333333333333,2080947.25,1.8076364021240807,0.07520891364902504,-0.06763285024154586,0.09659090909090917,-0.21679327494679812,-0.2066779286523832,-0.010115346294414906,-0.15478989635108314,41.7,-16.709725185297657,-34.15766824919197,17.447943063894314,0.16431308411620904,False,False,True,0.04394861392833005,False,43.9
3037,欣興,00981A+00992A,2,True,True,12466000,2902000,,5.96,4.0,3.0,True,True,False,False,2026-05-29,3037.TW,1055.0,1055.0,20365943.0,1047.0,914.15,693.6916666666667,27833150.8,0.7317153255965544,0.08762886597938135,0.19479048697621737,1.2786177105831533,0.04563006227096511,0.9753488728398609,-0.9297188105688958,-0.24697459958099316,25.0,64.88428501315764,51.92017268167671,12.964112331480926,15.596965664140505,False,False,True,0.1540775583875731,False,43.3
3443,創意,00981A+00992A,2,True,True,96000,360000,,3.27,46.0,10.0,False,True,False,False,2026-05-29,3443.TW,4670.0,4670.0,6675972.0,4991.0,5032.75,3570.8333333333335,2937150.95,2.2729414026201136,-0.09143968871595332,0.096244131455399,0.8755020080321285,-0.05291629324985325,0.5722331702888361,-0.6251494635386894,-0.2245862443365041,26.4,65.73432790152856,186.4053236507067,-120.67099574917813,-104.75773821725491,False,False,False,-0.07207788982166807,False,43.0
3661,世芯-KY,00981A+00992A,2,True,True,1000,293000,,2.52,51.0,14.0,False,False,False,False,2026-05-29,3661.TW,4415.0,4415.0,2023654.0,4551.0,4686.25,3765.5,2176646.15,0.9297119791381802,-0.0980592441266599,0.06771463119709797,0.3159463487332339,-0.08144579350815428,0.01267751098994152,-0.0941233044980958,-0.08524904680513673,51.4,10.497943168169513,119.20645759855539,-108.70851443038588,-110.74896639904222,False,False,False,-0.057882101893838356,False,42.6
5289,宜鼎,00992A,1,False,True,0,157000,,0.55,,36.0,False,False,False,False,2026-05-29,5289.TWO,1810.0,1810.0,4842424.0,1717.0,1680.0,1262.9666666666667,4802433.7,1.0083270904916397,0.049275362318840665,0.4538152610441768,1.2127139364303177,0.30465483633892454,0.9094450986870253,-0.6047902623481007,0.03182130673281697,76.4,64.00445235393045,88.12271802595833,-24.11826567202789,-35.50058763532844,False,False,True,0.07738095238095233,False,41.9
6139,亞翔,00992A,1,False,True,0,259000,,0.4,,41.0,False,False,False,False,2026-05-29,6139.TW,784.0,784.0,3759305.0,800.0,736.3,647.45,5065635.35,0.7421191499700033,0.01950585175552666,0.17014925373134338,0.4545454545454546,0.020988829026091116,0.1512766168021622,-0.13028778777607108,-0.024394156014557543,61.1,26.51607430921615,24.906126147335904,1.6099481618802471,4.447079844622898,False,False,True,0.06478337634116538,False,41.6
8210,勤誠,00981A,1,True,False,2167000,0,,,28.0,,False,False,False,False,2026-05-29,8210.TW,1365.0,1365.0,1025258.0,1392.0,1378.5,1092.65,2536257.65,0.4042404761203973,0.014869888475836479,0.2079646017699115,0.4967105263157894,0.058804177064659235,0.193441688572497,-0.13463751150783776,0.0007716704929101384,69.4,23.815244204856754,44.91519891427964,-21.09995470942289,-22.082070373780013,False,False,False,-0.009793253536452662,False,40.7
2383,台光電,00981A+00992A,2,True,True,4723000,636000,,6.34,16.0,2.0,False,True,False,False,2026-05-29,2383.TW,5120.0,5120.0,3422917.0,5255.0,4890.25,3758.6666666666665,2385685.95,1.4347726698897647,0.022977022977022976,0.12651265126512645,1.206896551724138,-0.022647773440125807,0.9036277139808455,-0.9262754874209713,-0.2937360876343795,16.7,182.57565340579367,187.47914253559486,-4.903489129801187,8.379953746076353,False,False,True,0.046981238178007256,False,40.6
3376,新日興,00981A,1,True,False,1741000,0,,,31.0,,False,False,False,False,2026-05-29,3376.TW,202.5,202.5,6446063.0,211.8,206.375,205.75833333333333,5354566.8,1.2038439785642416,-0.0357142857142857,-0.007352941176470562,-0.04028436018957349,-0.15651336588172282,-0.3435531979328659,0.18703983205114305,-0.05344740650186305,54.2,0.735791009729013,1.0189151434239327,-0.28312413369491973,0.6543419177166117,False,False,False,-0.01877649909145973,False,39.6
6274,台燿,00981A+00992A,2,True,True,4400000,636000,,2.09,19.0,20.0,False,False,False,False,2026-05-29,6274.TWO,1690.0,1690.0,9336966.0,1608.0,1404.0,935.5405044555664,5421107.95,1.722335376110708,0.16151202749140903,0.6732673267326732,2.1663893160708128,0.5241069020274209,1.8631204783275204,-1.3390135763000994,-0.03482924147083516,58.3,115.70321839600251,100.11543955369538,15.58777884230713,9.00962512880713,False,False,True,0.20370370370370372,True,39.3
1815,富喬,00981A,1,True,False,107000,0,,,45.0,,False,False,False,False,2026-05-29,1815.TWO,106.0,106.0,20207888.0,106.0,106.6,107.66666666666667,35886574.1,0.563104406224165,-0.009345794392523366,-0.02304147465437789,-0.05777777777777782,-0.17220189935963015,-0.3610466155210702,0.18884471616144005,-0.0638879147033091,52.8,-0.818067626453896,-1.1948518128644978,0.37678418641060185,0.23916479413533587,False,False,False,-0.0056285178236397115,False,39.3
2455,全新,00992A,1,False,True,0,2827000,,2.32,,16.0,False,False,False,False,2026-05-29,2455.TW,422.0,422.0,2017448.0,419.9,383.8,308.25,9740018.65,0.2071297881960421,-0.007058823529411784,0.21438848920863318,0.6779324055666005,0.06522806450338092,0.3746635678233081,-0.3094355033199272,-0.047171005843611516,56.9,17.679759447934885,18.757351624511784,-1.0775921765768999,-1.2776136950362798,False,False,True,0.09953100573215212,False,38.4
2368,金像電,00981A+00992A,2,True,True,7769000,669000,,1.72,8.0,24.0,True,False,False,False,2026-05-29,2368.TW,1320.0,1320.0,6219325.0,1374.0,1363.0,1141.6333333333334,5741982.75,1.083131954724176,-0.007518796992481258,-0.05035971223021585,0.7232375979112271,-0.1995201369354681,0.4199687601679347,-0.6194888971034028,-0.3255107649858485,12.5,6.364684369599445,14.256377094310352,-7.891692724710907,-5.292158170162686,False,False,False,-0.031548055759354376,False,38.3
6442,光聖,00992A,1,False,True,0,80000,,0.29,,43.0,False,False,False,False,2026-05-29,6442.TW,1845.0,1845.0,2911491.0,2021.0,1930.5,1975.9166666666667,3043326.1,0.9566805870721511,-0.016000000000000014,-0.1255924170616114,-0.20815450643776823,-0.27475284176686365,-0.5114233441810606,0.23667050241419696,-0.12132583851254547,44.4,-1.4749137913661343,-14.054086041680653,12.57917225031452,30.321972452339885,False,False,False,-0.044289044289044344,False,37.6
8021,尖點,00992A,1,False,True,0,518000,,0.45,,38.0,False,False,False,False,2026-05-29,8021.TW,450.0,450.0,1833512.0,446.5,428.625,344.3333333333333,6456640.8,0.28397305298445596,0.06635071090047395,0.11801242236024834,0.7578125,-0.031148002345003922,0.4545436622567076,-0.48569166460171154,-0.1675111010220162,38.9,8.167222404159702,8.129662557105068,0.03755984705463433,-1.5803939670398002,True,True,True,0.04986876640419946,False,36.5
8046,南電,00981A+00992A,2,True,True,10828000,1058000,,1.75,7.0,23.0,True,False,False,False,2026-05-29,8046.TW,848.0,848.0,16985245.0,881.8,883.9,715.0583333333333,16962434.35,1.0013447745488253,-0.09207708779443258,-0.15621890547263684,0.696,-0.3053793301778891,0.39273116225670757,-0.6981104924345967,-0.42319867885490137,6.9,5.225463071007084,11.235865669124886,-6.0104025981178015,-3.099548185771827,False,False,False,-0.0406154542369046,False,35.5
3533,嘉澤,00981A+00992A,2,True,True,852000,48000,,0.25,37.0,44.0,False,False,False,False,2026-05-29,3533.TW,2650.0,2650.0,1554138.0,2597.0,2574.0,2287.5833333333335,1782781.4,0.8717490545952522,0.03718199608610573,0.013384321223709472,0.5963855421686748,-0.1357761034815428,0.2931167044253824,-0.4288928079069252,-0.22371111480915748,27.8,16.28249230519259,5.138741745752694,11.143750559439898,2.3415698051543035,False,False,True,0.029526029526029562,False,34.5
2360,致茂,00992A,1,False,True,0,207000,,1.02,,31.0,False,False,False,False,2026-05-29,2360.TW,2520.0,2520.0,5231893.0,2535.0,2333.5,1913.0833333333333,3581396.2,1.4608528930700266,0.11013215859030834,0.18867924528301883,0.8064516129032258,0.03951882057776657,0.5031827751599334,-0.4636639545821668,-0.11143601197021345,45.8,104.15275285292591,79.88425638611517,24.268496466810745,32.084827459921144,False,False,True,0.07992286265266757,False,33.1
1590,亞德客-KY,00981A,1,True,False,530000,0,,,39.0,,False,False,False,False,2026-05-29,1590.TW,1400.0,1400.0,1535670.0,1428.0,1454.5,1230.5,1013900.25,1.5146164526539962,-0.007092198581560294,-0.037800687285223344,0.18143459915611815,-0.1869611119904756,-0.12183423858717424,-0.06512687340330137,-0.15041084041432332,43.1,0.036976658427647635,16.627645966617713,-16.590669308190066,-16.88831620192648,False,False,False,-0.03746992093502921,False,32.4
2337,旺宏,00992A,1,False,True,0,1465000,,0.47,,37.0,False,False,False,False,2026-05-29,2337.TW,166.5,166.5,169317639.0,159.0,157.35,139.91999994913738,173467154.95,0.9760789530952068,0.11371237458193972,0.08116883116883122,0.5933014354066986,-0.06799159353642104,0.29003259766340617,-0.3580241911998272,-0.15500137283544288,40.3,2.293205010417978,1.350730580337613,0.9424744300803649,0.0357339333367519,False,False,True,0.05815061963775037,False,32.0
5274,信驊,00981A+00992A,2,True,True,422000,30000,,1.11,42.0,30.0,False,False,False,False,2026-05-29,5274.TWO,18950.0,18950.0,608241.0,17996.0,17468.5,14102.25,321550.4,1.8915883793022803,0.0658042744656917,0.15022761760242798,1.0475418692598595,0.0010671928971757172,0.7442730315165671,-0.7432058386193914,-0.2222147165577944,29.2,497.4369684106605,396.3707775221364,101.06619088852409,1.0943638859911289,False,False,True,0.08480980049803932,True,31.0
6278,台表科,00981A,1,True,False,3734000,0,,,22.0,,False,False,False,False,2026-05-29,6278.TW,221.0,221.0,10276306.0,232.7,212.875,147.7349998474121,21116537.55,0.4866473007550426,-0.09795918367346934,0.31547619047619047,1.21,0.1663157657709382,0.9067311622567076,-0.7404153964857694,-0.10570358290607405,48.6,11.766308862968316,15.51520694697822,-3.7488980840099035,-2.324139419065922,False,False,True,0.03816793893129766,False,30.5
3189,景碩,00992A,1,False,True,0,486013,,0.69,,34.0,False,False,False,False,2026-05-29,3189.TW,729.0,729.0,6923060.0,695.4,557.775,436.78333333333336,25630176.85,0.2701136258449188,0.19704433497536944,0.3806818181818181,1.3592233009708736,0.23152139347656586,1.0559544632275812,-0.8244330697510154,-0.08526494549170849,50.0,59.57576690141116,41.21701922564487,18.35874767576629,18.271037392025335,False,False,True,0.3069786204114562,True,30.4
6531,愛普*,00992A,1,False,True,0,271000,,0.63,,35.0,False,False,False,False,2026-05-29,6531.TW,1190.0,1190.0,13340565.0,1100.0,1014.15,715.5416666666666,7466777.95,1.786656184144327,0.2357217030114227,0.41666666666666674,1.8199052132701423,0.2675062419614145,1.51663637552685,-1.2491301335654355,-0.1874846706966405,33.3,61.61107603868663,57.7475406137517,3.8635354249349305,-5.6950131948456715,True,True,True,0.17339644036878177,True,29.8
5439,高技,00981A,1,True,False,3528000,0,,,23.0,,False,False,False,False,2026-05-29,5439.TWO,383.0,383.0,1955234.0,382.9,387.375,343.25,4855823.7,0.4026575347041533,-0.011612903225806437,0.0013071895424836555,0.37275985663082434,-0.1478532351627686,0.06949101888753195,-0.21734425405030056,-0.1687005408290282,37.5,-0.8218750446747549,0.7092394641912034,-1.5311145088659583,-2.1874200750317647,False,False,False,-0.01129396579541786,False,29.0
