code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2404,漢唐,00981A,1,True,20260601,1715000,,32,False,False,1715000,0,0.0,0.0,,,2026-06-01,2404.TW,1175.0,1175.0,2586432.0,1198.0,1080.8,996.3833333333333,4847005.5,0.5336144140954657,-0.05622489959839361,0.2014314928425358,0.17500000000000004,0.08761860680119193,-0.20603741786986562,0.29365602467105756,0.1494298321621516,80.4,70.6,47.767233771802694,45.579350144807336,2.187883626995358,6.6787105616707905,False,False,True,True,True,0.08715766099185784,False,Already Positive,Already Upturn,A,,Accelerating,83.5
8358,金居,00981A,1,True,20260601,1980000,,29,False,False,1980000,0,0.0,0.0,,,2026-06-01,8358.TWO,668.0,668.0,9986729.0,584.4,491.525,356.1666666666667,12887553.15,0.7749127304278082,0.22568807339449548,0.6596273291925465,1.549618320610687,0.5458144431512026,1.1685809027408214,-0.6227664595896187,0.19524017232895619,86.3,96.1,53.95099163141742,38.111894433966285,15.839097197451139,10.376766096662188,False,False,True,True,True,0.3590356543410813,True,Already Positive,Already Upturn,A,,Leader | Decelerating,82.8
2454,聯發科,00981A,1,True,20260601,4263000,,19,False,False,4263000,0,0.0,0.0,,,2026-06-01,2454.TW,4555.0,4555.0,18087926.0,4436.0,3749.75,2481.4166666666665,12028838.35,1.5037134487720505,0.07302709069493529,0.5871080139372822,1.6482558139534884,0.4732951278959383,1.2672183960836227,-0.7939232681876844,0.0931296090708515,76.5,92.2,381.891478266034,341.9291336079351,39.962344658098914,43.6667849379686,False,False,True,True,True,0.21474764984332295,False,Already Positive,Already Upturn,A,,Leader | Decelerating,81.0
3711,日月光投控,00981A,1,True,20260601,17948000,,3,True,False,17948000,0,0.0,0.0,,,2026-06-01,3711.TW,601.0,601.0,24076758.0,618.4,553.65,447.44166666666666,26988101.55,0.8921249223623141,-0.02593192868719607,0.14476190476190487,0.835114503816794,0.030949018720560995,0.4540770859469283,-0.4231280672263673,-0.10527410706351749,49.0,60.8,29.75003059432629,25.74030047487062,4.009730119455671,7.689568209685898,False,False,True,True,True,0.0855233450736026,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,80.1
2330,台積電,00981A,1,True,20260601,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-06-01,2330.TW,2355.0,2355.0,37791319.0,2315.0,2267.25,2059.021136474609,33621464.85,1.1240235715071765,0.01948051948051943,0.03516483516483526,0.26685445183159495,-0.07864805087650861,-0.11418296603827072,0.035534915161762104,-0.044393161065027394,54.9,43.1,37.47320239519422,32.13289453547415,5.34030785972007,3.2394959320920194,False,False,True,True,True,0.038703274892490924,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,79.8
6274,台燿,00981A,1,True,20260601,4400000,,18,False,False,4400000,0,0.0,0.0,,,2026-06-01,6274.TWO,1705.0,1705.0,8976841.0,1629.0,1433.75,955.8470403035482,5520825.6,1.6259961191311678,0.06562500000000004,0.5360360360360361,2.5038481255071288,0.42222314999469224,2.122810707637263,-1.7005875576425706,-0.21462006229648667,29.4,88.2,121.75505882756192,104.4433634084687,17.311695419093226,15.587778842307117,False,False,True,True,True,0.18918918918918926,True,Already Positive,Already Upturn,A,,Leader | Decelerating,78.9
2308,台達電,00981A,1,True,20260601,6572000,,10,True,False,6572000,0,0.0,0.0,,,2026-06-01,2308.TW,2420.0,2420.0,8797735.0,2425.0,2204.0,1832.75,10664719.55,0.8249382422812984,0.05676855895196509,0.09009009009009006,0.9282868525896415,-0.023722795951253817,0.5472494347197758,-0.5709722306710296,-0.18789762636718657,35.3,52.9,99.85981451601901,68.88920649508552,30.970608020933497,37.586584042640226,False,False,True,True,True,0.0980036297640654,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,77.9
3037,欣興,00981A,1,True,20260601,12466000,,4,True,False,12466000,0,0.0,0.0,,,2026-06-01,3037.TW,1050.0,1050.0,19093834.0,1059.0,921.1,704.2416666666667,26687385.05,0.7154629036987645,0.06060606060606055,0.1525795828759604,1.5179856115107913,0.03876669683461653,1.1369481936409256,-1.098181496806309,-0.30231776125766113,19.6,62.7,63.1471148401389,54.16556111336918,8.981553726769718,12.964112331480898,False,False,True,True,True,0.1399413744436,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,77.7
2439,美律,00981A,1,True,20260601,18000,,47,False,False,18000,0,0.0,0.0,,,2026-06-01,2439.TW,91.5999984741211,91.5999984741211,3221293.0,91.58000030517579,87.46999931335449,86.18999989827473,2890561.8,1.1144176194399305,0.038548771468485565,0.03386004572986834,0.10761791843171387,-0.07995284031147554,-0.2734194994381518,0.19346665912667627,0.002073009519970005,64.7,41.2,1.439498105025777,0.7215997840115468,0.7178983210142301,0.8421568229759101,False,False,True,True,True,0.0472161791835759,False,Already Positive,Already Upturn,A,,Accelerating,76.6
3376,新日興,00981A,1,True,20260601,1741000,,31,False,False,1741000,0,0.0,0.0,,,2026-06-01,3376.TW,215.0,215.0,8539149.0,210.7,206.675,206.14166666666668,5582306.05,1.5296812685502974,-0.024943310657596363,0.028708133971291794,0.11979166666666674,-0.08510475207005208,-0.26124575120319893,0.17614099913314685,-0.006731026709092397,62.7,39.2,1.4094525063928245,1.097022616017765,0.3124298903750595,-0.2831241336949586,True,True,True,True,True,0.040280633845409364,False,Already Positive,Already Upturn,A,,Accelerating,76.0
2313,華通,00981A,1,True,20260601,329000,,43,False,False,329000,0,0.0,0.0,,,2026-06-01,2313.TW,282.0,282.0,72232693.0,278.4,262.2,247.11666666666667,88048218.15,0.8203765450079128,-0.055276381909547756,0.05027932960893855,0.3364928909952607,-0.06353355643240532,-0.04454452687460497,-0.018989029557800352,-0.05017019837002383,52.9,47.1,7.808819293904378,6.31890462790091,1.4899146660034681,1.7665265757044146,False,False,True,True,True,0.07551487414187652,False,Already Positive,Already Upturn,A,,Decelerating,75.7
5274,信驊,00981A,1,True,20260601,422000,,42,False,False,422000,0,0.0,0.0,,,2026-06-01,5274.TWO,18500.0,18500.0,372265.0,18151.0,17516.25,14266.333333333334,327734.8,1.135872662896952,0.0437235543018335,0.05443146195497284,1.1374927787406124,-0.05938142408637104,0.7564553608707467,-0.8158367849571178,-0.286318032347595,21.6,49.0,521.739129494119,421.44444791653666,100.29468157758231,101.06619088852301,False,False,True,True,True,0.056162135160208404,False,Already Positive,Already Upturn,A,,Decelerating,71.7
2449,京元電子,00981A,1,True,20260601,5208000,,13,False,False,5208000,0,0.0,0.0,,,2026-06-01,2449.TW,318.0,318.0,51259009.0,324.1,310.725,295.26666666666665,47543286.2,1.0781545218470825,0.003154574132492094,-0.043609022556390986,0.14388489208633093,-0.15742190859773486,-0.23715252578353474,0.07973061718579988,-0.08627615086267444,51.0,19.6,6.093803883836642,3.713997825966933,2.3798060578697093,3.416251327194982,False,False,True,True,True,0.02341298575911166,False,Already Positive,354.01,A,,Accelerating,71.4
3533,嘉澤,00981A,1,True,20260601,852000,,37,False,False,852000,0,0.0,0.0,,,2026-06-01,3533.TW,2675.0,2675.0,794983.0,2615.0,2577.25,2307.25,1745290.35,0.45550185961894535,0.03481624758220514,0.02490421455938696,0.7892976588628762,-0.08890867148195691,0.4082602409930105,-0.4971689124749674,-0.21138674377986005,33.3,35.3,26.669771878794563,9.444947772361395,17.224824106433168,11.14375055943949,False,False,True,True,True,0.03792802405664952,False,Already Positive,Already Upturn,A,,Decelerating,70.4
3017,奇鋐,00981A,1,True,20260601,5191000,,14,False,False,5191000,0,0.0,0.0,,,2026-06-01,3017.TW,2785.0,2785.0,4920681.0,2691.0,2544.0,2332.5,5710291.25,0.8617215452889553,0.08155339805825235,-0.03466204506065862,0.5914285714285714,-0.1484749311020025,0.21039115355870575,-0.35886608466070824,-0.2115922771696142,31.4,23.5,50.44285924184487,21.215254504430682,29.22760473741419,19.9071158315785,False,False,True,True,True,0.09473270440251569,True,Already Positive,2785.0,A,,Decelerating,68.6
4966,譜瑞-KY,00981A,1,True,20260601,1642000,,33,False,False,1642000,0,0.0,0.0,,,2026-06-01,4966.TWO,859.0,859.0,6244615.0,843.0,759.85,602.1235549926757,4404898.2,1.417652512378152,0.05012224938875298,0.4939130434782608,0.7468600818279636,0.38010015743691694,0.3658226639580979,0.014277493478819014,0.27035335824948753,92.2,86.3,46.561259333588055,47.96385081620661,-1.4025914826185542,-1.266340035375471,False,False,True,True,True,0.1304862801868789,False,885.0,Already Upturn,B,,Leader | Accelerating,78.5
5347,世界,00981A,1,True,20260601,1000,,50,False,False,1000,0,0.0,0.0,,,2026-06-01,5347.TWO,179.0,179.0,68044455.0,167.9,167.45,139.33333333333334,42250435.15,1.61050305774188,0.06231454005934722,0.185430463576159,0.5431034482758621,0.07161757753481512,0.16206603040599643,-0.0904484528711813,0.022997768413016192,68.6,68.6,3.604503669418648,3.65425528205875,-0.049751612640102305,-1.360561704367114,False,False,True,True,True,0.06897581367572414,False,179.0,Already Upturn,B,,Decelerating,73.7
6669,緯穎,00981A,1,True,20260601,2437000,,24,False,False,2437000,0,0.0,0.0,,,2026-06-01,6669.TW,5515.0,5515.0,2247853.0,5253.0,5235.0,4375.5,2166557.65,1.0375228187442878,-0.016934046345811082,0.1347736625514404,0.4104859335038362,0.020960776510096535,0.02944851563397055,-0.008487739123874016,0.012126221819905369,66.7,56.9,117.03439342155525,145.088643847476,-28.054250425920742,-54.207067210152275,False,False,True,True,True,0.05348615090735431,False,5674.41,Already Upturn,B,,Decelerating,71.9
5439,高技,00981A,1,True,20260601,3528000,,23,False,False,3528000,0,0.0,0.0,,,2026-06-01,5439.TWO,380.0,380.0,1806690.0,381.9,386.75,345.21666666666664,4690964.95,0.3851425067671844,-0.012987012987012991,-0.031847133757961776,0.45038167938931295,-0.14566001979930565,0.06934426151944728,-0.21500428131875293,-0.16646329825513984,37.3,25.5,-0.9458101228165106,0.3782295467897079,-1.3240396696062184,-1.5311145088659606,False,False,False,True,True,-0.017453135100193973,False,392.48,403.01,B,,Decelerating,63.9
8046,南電,00981A,1,True,20260601,10828000,,7,True,False,10828000,0,0.0,0.0,,,2026-06-01,8046.TW,905.0,905.0,21400037.0,886.0,879.85,722.6416666666667,16949757.35,1.2625571303532555,0.0237556561085972,-0.08215010141987833,1.011111111111111,-0.1959629874612222,0.6300736932412454,-0.8260366807024676,-0.3849850954335958,7.8,13.7,8.378495051167192,10.66439154553357,-2.285896494366378,-6.010402598117967,False,False,True,True,True,0.028584417798488415,False,907.82,997.01,B,00981A Top10,Decelerating,62.1
8210,勤誠,00981A,1,True,20260601,2167000,,27,False,False,2167000,0,0.0,0.0,,,2026-06-01,8210.TW,1400.0,1400.0,896254.0,1385.0,1391.0,1101.3166666666666,2510913.55,0.35694339217692306,-0.024390243902439046,0.21739130434782616,0.5909090909090908,0.10357841830648229,0.20987167303922516,-0.10629325473274287,0.04061691639471473,72.5,74.5,24.148190166120685,40.76179716464804,-16.613606998527352,-21.099954709422896,False,False,True,True,True,0.006470165348670065,False,1552.82,Already Upturn,C,,Decelerating,53.8
3661,世芯-KY,00981A,1,True,20260601,1000,,51,False,False,1000,0,0.0,0.0,,,2026-06-01,3661.TW,4855.0,4855.0,2422324.0,4542.0,4716.5,3794.4166666666665,2166489.3,1.1180872206477088,-0.009183673469387754,0.14235294117647057,0.5560897435897436,0.028540055135126696,0.17505232571987794,-0.14651227058475125,-0.023975642580836683,56.9,58.8,41.7491804753663,103.71500217391655,-61.96582169855024,-108.7085144303855,False,False,True,True,True,0.029364995229513413,False,5227.52,Already Upturn,C,,Decelerating,50.3
6278,台表科,00981A,1,True,20260601,3734000,,22,False,False,3734000,0,0.0,0.0,,,2026-06-01,6278.TW,219.0,219.0,12261568.0,228.9,214.825,149.77666651407878,21418045.4,0.5724877210317241,-0.0798319327731093,0.21666666666666656,1.2694300518134716,0.10285378062532269,0.8883926339436059,-0.7855388533182832,-0.16366400955775906,39.2,72.5,9.620584466191275,14.33628245082083,-4.715697984629555,-3.7488980840099035,False,False,True,True,True,0.01943442336785761,False,,Already Upturn,C,,Decelerating,50.0
3264,欣銓,00981A,1,True,20260601,2117000,,28,False,False,6217000,-4100000,-0.6594820653048094,-914300000.0,,2.0,2026-06-01,3264.TWO,223.0,223.0,26986787.0,232.5,227.55,189.225,13707289.25,1.9687909482175696,-0.004464285714285698,0.03962703962703973,0.60431654676259,-0.07418584641430415,0.22327912889272428,-0.2974649753070284,-0.1411695850821214,43.1,45.1,4.586311273946393,5.150757151378154,-0.5644458774317611,0.8337140903202016,False,False,False,True,True,-0.019995605361459057,False,238.68,Already Upturn,C,00981A Heavy Sell,Decelerating,46.7
6223,旺矽,00981A,1,True,20260601,2169000,,26,False,False,2169000,0,0.0,0.0,,,2026-06-01,6223.TWO,5680.0,5680.0,1396646.0,6037.0,5699.5,4635.583333333333,1578097.6,0.8850187719694903,-0.08387096774193548,0.09970958373668926,1.1353383458646618,-0.014103302304654619,0.7543009279947961,-0.7684042302994507,-0.24039358070309344,27.5,54.9,162.85471660508574,244.24988283403505,-81.39516622894931,-41.07431924975634,False,False,False,True,True,-0.0034213527502412466,False,,Already Upturn,C,,Decelerating,46.6
3443,創意,00981A,1,True,20260601,167000,,45,False,False,96000,71000,0.7395833333333334,330505000.0,2.0,,2026-06-01,3443.TW,4655.0,4655.0,3311161.0,4860.0,5031.25,3610.4166666666665,3026471.5,1.094066473118944,-0.12335216572504704,-0.006403415154749181,1.0416666666666665,-0.12021630119609306,0.6606292487968008,-0.7808455499928939,-0.3184050758351333,17.6,29.4,30.586117801785804,155.2414824809226,-124.6553646791368,-120.67099574917825,False,False,False,True,True,-0.07478260869565212,False,,4835.01,C,00981A Heavy Buy,Decelerating,45.1
2383,台光電,00981A,1,True,20260601,4486000,,17,False,False,4723000,-237000,-0.050179970357823414,-1201590000.0,,1.0,2026-06-01,2383.TW,5070.0,5070.0,2271567.0,5168.0,4906.0,3806.6666666666665,2358651.55,0.9630786709465415,-0.07901907356948223,0.06624605678233442,1.3150684931506849,-0.04756682925900946,0.9340310752808192,-0.9815979045398286,-0.3277761518432552,15.7,51.0,162.48092555791754,182.4794991400595,-19.998573582141944,-4.903489129801301,False,False,True,True,True,0.033428454953118525,False,5411.13,Already Upturn,C,00981A Heavy Sell,Decelerating,44.4
2368,金像電,00981A,1,True,20260601,7769000,,8,True,False,7769000,0,0.0,0.0,,,2026-06-01,2368.TW,1325.0,1325.0,4805734.0,1354.0,1357.25,1151.9,5763124.6,0.8338764704132894,-0.07017543859649122,-0.07986111111111116,0.8688293370944993,-0.19367399715245504,0.4877919192246336,-0.6814659163770886,-0.3400115729198451,13.7,17.6,3.601881876514881,12.125478050751259,-8.523596174236378,-7.891692724710907,False,False,False,True,True,-0.023761282004052364,False,1419.7,1480.01,C,00981A Top10,Decelerating,43.0
2345,智邦,00981A,1,True,20260601,6231000,,11,False,False,6231000,0,0.0,0.0,,,2026-06-01,2345.TW,2510.0,2510.0,2500065.0,2523.0,2499.5,2016.1666666666667,4809910.35,0.5197737209384786,-0.011811023622047223,0.001996007984031989,0.9233716475095786,-0.11181687805731189,0.5423342296397129,-0.6541511076970248,-0.27451714694922574,25.5,33.3,35.60533942518714,60.73850846446975,-25.133169039282613,-29.039731160377173,False,False,True,True,True,0.0042008401680335705,False,2758.9,Already Upturn,C,,Decelerating,42.5
1590,亞德客-KY,00981A,1,True,20260601,530000,,39,False,False,530000,0,0.0,0.0,,,2026-06-01,1590.TW,1350.0,1350.0,987575.0,1408.0,1448.5,1234.5833333333333,993361.8,0.9941745293608029,-0.06896551724137934,-0.08163265306122447,0.22171945701357476,-0.19544553910256834,-0.1593179608562909,-0.036127578246277436,-0.14765015084568106,41.2,15.7,-8.18123442283445,11.665869888727547,-19.847104311562,-16.590669308189945,False,False,False,True,True,-0.06800138073869522,False,,1440.01,C,,Decelerating,41.9
8996,高力,00981A,1,True,20260601,1034000,,35,False,False,1034000,0,0.0,0.0,,,2026-06-01,8996.TW,1045.0,1045.0,2386164.0,1138.0,1091.2,1017.7125946044922,3032320.4,0.7869102486663349,-0.07929515418502198,-0.1606425702811245,0.40275547105423204,-0.27445545632246837,0.02171805318436637,-0.29617350950683474,-0.2809708722777783,23.5,9.8,2.4248673983358913,7.227174293468912,-4.802306895133021,4.112685450982536,False,False,False,True,True,-0.04233870967741937,False,1151.7,1190.01,C,,Decelerating,39.5
6515,穎崴,00981A,1,True,20260601,442000,,41,False,False,442000,0,0.0,0.0,,,2026-06-01,6515.TW,8705.0,8705.0,307272.0,9038.0,9548.5,8591.333333333334,369337.0,0.8319556394295724,-0.01638418079096049,-0.18644859813084114,0.9237569060773481,-0.300261484172185,0.5427194882074824,-0.8429809723796674,-0.4630773306344297,5.9,7.8,-244.9811243660406,-140.42040614408808,-104.56071822195253,-103.56023050479266,False,False,False,True,True,-0.08833848248415976,False,9760.48,10055.01,C,,Decelerating,35.5
6187,萬潤,00981A,1,True,20260601,1334000,,34,False,False,1334000,0,0.0,0.0,,,2026-06-01,6187.TWO,1070.0,1070.0,4471557.0,1143.0,1153.5,1007.4333333333333,3261097.95,1.3711814451939415,-0.11570247933884292,-0.19548872180451127,0.9107142857142858,-0.30930160784585514,0.5296768678444201,-0.8389784756902753,-0.46820466819918116,3.9,5.9,-5.956706666935361,1.9805642272139963,-7.937270894149357,-0.003067376214433093,False,False,False,True,True,-0.07238838318162111,False,1201.83,1345.01,C,,Decelerating,35.3
1319,東陽,00981A,1,True,20260601,511000,,40,False,False,511000,0,0.0,0.0,,,2026-06-01,1319.TW,87.5,87.5,18918256.0,85.57999877929687,81.07999954223632,81.34666633605957,4327848.75,4.371284001087145,0.08292075117807096,0.16666666666666674,-0.048913043478260865,0.052853780625322866,-0.42995046134812653,0.4828042419734494,0.1818389190297608,82.4,64.7,2.5420881905313593,1.2710710551072906,1.2710171354240687,1.5213649443705963,False,False,True,False,True,0.07918106184027995,False,Already Positive,Already Upturn,D,,Accelerating,22.6
2002,中鋼,00981A,1,True,20260601,5163000,,15,False,False,5163000,0,0.0,0.0,,,2026-06-01,2002.TW,19.100000381469727,19.100000381469727,66859240.0,19.13000030517578,18.67000017166138,19.17500006357829,68122739.8,0.9814525985932234,-0.04260653378263268,0.026881719878786958,-0.0052083529945868845,-0.08693116616255692,-0.38624577086445255,0.29931460470189564,0.028942565096778845,70.6,37.3,0.10654104218690819,-0.0036151951128730563,0.11015623729978125,0.12941399750868063,False,False,True,False,False,0.02303161252569419,False,Already Positive,Already Upturn,D,,Accelerating,16.7
1815,富喬,00981A,1,True,20260601,107000,,46,False,False,107000,0,0.0,0.0,,,2026-06-01,1815.TWO,109.0,109.0,57239103.0,106.0,106.6,107.75833333333334,36769840.65,1.5566861859652905,0.0,0.0,0.0531400966183575,-0.11381288604134387,-0.32789732125150817,0.2140844352101643,-0.015443689665891422,60.8,31.4,-0.30426762855179845,-1.016734976001952,0.7124673474501535,0.3767841864105943,False,False,True,False,True,0.022514071294559068,False,Already Positive,116.01,D,,Accelerating,14.9
6191,精成科,00981A,1,True,20260601,3988000,,21,False,False,3988000,0,0.0,0.0,,,2026-06-01,6191.TW,96.19999694824219,96.19999694824219,5549541.0,96.89999847412109,95.58000030517579,97.79666697184244,7314974.75,0.7586548401961333,-0.018367378079161334,-0.023350284789419362,-0.007223989335539582,-0.13716317083076324,-0.38826140720540525,0.251098236374642,-0.02068474866914166,58.8,27.5,-0.13248696090670364,-0.7361579646270594,0.6036710037203558,0.77372059984842,False,False,True,False,False,0.006486677558974918,False,Already Positive,100.01,D,,Accelerating,14.2
6510,精測,00981A,1,True,20260601,930000,,36,False,False,930000,0,0.0,0.0,,,2026-06-01,6510.TWO,3290.0,3290.0,658260.0,3264.0,3558.75,3558.0,784669.15,0.8389013382264359,-0.04775687409551377,-0.12962962962962965,-0.023738872403560873,-0.24344251567097352,-0.40477629027342654,0.16133377460245302,-0.12200962858894557,47.1,11.8,-118.30163293886835,-83.36187948606788,-34.939753452800474,-52.21716524599192,False,False,False,True,False,-0.07551808921671932,False,3525.02,3660.01,D,,Accelerating,10.1
6805,富世達,00981A,1,True,20260601,1761000,,30,False,False,1761000,0,0.0,0.0,,,2026-06-01,6805.TW,2120.0,2120.0,2962151.0,1868.0,1844.0,1868.25,2104994.7,1.4072011677749117,0.21489971346704873,-0.04288939051918739,0.2887537993920972,-0.15670227656053126,-0.09228361847776845,-0.06441865808276281,-0.12901719101720072,45.1,21.6,19.778841878069215,-23.370366223739424,43.14920810180864,17.44794306389415,False,False,True,False,True,0.14967462039045554,True,Already Positive,2120.0,D,,Decelerating,10.0
3653,健策,00981A,1,True,20260601,2267000,,25,False,False,2267000,0,0.0,0.0,,,2026-06-01,3653.TW,3840.0,3840.0,2416366.0,3645.0,3664.0,4006.5,1682357.6,1.4362974910922623,0.018567639257294433,-0.2754716981132076,0.33333333333333326,-0.38928458415455147,-0.04770408453653241,-0.34158049961801906,-0.3749733587935917,9.8,3.9,-93.77849971902606,-182.88433138814946,89.1058316691234,65.36733954231079,False,False,True,False,False,0.048034934497816595,False,Already Positive,4780.01,D,,Decelerating,4.7
