etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2317,鴻海,1000,,40,False,False,1000,42.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2439,美律,1000,,41,False,False,1000,41.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2382,廣達,1000,,42,False,False,1000,43.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2313,華通,1000,,43,False,False,1000,40.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,5347,世界,1000,,44,False,False,1000,44.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3443,創意,1000,,45,False,False,1000,45.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3533,嘉澤,1000,,46,False,False,1000,46.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3661,世芯-KY,1000,,47,False,False,1000,47.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6488,環球晶,1000,,48,False,False,1000,48.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,8150,南茂,1000,,49,False,False,1000,49.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,8358,金居,1000,,50,False,False,1000,50.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,8996,高力,1000,,51,False,False,1000,51.0,0,0.0
