etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6271,同欣電,2966000,,20,False,False,2966000,21,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,5439,高技,2940000,,21,False,False,3234000,20,-294000,-0.09090909090909091
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6223,旺矽,2443000,,22,False,False,2443000,22,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6669,緯穎,2417000,,23,False,False,2417000,23,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,8210,勤誠,2267000,,24,False,False,2267000,24,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3653,健策,2267000,,25,False,False,2267000,25,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6805,富世達,1881000,,26,False,False,1811000,26,70000,0.03865267807840972
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3376,新日興,1741000,,27,False,False,1741000,27,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3264,欣銓,1508000,,28,False,False,1508000,28,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6187,萬潤,1334000,,29,False,False,1334000,29,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,1590,亞德客-KY,528000,,30,False,False,528000,30,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,5274,信驊,448900,,31,False,False,448900,31,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6510,精測,349000,,32,False,False,349000,32,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,4966,譜瑞-KY,140000,,33,False,False,140000,33,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6515,穎崴,130000,,34,False,False,130000,34,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2481,強茂,5000,,35,False,False,5000,36,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2439,美律,1000,,36,False,False,1000,40,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3008,大立光,1000,,37,False,False,1000,37,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2317,鴻海,1000,,38,False,False,1000,38,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2313,華通,1000,,39,False,False,1000,39,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,1815,富喬,1000,,40,False,False,107000,35,-106000,-0.9906542056074766
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3443,創意,1000,,42,False,False,1000,42,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,5347,世界,1000,,43,False,False,1000,43,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,4958,臻鼎-KY,1000,,44,False,False,1000,44,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3533,嘉澤,1000,,45,False,False,1000,45,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3661,世芯-KY,1000,,46,False,False,1000,46,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6488,環球晶,1000,,47,False,False,1000,47,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,8150,南茂,1000,,48,False,False,1000,48,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,8358,金居,1000,,49,False,False,1000,49,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,8996,高力,1000,,50,False,False,1000,50,0,0.0
