etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,4979,華星光,2838000,,19,False,False,3173000,19,-335000,-0.10557831705011031
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6223,旺矽,2476000,,20,False,False,2476000,20,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,8210,勤誠,2427000,,21,False,False,2427000,21,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3653,健策,2397000,,22,False,False,2397000,22,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6271,同欣電,2222000,,23,False,False,2222000,23,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6669,緯穎,2176000,,24,False,False,2176000,24,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,4958,臻鼎-KY,2157000,,25,False,False,1644000,27,513000,0.31204379562043794
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3376,新日興,1740000,,26,False,False,1740000,25,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6805,富世達,1731000,,27,False,False,1731000,26,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2368,金像電,1457000,,28,False,False,1457000,28,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,8996,高力,1300000,,29,False,False,1300000,29,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2313,華通,501000,,30,False,False,501000,30,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6510,精測,477000,,31,False,False,477000,31,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3443,創意,325000,,32,False,False,325000,32,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,5274,信驊,207900,,33,False,False,207900,33,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6515,穎崴,54000,,34,False,False,1000,48,53000,53.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6187,萬潤,8000,,35,False,False,8000,34,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2481,強茂,5000,,36,False,False,5000,35,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2439,美律,1000,,37,False,False,1000,37,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2408,南亞科,1000,,38,False,False,1000,36,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2317,鴻海,1000,,39,False,False,1000,39,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,1590,亞德客-KY,1000,,40,False,False,1000,40,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2360,致茂,1000,,42,False,False,1000,38,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,5347,世界,1000,,43,False,False,1000,43,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,4966,譜瑞-KY,1000,,44,False,False,1000,44,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3661,世芯-KY,1000,,45,False,False,1000,45,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3008,大立光,1000,,46,False,False,1000,46,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2637,慧洋-KY,1000,,47,False,False,1000,42,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6488,環球晶,1000,,48,False,False,1000,47,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,8358,金居,1000,,50,False,False,1000,50,0,0.0
