etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2002,中鋼,5163000,,15,False,False,5163000,15,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3665,貿聯-KY,4703848,,16,False,False,4703848,17,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2383,台光電,4486000,,17,False,False,4723000,16,-237000,-0.050179970357823414
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6274,台燿,4400000,,18,False,False,4400000,19,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2454,聯發科,4263000,,19,False,False,4263000,20,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2382,廣達,4025000,,20,False,False,2491000,24,1534000,0.6158169409875552
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6191,精成科,3988000,,21,False,False,3988000,21,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6278,台表科,3734000,,22,False,False,3734000,22,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,5439,高技,3528000,,23,False,False,3528000,23,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6669,緯穎,2437000,,24,False,False,2437000,25,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3653,健策,2267000,,25,False,False,2267000,26,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6223,旺矽,2169000,,26,False,False,2169000,27,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,8210,勤誠,2167000,,27,False,False,2167000,28,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3264,欣銓,2117000,,28,False,False,6217000,12,-4100000,-0.6594820653048094
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,8358,金居,1980000,,29,False,False,1980000,29,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6805,富世達,1761000,,30,False,False,1761000,30,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3376,新日興,1741000,,31,False,False,1741000,31,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2404,漢唐,1715000,,32,False,False,1715000,32,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,4966,譜瑞-KY,1642000,,33,False,False,1642000,33,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6187,萬潤,1334000,,34,False,False,1334000,34,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,8996,高力,1034000,,35,False,False,1034000,35,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6510,精測,930000,,36,False,False,930000,36,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3533,嘉澤,852000,,37,False,False,852000,37,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6271,同欣電,686000,,38,False,False,686000,38,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,1590,亞德客-KY,530000,,39,False,False,530000,39,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,1319,東陽,511000,,40,False,False,511000,40,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6515,穎崴,442000,,41,False,False,442000,41,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,5274,信驊,422000,,42,False,False,422000,42,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2313,華通,329000,,43,False,False,329000,43,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3008,大立光,329000,,44,False,False,329000,44,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3443,創意,167000,,45,False,False,96000,46,71000,0.7395833333333334
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,1815,富喬,107000,,46,False,False,107000,45,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2439,美律,18000,,47,False,False,18000,47,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2481,強茂,5000,,48,False,False,5000,48,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2357,華碩,1000,,49,False,False,1000,49,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,5347,世界,1000,,50,False,False,1000,50,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3661,世芯-KY,1000,,51,False,False,1000,51,0,0.0
