etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6669,緯穎,2437000,,25,False,False,2344000,23.0,93000,0.03967576791808874
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3653,健策,2267000,,26,False,False,2267000,24.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6223,旺矽,2169000,,27,False,False,2169000,25.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,8210,勤誠,2167000,,28,False,False,2167000,26.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,8358,金居,1980000,,29,False,False,1980000,27.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6805,富世達,1761000,,30,False,False,1761000,28.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3376,新日興,1741000,,31,False,False,1741000,29.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2404,漢唐,1715000,,32,False,False,1715000,30.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,4966,譜瑞-KY,1642000,,33,False,False,1036000,32.0,606000,0.584942084942085
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6187,萬潤,1334000,,34,False,False,1334000,31.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,8996,高力,1034000,,35,False,False,1034000,33.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6510,精測,930000,,36,False,False,930000,34.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3533,嘉澤,852000,,37,False,False,852000,35.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6271,同欣電,686000,,38,False,False,686000,36.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,1590,亞德客-KY,530000,,39,False,False,530000,37.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,1319,東陽,511000,,40,False,False,511000,38.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6515,穎崴,442000,,41,False,False,442000,39.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,5274,信驊,422000,,42,False,False,422000,40.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2313,華通,329000,,43,False,False,329000,41.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3008,大立光,329000,,44,False,False,329000,42.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,1815,富喬,107000,,45,False,False,107000,43.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3443,創意,96000,,46,False,False,96000,44.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2439,美律,18000,,47,False,False,18000,45.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2481,強茂,5000,,48,False,False,5000,46.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2357,華碩,1000,,49,False,False,1000,47.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,5347,世界,1000,,50,False,False,1000,49.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3661,世芯-KY,1000,,51,False,False,1000,50.0,0,0.0
00992A,20260529,00992A_holdings_20260529.csv,,2330,台積電,1761000,8.07,1,True,True,0,,1761000,
00992A,20260529,00992A_holdings_20260529.csv,,2383,台光電,636000,6.34,2,True,True,0,,636000,
00992A,20260529,00992A_holdings_20260529.csv,,3037,欣興,2902000,5.96,3,True,True,0,,2902000,
00992A,20260529,00992A_holdings_20260529.csv,,2345,智邦,1012000,4.79,4,True,True,0,,1012000,
00992A,20260529,00992A_holdings_20260529.csv,,6669,緯穎,400000,4.24,5,True,True,0,,400000,
00992A,20260529,00992A_holdings_20260529.csv,,6223,旺矽,339000,3.93,6,True,True,0,,339000,
00992A,20260529,00992A_holdings_20260529.csv,,8996,高力,1674000,3.55,7,True,True,0,,1674000,
00992A,20260529,00992A_holdings_20260529.csv,,2454,聯發科,412000,3.46,8,True,True,0,,412000,
00992A,20260529,00992A_holdings_20260529.csv,,3017,奇鋐,651000,3.38,9,True,True,0,,651000,
00992A,20260529,00992A_holdings_20260529.csv,,3443,創意,360000,3.27,10,True,True,0,,360000,
00992A,20260529,00992A_holdings_20260529.csv,,2059,川湖,323000,3.18,11,False,True,0,,323000,
00992A,20260529,00992A_holdings_20260529.csv,,3665,貿聯-KY,667000,2.71,12,False,True,0,,667000,
00992A,20260529,00992A_holdings_20260529.csv,,6515,穎崴,151000,2.55,13,False,True,0,,151000,
00992A,20260529,00992A_holdings_20260529.csv,,3661,世芯-KY,293000,2.52,14,False,True,0,,293000,
00992A,20260529,00992A_holdings_20260529.csv,,8299,群聯,489000,2.45,15,False,True,0,,489000,
00992A,20260529,00992A_holdings_20260529.csv,,2455,全新,2827000,2.32,16,False,True,0,,2827000,
00992A,20260529,00992A_holdings_20260529.csv,,2327,國巨*,1600000,2.3,17,False,True,0,,1600000,
00992A,20260529,00992A_holdings_20260529.csv,,6584,南俊國際,1485000,2.15,18,False,True,0,,1485000,
00992A,20260529,00992A_holdings_20260529.csv,,3105,穩懋,2033000,2.09,19,False,True,0,,2033000,
00992A,20260529,00992A_holdings_20260529.csv,,6274,台燿,636000,2.09,20,False,True,0,,636000,
00992A,20260529,00992A_holdings_20260529.csv,,3711,日月光投控,1640000,1.95,21,False,True,0,,1640000,
00992A,20260529,00992A_holdings_20260529.csv,,3081,聯亞,380000,1.93,22,False,True,0,,380000,
00992A,20260529,00992A_holdings_20260529.csv,,8046,南電,1058000,1.75,23,False,True,0,,1058000,
00992A,20260529,00992A_holdings_20260529.csv,,2368,金像電,669000,1.72,24,False,True,0,,669000,
00992A,20260529,00992A_holdings_20260529.csv,,2308,台達電,357000,1.7,25,False,True,0,,357000,
00992A,20260529,00992A_holdings_20260529.csv,,6510,精測,272000,1.66,26,False,True,0,,272000,
00992A,20260529,00992A_holdings_20260529.csv,,7769,鴻勁,100000,1.61,27,False,True,0,,100000,
00992A,20260529,00992A_holdings_20260529.csv,,3653,健策,197000,1.36,28,False,True,0,,197000,
00992A,20260529,00992A_holdings_20260529.csv,,7751,竑騰,384000,1.32,29,False,True,0,,384000,
00992A,20260529,00992A_holdings_20260529.csv,,5274,信驊,30000,1.11,30,False,True,0,,30000,
00992A,20260529,00992A_holdings_20260529.csv,,2360,致茂,207000,1.02,31,False,True,0,,207000,
00992A,20260529,00992A_holdings_20260529.csv,,3583,辛耘,567000,0.96,32,False,True,0,,567000,
00992A,20260529,00992A_holdings_20260529.csv,,4991,環宇-KY,574000,0.82,33,False,True,0,,574000,
00992A,20260529,00992A_holdings_20260529.csv,,3189,景碩,486013,0.69,34,False,True,0,,486013,
00992A,20260529,00992A_holdings_20260529.csv,,6531,愛普*,271000,0.63,35,False,True,0,,271000,
00992A,20260529,00992A_holdings_20260529.csv,,5289,宜鼎,157000,0.55,36,False,True,0,,157000,
00992A,20260529,00992A_holdings_20260529.csv,,2337,旺宏,1465000,0.47,37,False,True,0,,1465000,
00992A,20260529,00992A_holdings_20260529.csv,,8021,尖點,518000,0.45,38,False,True,0,,518000,
00992A,20260529,00992A_holdings_20260529.csv,,6805,富世達,112000,0.42,39,False,True,0,,112000,
00992A,20260529,00992A_holdings_20260529.csv,,7734,印能科技,59000,0.42,40,False,True,0,,59000,
00992A,20260529,00992A_holdings_20260529.csv,,6139,亞翔,259000,0.4,41,False,True,0,,259000,
00992A,20260529,00992A_holdings_20260529.csv,,3260,威剛,393000,0.32,42,False,True,0,,393000,
00992A,20260529,00992A_holdings_20260529.csv,,6442,光聖,80000,0.29,43,False,True,0,,80000,
00992A,20260529,00992A_holdings_20260529.csv,,3533,嘉澤,48000,0.25,44,False,True,0,,48000,
00992A,20260529,00992A_holdings_20260529.csv,,3491,昇達科,47000,0.2,45,False,True,0,,47000,
