etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3665,貿聯-KY,4833848,,16,False,False,4833848,16,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6274,台燿,4763000,,17,False,False,4763000,17,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2383,台光電,4486000,,18,False,False,4486000,18,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6278,台表科,4334000,,19,False,False,4334000,19,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6191,精成科,3988000,,20,False,False,3988000,20,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2449,京元電子,3645000,,21,False,False,3645000,21,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,5439,高技,3528000,,22,False,False,3528000,22,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6669,緯穎,2492000,,23,False,False,2492000,23,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6223,旺矽,2279000,,24,False,False,2279000,24,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3653,健策,2267000,,25,False,False,2267000,26,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,8210,勤誠,2267000,,26,False,False,2267000,25,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6805,富世達,1811000,,27,False,False,1811000,27,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3376,新日興,1741000,,28,False,False,1741000,28,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,4966,譜瑞-KY,1642000,,29,False,False,1642000,29,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6271,同欣電,1466000,,30,False,False,1066000,33,400000,0.37523452157598497
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,4958,臻鼎-KY,1428000,,31,False,False,1428000,30,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6187,萬潤,1334000,,32,False,False,1334000,31,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,8996,高力,1034000,,33,False,False,1034000,34,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,8358,金居,980000,,34,False,False,980000,35,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6510,精測,930000,,35,False,False,930000,36,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3533,嘉澤,852000,,36,False,False,852000,37,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,1590,亞德客-KY,530000,,37,False,False,530000,38,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6515,穎崴,442000,,38,False,False,442000,39,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,5274,信驊,422000,,39,False,False,422000,40,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6488,環球晶,350000,,40,False,False,350000,41,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2313,華通,329000,,41,False,False,329000,42,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3443,創意,258000,,42,False,False,258000,43,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,1815,富喬,107000,,43,False,False,107000,44,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2439,美律,18000,,44,False,False,18000,45,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2481,強茂,5000,,45,False,False,5000,46,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2382,廣達,1000,,46,False,False,1000,47,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3008,大立光,1000,,47,False,False,1000,48,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,5347,世界,1000,,48,False,False,1000,49,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3264,欣銓,1000,,49,False,False,1000,50,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3661,世芯-KY,1000,,50,False,False,1000,51,0,0.0
