etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6187,萬潤,1334000,,29,False,False,1334000,29,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2049,上銀,1080000,,30,False,False,1080000,30,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2408,南亞科,940000,,31,False,False,940000,31,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,8996,高力,712000,,32,False,False,712000,32,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,1590,亞德客-KY,528000,,33,False,False,528000,33,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2360,致茂,472000,,34,False,False,472000,34,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,5274,信驊,454900,,35,False,False,454900,35,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6510,精測,261000,,36,False,False,261000,36,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,4966,譜瑞-KY,140000,,37,False,False,140000,37,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6515,穎崴,23000,,38,False,False,93000,38,-70000,-0.7526881720430108
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2481,強茂,5000,,39,False,False,5000,39,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2439,美律,1000,,40,False,False,1000,40,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2317,鴻海,1000,,42,False,False,1000,42,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2313,華通,1000,,43,False,False,1000,43,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,5347,世界,1000,,44,False,False,1000,44,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3661,世芯-KY,1000,,45,False,False,1000,45,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3443,創意,1000,,46,False,False,1000,46,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3533,嘉澤,1000,,47,False,False,1000,47,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3008,大立光,1000,,48,False,False,1000,48,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6488,環球晶,1000,,49,False,False,1000,49,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,8150,南茂,1000,,50,False,False,1000,50,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,8358,金居,1000,,51,False,False,1000,51,0,0.0
