etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2383,台光電,4653000,,17,False,False,4653000,17.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6278,台表科,4334000,,18,False,False,4334000,18.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6191,精成科,3988000,,19,False,False,3988000,19.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6271,同欣電,2966000,,20,False,False,2966000,20.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,5439,高技,2646000,,21,False,False,2646000,21.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6223,旺矽,2443000,,22,False,False,2443000,22.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6669,緯穎,2417000,,23,False,False,2417000,23.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,8210,勤誠,2267000,,24,False,False,2267000,24.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3653,健策,2267000,,25,False,False,2267000,25.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6805,富世達,1931000,,26,False,False,1931000,26.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,4979,華星光,1874000,,27,False,True,0,,1874000,
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3376,新日興,1741000,,28,False,False,1741000,27.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,4958,臻鼎-KY,1682000,,29,False,False,1682000,28.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3264,欣銓,1508000,,30,False,False,1508000,29.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6187,萬潤,1334000,,31,False,False,1334000,30.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2408,南亞科,940000,,32,False,False,940000,31.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,1590,亞德客-KY,528000,,33,False,False,528000,32.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,5274,信驊,448900,,34,False,False,448900,33.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6510,精測,349000,,35,False,False,349000,34.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,4966,譜瑞-KY,140000,,36,False,False,140000,35.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6515,穎崴,93000,,37,False,False,93000,36.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2481,強茂,5000,,38,False,False,5000,37.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3008,大立光,1000,,39,False,False,1000,38.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2313,華通,1000,,40,False,False,1000,42.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2439,美律,1000,,41,False,False,1000,40.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2317,鴻海,1000,,42,False,False,1000,39.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2382,廣達,1000,,43,False,False,1000,41.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,5347,世界,1000,,44,False,False,1000,43.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3443,創意,1000,,45,False,False,1000,44.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3533,嘉澤,1000,,46,False,False,1000,45.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3661,世芯-KY,1000,,47,False,False,1000,46.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6488,環球晶,1000,,48,False,False,1000,47.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,8150,南茂,1000,,49,False,False,1000,48.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,8358,金居,1000,,50,False,False,1000,49.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,8996,高力,1000,,51,False,False,1000,50.0,0,0.0
