etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,5274,信驊,379000,,32,False,False,379000,34,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3533,嘉澤,291000,,33,False,False,416000,33,-125000,-0.3004807692307692
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6515,穎崴,252000,,34,False,False,252000,36,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,4966,譜瑞-KY,140000,,35,False,False,140000,37,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,1815,富喬,107000,,36,False,False,107000,38,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6488,環球晶,50000,,37,False,False,350000,35,-300000,-0.8571428571428571
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2481,強茂,5000,,38,False,False,5000,39,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2313,華通,1000,,39,False,False,1000,40,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2439,美律,1000,,40,False,False,1000,44,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2317,鴻海,1000,,42,False,False,1000,42,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3008,大立光,1000,,43,False,False,1000,43,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,4958,臻鼎-KY,1000,,44,False,False,1000,48,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3443,創意,1000,,45,False,False,1000,45,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3661,世芯-KY,1000,,46,False,False,1000,46,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,5347,世界,1000,,47,False,False,1000,47,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,8150,南茂,1000,,48,False,False,1000,49,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,8358,金居,1000,,49,False,False,490000,32,-489000,-0.9979591836734694
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,8996,高力,1000,,50,False,False,1000,50,0,0.0
