etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,1319,東陽,511000,,39,False,False,511000,39,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6515,穎崴,442000,,40,False,False,442000,40,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,5274,信驊,422000,,41,False,False,422000,41,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2313,華通,329000,,42,False,False,329000,42,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3443,創意,167000,,43,False,False,167000,43,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,1815,富喬,107000,,44,False,False,107000,45,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2439,美律,18000,,45,False,False,18000,46,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2481,強茂,5000,,46,False,False,5000,47,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,5347,世界,1000,,47,False,False,1000,48,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3661,世芯-KY,1000,,48,False,False,1000,50,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3008,大立光,1000,,49,False,False,161000,44,-160000,-0.9937888198757764
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3264,欣銓,1000,,50,False,False,1000,49,0,0.0
